Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-03-25 00:00:00-05:00,25.42926457942976,25.623921441206882,25.39387242274301,25.570833206176758,110100,0.0,0.0,0.0
1993-03-26 00:00:00-05:00,25.55314428107807,25.570840364375215,25.411575614700904,25.429271697998047,101500,0.0,0.0,0.0
1993-03-29 00:00:00-05:00,25.446954353105173,25.6593072406137,25.446954353105173,25.53543472290039,87100,0.0,0.0,0.0
1993-03-30 00:00:00-05:00,25.570830000460187,25.60622215270996,25.535437848210417,25.60622215270996,56000,0.0,0.0,0.0
1993-03-31 00:00:00-05:00,25.67701954927352,25.747803889864215,25.588539123535156,25.588539123535156,111600,0.0,0.0,0.0
1993-04-01 00:00:00-05:00,25.623929809316174,25.623929809316174,25.446968968091614,25.500057220458984,129500,0.0,0.0,0.0
1993-04-02 00:00:00-05:00,25.287702929458238,25.287702929458238,24.96917343139648,24.969173431396484,59400,0.0,0.0,0.0
1993-04-05 00:00:00-04:00,25.163840085394124,25.163840085394124,25.022271364801192,25.093055725097656,172200,0.0,0.0,0.0
1993-04-06 00:00:00-04:00,25.146140910611294,25.146140910611294,24.951483943674823,25.022268295288086,129700,0.0,0.0,0.0
1993-04-07 00:00:00-04:00,25.05766002824392,25.11074829101562,25.004571765472217,25.110748291015625,28000,0.0,0.0,0.0
1993-04-08 00:00:00-04:00,25.216918472849997,25.216918472849997,24.969173308906207,25.075349807739258,180800,0.0,0.0,0.0
1993-04-12 00:00:00-04:00,25.323095198215178,25.446967781295196,25.287703031620886,25.429271697998047,348500,0.0,0.0,0.0
1993-04-13 00:00:00-04:00,25.411566993925305,25.570831689569687,25.393870916631485,25.482351303100586,146100,0.0,0.0,0.0
1993-04-14 00:00:00-04:00,25.5000620631084,25.517758150591472,25.429277713176106,25.44697380065918,119600,0.0,0.0,0.0
1993-04-15 00:00:00-04:00,25.429277713176106,25.5000620631084,25.340797275760742,25.44697380065918,148600,0.0,0.0,0.0
1993-04-16 00:00:00-04:00,25.464669888142254,25.5000620631084,25.411581625693035,25.44697380065918,47900,0.0,0.0,0.0
1993-04-19 00:00:00-04:00,25.446973949837282,25.517758300184536,25.323101336729593,25.340797424316406,157000,0.0,0.0,0.0
1993-04-20 00:00:00-04:00,25.305389792459057,25.340781946014943,25.057644717567847,25.216909408569336,279500,0.0,0.0,0.0
1993-04-21 00:00:00-04:00,25.270004985037815,25.270004985037815,25.12843632965945,25.199220657348633,67900,0.0,0.0,0.0
1993-04-22 00:00:00-04:00,25.093050285219977,25.305403320073744,24.88069725036621,24.88069725036621,97700,0.0,0.0,0.0
1993-04-23 00:00:00-04:00,24.827605310167584,24.898389644622803,24.739124892098562,24.774517059326172,106000,0.0,0.0,0.0
1993-04-26 00:00:00-04:00,24.79220215239226,24.880682531237344,24.509064940087995,24.579849243164062,62600,0.0,0.0,0.0
1993-04-27 00:00:00-04:00,24.54446537745984,24.845298767089844,24.54446537745984,24.845298767089844,156800,0.0,0.0,0.0
1993-04-28 00:00:00-04:00,24.809911432477254,24.862999688038904,24.756823176915606,24.79221534729004,85900,0.0,0.0,0.0
1993-04-29 00:00:00-04:00,24.845295855231377,24.89838409423828,24.70372721787963,24.89838409423828,85000,0.0,0.0,0.0
1993-04-30 00:00:00-04:00,24.986874652805696,25.07535508712866,24.933786392211914,24.933786392211914,88500,0.0,0.0,0.0
1993-05-03 00:00:00-04:00,24.969183094578838,25.093055725097656,24.863006554134138,25.093055725097656,80500,0.0,0.0,0.0
1993-05-04 00:00:00-04:00,25.146124494637057,25.269997029093396,25.110732341935247,25.181516647338867,149100,0.0,0.0,0.0
1993-05-05 00:00:00-04:00,25.181540685010773,25.340805524199176,25.181540685010773,25.2523250579834,109000,0.0,0.0,0.0
1993-05-06 00:00:00-04:00,25.21691805199732,25.234614134840825,25.146133720623293,25.163829803466797,54700,0.0,0.0,0.0
1993-05-07 00:00:00-04:00,25.181532641377892,25.181532641377892,25.075356115834488,25.110748291015625,68000,0.0,0.0,0.0
1993-05-10 00:00:00-04:00,25.146133720623293,25.305398466214854,25.146133720623293,25.163829803466797,113900,0.0,0.0,0.0
1993-05-11 00:00:00-04:00,25.16382018658293,25.269996643066406,25.09303588226062,25.269996643066406,42600,0.0,0.0,0.0
1993-05-12 00:00:00-04:00,25.16382528521737,25.252305683547952,25.16382528521737,25.234609603881836,31000,0.0,0.0,0.0
1993-05-13 00:00:00-04:00,25.128443347722442,25.128443347722442,24.91609030534732,24.933786392211914,129100,0.0,0.0,0.0
1993-05-14 00:00:00-04:00,24.933791824362494,25.00457618724216,24.898399642922662,24.916095733642578,63500,0.0,0.0,0.0
1993-05-17 00:00:00-04:00,24.986873920977917,25.00457000732422,24.880697402900104,25.00457000732422,34000,0.0,0.0,0.0
1993-05-18 00:00:00-04:00,25.022260068833997,25.03995615091945,24.89838749423581,24.986867904663086,105200,0.0,0.0,0.0
1993-05-19 00:00:00-04:00,24.98687078090776,25.50005722045898,24.827606023805657,25.500057220458984,50200,0.0,0.0,0.0
1993-05-20 00:00:00-04:00,25.50004889280326,25.570833206176758,25.446960657773133,25.570833206176758,98200,0.0,0.0,0.0
1993-05-21 00:00:00-04:00,25.58854265053179,25.623934825705415,25.323101336729593,25.340797424316406,221400,0.0,0.0,0.0
1993-05-24 00:00:00-04:00,25.39388553820996,25.535454238074546,25.39388553820996,25.44697380065918,30500,0.0,0.0,0.0
1993-05-25 00:00:00-04:00,25.55314547282635,25.55314547282635,25.50005722045898,25.500057220458984,191800,0.0,0.0,0.0
1993-05-26 00:00:00-04:00,25.57084873165473,25.836290067969486,25.55315264256708,25.818593978881836,102400,0.0,0.0,0.0
1993-05-27 00:00:00-04:00,25.853975109745743,25.853975109745743,25.694710376010143,25.7301025390625,53800,0.0,0.0,0.0
1993-05-28 00:00:00-04:00,25.712398609459274,25.712398609459274,25.48234961983576,25.60622215270996,79100,0.0,0.0,0.0
1993-06-01 00:00:00-04:00,25.69470676993932,25.94245187653653,25.659314611854004,25.853971481323242,28300,0.0,0.0,0.0
1993-06-02 00:00:00-04:00,25.783201800706536,25.907074424320086,25.67702526618063,25.818593978881836,20300,0.0,0.0,0.0
1993-06-03 00:00:00-04:00,25.765494702114854,25.765494702114854,25.677014294483964,25.7301025390625,21600,0.0,0.0,0.0
1993-06-04 00:00:00-04:00,25.659320533810362,25.659320533810362,25.535447951923,25.641624450683594,32000,0.0,0.0,0.0
1993-06-07 00:00:00-04:00,25.694713122296534,25.694713122296534,25.553144454956055,25.553144454956055,121400,0.0,0.0,0.0
1993-06-08 00:00:00-04:00,25.48236199145047,25.48236199145047,25.323097229003906,25.323097229003906,104500,0.0,0.0,0.0
1993-06-09 00:00:00-04:00,25.41158103942871,25.517757561877577,25.37618886527909,25.41158103942871,43300,0.0,0.0,0.0
1993-06-10 00:00:00-04:00,25.39387953140376,25.446967781295196,25.34079128151232,25.429271697998047,17900,0.0,0.0,0.0
1993-06-11 00:00:00-04:00,25.517738648941346,25.57082687081848,25.42925827914613,25.53543472290039,647400,0.0,0.0,0.0
1993-06-14 00:00:00-04:00,25.570841556948807,25.588537641071262,25.50005722045898,25.500057220458984,64200,0.0,0.0,0.0
1993-06-15 00:00:00-04:00,25.535454238074546,25.55315032555762,25.44697380065918,25.44697380065918,142400,0.0,0.0,0.0
1993-06-16 00:00:00-04:00,25.446968968091614,25.50005722045898,25.37618463160179,25.500057220458984,330900,0.0,0.0,0.0
1993-06-17 00:00:00-04:00,25.55314695323981,25.588539123535156,25.500058697796792,25.588539123535156,37400,0.0,0.0,0.0
1993-06-18 00:00:00-04:00,25.573849818679722,25.573849818679722,25.3778133392334,25.3778133392334,58500,0.318,0.0,0.0
1993-06-21 00:00:00-04:00,25.449103544538637,25.449103544538637,25.39563904129381,25.43128204345703,29300,0.0,0.0,0.0
1993-06-22 00:00:00-04:00,25.466904815171613,25.466904815171613,25.413440354397984,25.44908332824707,137500,0.0,0.0,0.0
1993-06-23 00:00:00-04:00,25.449096210601052,25.449096210601052,25.217416763305664,25.217416763305664,227600,0.0,0.0,0.0
1993-06-24 00:00:00-04:00,25.288709668434816,25.556032180786136,25.288709668434816,25.556032180786133,243700,0.0,0.0,0.0
1993-06-25 00:00:00-04:00,25.5382137298584,25.6094997416654,25.520392226906647,25.5382137298584,44800,0.0,0.0,0.0
1993-06-28 00:00:00-04:00,25.662959317983308,25.823352813720703,25.627316318930554,25.823352813720703,439900,0.0,0.0,0.0
1993-06-29 00:00:00-04:00,25.787708261307333,25.787708261307333,25.662957772137222,25.69860076904297,207500,0.0,0.0,0.0
1993-06-30 00:00:00-04:00,25.734243765948715,25.787708261307333,25.662957772137222,25.69860076904297,437600,0.0,0.0,0.0
1993-07-01 00:00:00-04:00,25.734256006911995,25.734256006911995,25.591683951472042,25.62732696533203,605700,0.0,0.0,0.0
1993-07-02 00:00:00-04:00,25.538213348388673,25.55603485107422,25.395641326904297,25.48474884033203,285400,0.0,0.0,0.0
1993-07-06 00:00:00-04:00,25.449096210601052,25.52038219438425,25.18177377141407,25.217416763305664,246400,0.0,0.0,0.0
1993-07-07 00:00:00-04:00,25.199604037112127,25.324354552147334,25.199604037112127,25.288711547851562,343700,0.0,0.0,0.0
1993-07-08 00:00:00-04:00,25.30653758829894,25.62732468448865,25.270894577611198,25.57386016845703,248200,0.0,0.0,0.0
1993-07-09 00:00:00-04:00,25.573851788847538,25.64513778686523,25.52038729033427,25.645137786865234,378200,0.0,0.0,0.0
1993-07-12 00:00:00-04:00,25.609505458402037,25.645148472262026,25.573862444542048,25.62732696533203,373700,0.0,0.0,0.0
1993-07-13 00:00:00-04:00,25.645138162494785,25.71642416155662,25.4669231648402,25.609495162963867,389600,0.0,0.0,0.0
1993-07-14 00:00:00-04:00,25.627314775231476,25.76988676285446,25.6094932767786,25.69860076904297,617300,0.0,0.0,0.0
1993-07-15 00:00:00-04:00,25.680784221479154,25.680784221479154,25.538212206370318,25.591676712036133,443800,0.0,0.0,0.0
1993-07-16 00:00:00-04:00,25.609497062320813,25.627318563408025,25.484746554710345,25.520389556884766,216400,0.0,0.0,0.0
1993-07-19 00:00:00-04:00,25.520388791812707,25.520388791812707,25.431281289048,25.502567291259766,188200,0.0,0.0,0.0
1993-07-20 00:00:00-04:00,25.484752641737668,25.573860168457028,25.360002104330558,25.57386016845703,68500,0.0,0.0,0.0
1993-07-21 00:00:00-04:00,25.538210679962713,25.556032180786136,25.466924676669027,25.556032180786133,142700,0.0,0.0,0.0
1993-07-22 00:00:00-04:00,25.52038532428527,25.55602832054824,25.3778133392334,25.3778133392334,632400,0.0,0.0,0.0
1993-07-23 00:00:00-04:00,25.431281289048,25.502567291259766,25.413459788495057,25.502567291259766,286200,0.0,0.0,0.0
1993-07-26 00:00:00-04:00,25.573851788847538,25.698602285378502,25.573851788847538,25.645137786865234,121300,0.0,0.0,0.0
1993-07-27 00:00:00-04:00,25.66296997919202,25.68079148612201,25.53821943068206,25.62732696533203,92800,0.0,0.0,0.0
1993-07-28 00:00:00-04:00,25.573860168457028,25.62732468448865,25.538217157769285,25.57386016845703,30800,0.0,0.0,0.0
1993-07-29 00:00:00-04:00,25.627307936786696,25.78770138006283,25.591664949392,25.716415405273438,331000,0.0,0.0,0.0
1993-07-30 00:00:00-04:00,25.71643221120801,25.71643221120801,25.538217157769285,25.57386016845703,75300,0.0,0.0,0.0
1993-08-02 00:00:00-04:00,25.609494787856384,25.73424528438735,25.609494787856384,25.645137786865234,41300,0.0,0.0,0.0
1993-08-03 00:00:00-04:00,25.6985935025745,25.769879476229352,25.573843048678505,25.66295051574707,81600,0.0,0.0,0.0
1993-08-04 00:00:00-04:00,25.662950515747074,25.716414995988213,25.59166454209222,25.66295051574707,434000,0.0,0.0,0.0
1993-08-05 00:00:00-04:00,25.662959662260246,25.662959662260246,25.573852163432953,25.609495162963867,36800,0.0,0.0,0.0
1993-08-06 00:00:00-04:00,25.68078078587408,25.698602285378502,25.609494787856384,25.645137786865234,402300,0.0,0.0,0.0
1993-08-09 00:00:00-04:00,25.716414680296417,25.858986625855923,25.6629502007116,25.787700653076172,828200,0.0,0.0,0.0
1993-08-10 00:00:00-04:00,25.76989555358887,25.78771705812109,25.73425254452443,25.769895553588867,604900,0.0,0.0,0.0
1993-08-11 00:00:00-04:00,25.75207404905665,25.841181571717748,25.75207404905665,25.769895553588867,542200,0.0,0.0,0.0
1993-08-12 00:00:00-04:00,25.84117275666595,25.84117275666595,25.6094932767786,25.69860076904297,303700,0.0,0.0,0.0
1993-08-13 00:00:00-04:00,25.71641998872202,25.752062982469383,25.71641998872202,25.734241485595703,103500,0.0,0.0,0.0
1993-08-16 00:00:00-04:00,25.75206151021742,25.94809796462046,25.75206151021742,25.876811981201172,241800,0.0,0.0,0.0
1993-08-17 00:00:00-04:00,25.85899051935933,25.96591949462891,25.85899051935933,25.965919494628906,369300,0.0,0.0,0.0
1993-08-18 00:00:00-04:00,26.055035022826733,26.16196403112835,26.03721352144313,26.10849952697754,414300,0.0,0.0,0.0
1993-08-19 00:00:00-04:00,26.126321028361144,26.126321028361144,26.072856524210337,26.10849952697754,28500,0.0,0.0,0.0
1993-08-20 00:00:00-04:00,26.055031980694075,26.126317977905273,26.037210481391273,26.126317977905273,80700,0.0,0.0,0.0
1993-08-23 00:00:00-04:00,26.01939239814847,26.090678404718737,26.01939239814847,26.072856903076172,15600,0.0,0.0,0.0
1993-08-24 00:00:00-04:00,26.07285201412508,26.357995986938477,26.07285201412508,26.357995986938477,273400,0.0,0.0,0.0
1993-08-25 00:00:00-04:00,26.357991035564527,26.482741500235893,26.322348045658423,26.375812530517578,242300,0.0,0.0,0.0
1993-08-26 00:00:00-04:00,26.393634796142578,26.536206759929982,26.28670582330203,26.393634796142578,120000,0.0,0.0,0.0
1993-08-27 00:00:00-04:00,26.322348045658423,26.375812530517578,26.322348045658423,26.375812530517578,25700,0.0,0.0,0.0
1993-08-30 00:00:00-04:00,26.393638633943663,26.518389120397146,26.393638633943663,26.482746124267578,183500,0.0,0.0,0.0
1993-08-31 00:00:00-04:00,26.46493148803711,26.554039001464844,26.429288482666017,26.554039001464844,66500,0.0,0.0,0.0
1993-09-01 00:00:00-04:00,26.464941386253603,26.57187044235968,26.464941386253603,26.51840591430664,136500,0.0,0.0,0.0
1993-09-02 00:00:00-04:00,26.536212136595935,26.571855134764636,26.41146164300549,26.429283142089844,472400,0.0,0.0,0.0
1993-09-03 00:00:00-04:00,26.41145288462266,26.482738857320697,26.37580989827364,26.44709587097168,630500,0.0,0.0,0.0
1993-09-07 00:00:00-04:00,26.447105376658964,26.482748375818883,26.233247381699456,26.268890380859375,196400,0.0,0.0,0.0
1993-09-08 00:00:00-04:00,26.268886537597325,26.268886537597325,26.00156408300848,26.179779052734375,269900,0.0,0.0,0.0
1993-09-09 00:00:00-04:00,26.07285615413085,26.25107116543728,26.07285615413085,26.23324966430664,239200,0.0,0.0,0.0
1993-09-10 00:00:00-04:00,26.304536068078246,26.482751082089617,26.26889306527597,26.464929580688477,106500,0.0,0.0,0.0
1993-09-13 00:00:00-04:00,26.554032116526713,26.554032116526713,26.482746124267578,26.482746124267578,66900,0.0,0.0,0.0
1993-09-14 00:00:00-04:00,26.411455520423683,26.411455520423683,26.286705055752318,26.375812530517578,184500,0.0,0.0,0.0
1993-09-15 00:00:00-04:00,26.268880939226587,26.46491736414619,26.17977347335404,26.44709587097168,101000,0.0,0.0,0.0
1993-09-16 00:00:00-04:00,26.4114711875038,26.42929269302843,26.322363659880644,26.340185165405273,54300,0.0,0.0,0.0
1993-09-17 00:00:00-04:00,26.32497527264313,26.34290781710678,26.253245094788515,26.28911018371582,200900,0.286,0.0,0.0
1993-09-20 00:00:00-04:00,26.324965286779598,26.37876289976348,26.07390975952148,26.073909759521484,57800,0.0,0.0,0.0
1993-09-21 00:00:00-04:00,26.109776888492604,26.145641966636138,25.715261028913734,25.984249114990234,318200,0.0,0.0,0.0
1993-09-22 00:00:00-04:00,26.073906532303265,26.235299351279007,26.038041461419766,26.199434280395508,439700,0.0,0.0,0.0
1993-09-23 00:00:00-04:00,26.27116536347537,26.360828043896785,26.2353002913068,26.3428955078125,88500,0.0,0.0,0.0
1993-09-24 00:00:00-04:00,26.30703856041814,26.324971102040784,26.235308393927564,26.27117347717285,53500,0.0,0.0,0.0
1993-09-27 00:00:00-04:00,26.468418010580304,26.558080673217773,26.468418010580304,26.558080673217773,274600,0.0,0.0,0.0
1993-09-28 00:00:00-04:00,26.576035075000565,26.576035075000565,26.486372338580185,26.504304885864258,158300,0.0,0.0,0.0
1993-09-29 00:00:00-04:00,26.504285932801164,26.576016070643657,26.378758191576804,26.414623260498047,221000,0.0,0.0,0.0
1993-09-30 00:00:00-04:00,26.41461836367237,26.468415957081074,26.30702317685497,26.360820770263672,99300,0.0,0.0,0.0
1993-10-01 00:00:00-04:00,26.32495632184544,26.52221416894374,26.28909125873666,26.48634910583496,22700,0.0,0.0,0.0
1993-10-04 00:00:00-04:00,26.52223014831543,26.52223014831543,26.450499978881176,26.52223014831543,1038500,0.0,0.0,0.0
1993-10-05 00:00:00-04:00,26.57601176360691,26.57601176360691,26.396686448063004,26.48634910583496,436500,0.0,0.0,0.0
1993-10-06 00:00:00-04:00,26.504302285874118,26.61189755902381,26.46843719482422,26.46843719482422,209200,0.0,0.0,0.0
1993-10-07 00:00:00-04:00,26.5042874890825,26.5042874890825,26.37875974048739,26.396692276000977,59400,0.0,0.0,0.0
1993-10-08 00:00:00-04:00,26.468432681369652,26.486365223836707,26.23530962929797,26.432567596435547,54400,0.0,0.0,0.0
1993-10-11 00:00:00-04:00,26.486349105834957,26.54014670049813,26.486349105834957,26.48634910583496,467100,0.0,0.0,0.0
1993-10-12 00:00:00-04:00,26.52223014831543,26.54016269067399,26.504297605956864,26.52223014831543,26200,0.0,0.0,0.0
1993-10-13 00:00:00-04:00,26.54016269067399,26.54016269067399,26.486365063598303,26.52223014831543,139100,0.0,0.0,0.0
1993-10-14 00:00:00-04:00,26.629843329873996,26.862966537475586,26.55811311215043,26.862966537475586,108100,0.0,0.0,0.0
1993-10-15 00:00:00-04:00,26.98847424303235,27.060204407133433,26.916744078931266,27.006406784057617,1502500,0.0,0.0,0.0
1993-10-18 00:00:00-04:00,26.988480481580794,26.988480481580794,26.898817755728366,26.934682846069336,722400,0.0,0.0,0.0
1993-10-19 00:00:00-04:00,26.898817757005904,26.952615392519913,26.737424850463867,26.737424850463867,880100,0.0,0.0,0.0
1993-10-20 00:00:00-04:00,26.827092093424916,26.827092093424916,26.719496804280162,26.77329444885254,230400,0.0,0.0,0.0
1993-10-21 00:00:00-04:00,26.79122248597788,26.79122248597788,26.701559760121192,26.737424850463867,56200,0.0,0.0,0.0
1993-10-22 00:00:00-04:00,26.773274066955896,26.880869274190815,26.611881256103516,26.611881256103516,390700,0.0,0.0,0.0
1993-10-25 00:00:00-04:00,26.62983044501274,26.719493173783825,26.558100261995868,26.68362808227539,114500,0.0,0.0,0.0
1993-10-26 00:00:00-04:00,26.665691375732422,26.68362391868853,26.576028660951884,26.665691375732422,186200,0.0,0.0,0.0
1993-10-27 00:00:00-04:00,26.62983044501274,26.701560628029608,26.62983044501274,26.68362808227539,118400,0.0,0.0,0.0
1993-10-28 00:00:00-04:00,26.719476103066917,26.952599048932605,26.719476103066917,26.880868911743164,129600,0.0,0.0,0.0
1993-10-29 00:00:00-04:00,26.862936377445802,26.898801446040522,26.84500384314844,26.880868911743164,80700,0.0,0.0,0.0
1993-11-01 00:00:00-05:00,26.845018565773724,26.970546374698518,26.845018565773724,26.952613830566406,36400,0.0,0.0,0.0
1993-11-02 00:00:00-05:00,26.91675030089885,26.97054793641031,26.77328993953497,26.934682846069336,262100,0.0,0.0,0.0
1993-11-03 00:00:00-05:00,26.91673784262412,26.91673784262412,26.46842442086156,26.593952178955078,479100,0.0,0.0,0.0
1993-11-04 00:00:00-05:00,26.593956078163362,26.593956078163362,26.28910290666722,26.307035446166992,130400,0.0,0.0,0.0
1993-11-05 00:00:00-05:00,26.23530962929797,26.43256759643555,26.127714374495653,26.432567596435547,363200,0.0,0.0,0.0
1993-11-08 00:00:00-05:00,26.450504649299273,26.540167376924014,26.378774467199477,26.46843719482422,367600,0.0,0.0,0.0
1993-11-09 00:00:00-05:00,26.647741889824474,26.665674421378863,26.468416574280567,26.48634910583496,246900,0.0,0.0,0.0
1993-11-10 00:00:00-05:00,26.486370078979,26.68362808227539,26.41463989596213,26.68362808227539,46500,0.0,0.0,0.0
1993-11-11 00:00:00-05:00,26.68361139426013,26.755341532416743,26.593948721564363,26.611881256103516,88900,0.0,0.0,0.0
1993-11-12 00:00:00-05:00,26.665694669778517,26.827087576320555,26.64776212460718,26.737424850463867,108200,0.0,0.0,0.0
1993-11-15 00:00:00-05:00,26.791212576027686,26.791212576027686,26.647752267722314,26.719482421875,243300,0.0,0.0,0.0
1993-11-16 00:00:00-05:00,26.773290113042652,26.86295283947615,26.665694841322452,26.845020294189453,492600,0.0,0.0,0.0
1993-11-17 00:00:00-05:00,26.8629442936146,26.8629442936146,26.62982127905052,26.70155143737793,39600,0.0,0.0,0.0
1993-11-18 00:00:00-05:00,26.66568303734365,26.7194806493894,26.55808781325215,26.629817962646484,240800,0.0,0.0,0.0
1993-11-19 00:00:00-05:00,26.540156118622036,26.611886270293986,26.522223580704047,26.576021194458008,106000,0.0,0.0,0.0
1993-11-22 00:00:00-05:00,26.504285932801164,26.522218467261787,26.324960588194934,26.414623260498047,165300,0.0,0.0,0.0
1993-11-23 00:00:00-05:00,26.558080673217773,26.576013205745266,26.414620412997824,26.558080673217773,89700,0.0,0.0,0.0
1993-11-24 00:00:00-05:00,26.629826289820205,26.68362391868853,26.59396120390799,26.665691375732422,77200,0.0,0.0,0.0
1993-11-26 00:00:00-05:00,26.73742571953804,26.73742571953804,26.665695536521174,26.68362808227539,1019800,0.0,0.0,0.0
1993-11-29 00:00:00-05:00,26.75534657363789,26.80914418739185,26.57602119445801,26.576021194458008,517500,0.0,0.0,0.0
1993-11-30 00:00:00-05:00,26.55808710521407,26.719479937048593,26.54015456834357,26.593952178955078,230000,0.0,0.0,0.0
1993-12-01 00:00:00-05:00,26.737413186737985,26.755345724086567,26.629817962646484,26.629817962646484,379200,0.0,0.0,0.0
1993-12-02 00:00:00-05:00,26.683618897796077,26.719483976959783,26.62982127905052,26.70155143737793,352000,0.0,0.0,0.0
1993-12-03 00:00:00-05:00,26.683638087243935,26.80916595458984,26.683638087243935,26.809165954589844,306000,0.0,0.0,0.0
1993-12-06 00:00:00-05:00,26.84502133178711,26.934684061686195,26.84502133178711,26.898818969726562,99500,0.0,0.0,0.0
1993-12-07 00:00:00-05:00,26.898801446040522,26.91673398033788,26.84500384314844,26.880868911743164,88800,0.0,0.0,0.0
