Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-05-10 00:00:00-04:00,25.224276208676365,25.38403587502266,25.224276208676365,25.242027282714844,113900,0.0,0.0,0.0
1993-05-11 00:00:00-04:00,25.242021488542317,25.348527908325195,25.171017208687065,25.348527908325195,42600,0.0,0.0,0.0
1993-05-12 00:00:00-04:00,25.242008832527578,25.33076413784589,25.242008832527578,25.313013076782227,31000,0.0,0.0,0.0
1993-05-13 00:00:00-04:00,25.2065093268563,25.2065093268563,24.993496571981456,25.011247634887695,129100,0.0,0.0,0.0
1993-05-14 00:00:00-04:00,25.011252729730174,25.082256995818835,24.975750596685845,24.993501663208008,63500,0.0,0.0,0.0
1993-05-17 00:00:00-04:00,25.06450906309437,25.082260131835938,24.95800265064496,25.082260131835938,34000,0.0,0.0,0.0
1993-05-18 00:00:00-04:00,25.10001439480876,25.11776546580933,24.975756897804757,25.064512252807617,105200,0.0,0.0,0.0
1993-05-19 00:00:00-04:00,25.064514996689443,25.579296112060543,24.904755340194964,25.579296112060547,50200,0.0,0.0,0.0
1993-05-20 00:00:00-04:00,25.57929478417631,25.650299072265625,25.52604156810932,25.650299072265625,98200,0.0,0.0,0.0
1993-05-21 00:00:00-04:00,25.66804583512205,25.70354797320659,25.401779799488004,25.419530868530273,221400,0.0,0.0,0.0
1993-05-24 00:00:00-04:00,25.47278971930704,25.614798303108056,25.47278971930704,25.526042938232422,30500,0.0,0.0,0.0
1993-05-25 00:00:00-04:00,25.632549330892036,25.632549330892036,25.579296112060543,25.579296112060547,191800,0.0,0.0,0.0
1993-05-26 00:00:00-04:00,25.650290691174412,25.9165566845084,25.632539624952145,25.898805618286133,102400,0.0,0.0,0.0
1993-05-27 00:00:00-04:00,25.934308431171488,25.934308431171488,25.774548830979466,25.81005096435547,53800,0.0,0.0,0.0
1993-05-28 00:00:00-04:00,25.792291659689315,25.792291659689315,25.561527866450525,25.6857852935791,79100,0.0,0.0,0.0
1993-06-01 00:00:00-04:00,25.77455698440207,26.023071996648373,25.739054839795457,25.934316635131836,28300,0.0,0.0,0.0
1993-06-02 00:00:00-04:00,25.8633034858416,25.987560949397466,25.756797088508005,25.898805618286133,20300,0.0,0.0,0.0
1993-06-03 00:00:00-04:00,25.845553097731475,25.845553097731475,25.756797764291463,25.81005096435547,21600,0.0,0.0,0.0
1993-06-04 00:00:00-04:00,25.739049286246708,25.739049286246708,25.614791806933795,25.721298217773438,32000,0.0,0.0,0.0
1993-06-07 00:00:00-04:00,25.77455019752735,25.77455019752735,25.63254165649414,25.63254165649414,121400,0.0,0.0,0.0
1993-06-08 00:00:00-04:00,25.561536872911752,25.561536872911752,25.401777267456055,25.401777267456055,104500,0.0,0.0,0.0
1993-06-09 00:00:00-04:00,25.490528106689453,25.597034491536345,25.455025978407157,25.490528106689453,43300,0.0,0.0,0.0
1993-06-10 00:00:00-04:00,25.47278719472653,25.52604040837404,25.419533981079017,25.508289337158203,17900,0.0,0.0,0.0
1993-06-11 00:00:00-04:00,25.59703127146593,25.650284457190203,25.50827596192548,25.614782333374023,647400,0.0,0.0,0.0
1993-06-14 00:00:00-04:00,25.650300403835868,25.6680514767797,25.579296112060543,25.579296112060547,64200,0.0,0.0,0.0
1993-06-15 00:00:00-04:00,25.614798303108056,25.632549376083183,25.526042938232422,25.526042938232422,142400,0.0,0.0,0.0
1993-06-16 00:00:00-04:00,25.52604289322905,25.579296112060543,25.455038601453726,25.579296112060547,330900,0.0,0.0,0.0
1993-06-17 00:00:00-04:00,25.632542906955074,25.668045043945316,25.57928970146971,25.668045043945312,37400,0.0,0.0,0.0
1993-06-18 00:00:00-04:00,25.65331831407011,25.65331831407011,25.456672668457028,25.45667266845703,58500,0.318,0.0,0.0
1993-06-21 00:00:00-04:00,25.528174648271545,25.528174648271545,25.47454402926257,25.510297775268555,29300,0.0,0.0,0.0
1993-06-22 00:00:00-04:00,25.54605795355404,25.54605795355404,25.492427321041333,25.528181076049805,137500,0.0,0.0,0.0
1993-06-23 00:00:00-04:00,25.528185350397873,25.528185350397873,25.295785903930664,25.295785903930664,227600,0.0,0.0,0.0
1993-06-24 00:00:00-04:00,25.367278242709748,25.63543128967285,25.367278242709748,25.63543128967285,243700,0.0,0.0,0.0
1993-06-25 00:00:00-04:00,25.617557525634766,25.68906501349418,25.59968065366991,25.617557525634766,44800,0.0,0.0,0.0
1993-06-28 00:00:00-04:00,25.742697389969912,25.903589248657227,25.706943643594954,25.903589248657227,439900,0.0,0.0,0.0
1993-06-29 00:00:00-04:00,25.86784011613314,25.86784011613314,25.742701981500844,25.77845573425293,207500,0.0,0.0,0.0
1993-06-30 00:00:00-04:00,25.814209487005012,25.86784011613314,25.742701981500844,25.77845573425293,437600,0.0,0.0,0.0
1993-07-01 00:00:00-04:00,25.814212411766423,25.814212411766423,25.67119738455442,25.706951141357422,605700,0.0,0.0,0.0
1993-07-02 00:00:00-04:00,25.617568780325506,25.635445660144295,25.47455374177519,25.56393814086914,285400,0.0,0.0,0.0
1993-07-06 00:00:00-04:00,25.528185350397873,25.59969287238778,25.26003214293571,25.295785903930664,246400,0.0,0.0,0.0
1993-07-07 00:00:00-04:00,25.27790800528765,25.403046163729666,25.27790800528765,25.367292404174805,343700,0.0,0.0,0.0
1993-07-08 00:00:00-04:00,25.38516147626817,25.706945213291284,25.349407727710044,25.6533145904541,248200,0.0,0.0,0.0
1993-07-09 00:00:00-04:00,25.653313596353005,25.724821090698242,25.599682975594078,25.724821090698242,378200,0.0,0.0,0.0
1993-07-12 00:00:00-04:00,25.689074262955923,25.724828019758924,25.653320506152923,25.706951141357422,373700,0.0,0.0,0.0
1993-07-13 00:00:00-04:00,25.724823498443836,25.796330999481903,25.546054745848675,25.689069747924805,389600,0.0,0.0,0.0
1993-07-14 00:00:00-04:00,25.70694822874876,25.8499632397571,25.689071352372718,25.77845573425293,617300,0.0,0.0,0.0
1993-07-15 00:00:00-04:00,25.760566973088512,25.760566973088512,25.617552028060956,25.67118263244629,443800,0.0,0.0,0.0
1993-07-16 00:00:00-04:00,25.689070046281014,25.706946921748155,25.56393191801103,25.599685668945312,216400,0.0,0.0,0.0
1993-07-19 00:00:00-04:00,25.59967542177809,25.59967542177809,25.510291080221606,25.581798553466797,188200,0.0,0.0,0.0
1993-07-20 00:00:00-04:00,25.56393021905879,25.653314590454098,25.438792099105356,25.6533145904541,68500,0.0,0.0,0.0
1993-07-21 00:00:00-04:00,25.61755441987531,25.63543128967285,25.54604694068515,25.63543128967285,142700,0.0,0.0,0.0
1993-07-22 00:00:00-04:00,25.599687683448362,25.635441437196192,25.456672668457028,25.45667266845703,632400,0.0,0.0,0.0
1993-07-23 00:00:00-04:00,25.510291080221606,25.581798553466797,25.492414211910308,25.581798553466797,286200,0.0,0.0,0.0
1993-07-26 00:00:00-04:00,25.653313596353005,25.778451711457166,25.653313596353005,25.724821090698242,121300,0.0,0.0,0.0
1993-07-27 00:00:00-04:00,25.742704898160422,25.760581776561924,25.61756674934992,25.706951141357422,92800,0.0,0.0,0.0
1993-07-28 00:00:00-04:00,25.653314590454098,25.706945213291284,25.617560841895976,25.6533145904541,30800,0.0,0.0,0.0
1993-07-29 00:00:00-04:00,25.706943226455405,25.867835082531965,25.671189480660612,25.796327590942383,331000,0.0,0.0,0.0
1993-07-30 00:00:00-04:00,25.796329584686596,25.796329584686596,25.617560841895976,25.6533145904541,75300,0.0,0.0,0.0
1993-08-02 00:00:00-04:00,25.689067343525622,25.814205458629786,25.689067343525622,25.724821090698242,41300,0.0,0.0,0.0
1993-08-03 00:00:00-04:00,25.778450507587856,25.84995799859365,25.65331239832772,25.74269676208496,81600,0.0,0.0,0.0
1993-08-04 00:00:00-04:00,25.74269676208496,25.796327380339303,25.671189271079168,25.74269676208496,434000,0.0,0.0,0.0
1993-08-05 00:00:00-04:00,25.742700373703354,25.742700373703354,25.653315997405773,25.689069747924805,36800,0.0,0.0,0.0
1993-08-06 00:00:00-04:00,25.76057483787086,25.778451711457166,25.689067343525622,25.724821090698242,402300,0.0,0.0,0.0
1993-08-09 00:00:00-04:00,25.79632279818521,25.939337754793304,25.742692189457173,25.867830276489258,828200,0.0,0.0,0.0
1993-08-10 00:00:00-04:00,25.849958419799805,25.867835292842543,25.814204673714325,25.849958419799805,604900,0.0,0.0,0.0
1993-08-11 00:00:00-04:00,25.832081546757063,25.921465911970756,25.832081546757063,25.849958419799805,542200,0.0,0.0,0.0
1993-08-12 00:00:00-04:00,25.921470745261267,25.921470745261267,25.689071352372718,25.77845573425293,303700,0.0,0.0,0.0
1993-08-13 00:00:00-04:00,25.796320672180514,25.832074408385893,25.796320672180514,25.814197540283203,103500,0.0,0.0,0.0
1993-08-16 00:00:00-04:00,25.832074371579594,26.028719920428987,25.832074371579594,25.957212448120117,241800,0.0,0.0,0.0
1993-08-17 00:00:00-04:00,25.939331520724643,26.046592712402347,25.939331520724643,26.046592712402344,369300,0.0,0.0,0.0
1993-08-18 00:00:00-04:00,26.135978927872692,26.243240127303086,26.11810206130096,26.18960952758789,414300,0.0,0.0,0.0
1993-08-19 00:00:00-04:00,26.20748639415962,26.20748639415962,26.153855794444425,26.18960952758789,28500,0.0,0.0,0.0
1993-08-20 00:00:00-04:00,26.135979638093165,26.207487106323242,26.118102771035645,26.207487106323242,80700,0.0,0.0,0.0
1993-08-23 00:00:00-04:00,26.10023138707253,26.171738870324784,26.10023138707253,26.15386199951172,15600,0.0,0.0,0.0
1993-08-24 00:00:00-04:00,26.153863770160584,26.43989372253418,26.153863770160584,26.43989372253418,273400,0.0,0.0,0.0
1993-08-25 00:00:00-04:00,26.439902053008208,26.56504019659919,26.4041482976965,26.457778930664062,242300,0.0,0.0,0.0
1993-08-26 00:00:00-04:00,26.475637435913082,26.618652357916666,26.3683762444104,26.475637435913086,120000,0.0,0.0,0.0
1993-08-27 00:00:00-04:00,26.4041482976965,26.457778930664062,26.4041482976965,26.457778930664062,25700,0.0,0.0,0.0
1993-08-30 00:00:00-04:00,26.475648595057777,26.600786704555013,26.475648595057777,26.565032958984375,183500,0.0,0.0,0.0
1993-08-31 00:00:00-04:00,26.54715129673081,26.63653564453125,26.511397557610632,26.63653564453125,66500,0.0,0.0,0.0
1993-09-01 00:00:00-04:00,26.547163205762065,26.654424471239892,26.547163205762065,26.600793838500977,136500,0.0,0.0,0.0
1993-09-02 00:00:00-04:00,26.618644215332363,26.654397934896274,26.49350619685867,26.511383056640625,472400,0.0,0.0,0.0
1993-09-03 00:00:00-04:00,26.493525962623945,26.56503345510066,26.457772216385585,26.529279708862305,630500,0.0,0.0,0.0
1993-09-07 00:00:00-04:00,26.529276445406907,26.56503018724708,26.314753994365883,26.350507736206055,196400,0.0,0.0,0.0
1993-09-08 00:00:00-04:00,26.350506098924487,26.350506098924487,26.08235305178482,26.26112174987793,269900,0.0,0.0,0.0
1993-09-09 00:00:00-04:00,26.153870227544203,26.33263899191566,26.153870227544203,26.314762115478516,239200,0.0,0.0,0.0
1993-09-10 00:00:00-04:00,26.38624457157019,26.56501316622853,26.350490852638526,26.547136306762695,106500,0.0,0.0,0.0
1993-09-13 00:00:00-04:00,26.63654045012565,26.63654045012565,26.565032958984375,26.565032958984375,66900,0.0,0.0,0.0
1993-09-14 00:00:00-04:00,26.49353268597577,26.49353268597577,26.36839454238479,26.457778930664062,184500,0.0,0.0,0.0
1993-09-15 00:00:00-04:00,26.350510977670506,26.547156581981483,26.261126612074612,26.529279708862305,101000,0.0,0.0,0.0
1993-09-16 00:00:00-04:00,26.4935198049584,26.511396673922608,26.40413546013735,26.422012329101562,54300,0.0,0.0,0.0
1993-09-17 00:00:00-04:00,26.406757453616613,26.424745708012807,26.334804436031824,26.37078094482422,200900,0.286,0.0,0.0
1993-09-20 00:00:00-04:00,26.406756126897044,26.460720887374354,26.15492057800293,26.15492057800293,57800,0.0,0.0,0.0
1993-09-21 00:00:00-04:00,26.19089732884209,26.22687383616193,25.79515574832387,26.064979553222656,318200,0.0,0.0,0.0
1993-09-22 00:00:00-04:00,26.154939221976797,26.316833618811593,26.118962689346844,26.28085708618164,439700,0.0,0.0,0.0
1993-09-23 00:00:00-04:00,26.352803955441676,26.442745265869803,26.316827431270422,26.42475700378418,88500,0.0,0.0,0.0
1993-09-24 00:00:00-04:00,26.388771158680576,26.406759414412466,26.31681813575302,26.352794647216797,53500,0.0,0.0,0.0
1993-09-27 00:00:00-04:00,26.55067795696168,26.6406192779541,26.55067795696168,26.6406192779541,274600,0.0,0.0,0.0
1993-09-28 00:00:00-04:00,26.65859050776542,26.65859050776542,26.568649244243947,26.586637496948242,158300,0.0,0.0,0.0
1993-09-29 00:00:00-04:00,26.586637736499835,26.658590747965327,26.46071996643522,26.49669647216797,221000,0.0,0.0,0.0
1993-09-30 00:00:00-04:00,26.4967023499158,26.550667120485894,26.388772808775613,26.442737579345703,99300,0.0,0.0,0.0
1993-10-01 00:00:00-04:00,26.40676070454158,26.604631527259535,26.370784191320134,26.568655014038086,22700,0.0,0.0,0.0
1993-10-04 00:00:00-04:00,26.604625701904297,26.604625701904297,26.532672691216252,26.604625701904297,1038500,0.0,0.0,0.0
1993-10-05 00:00:00-04:00,26.658596297091705,26.658596297091705,26.478713730984474,26.568655014038086,436500,0.0,0.0,0.0
1993-10-06 00:00:00-04:00,26.58665287203905,26.694582450680613,26.55067634582519,26.550676345825195,209200,0.0,0.0,0.0
1993-10-07 00:00:00-04:00,26.58663586948229,26.58663586948229,26.460718108260114,26.47870635986328,59400,0.0,0.0,0.0
1993-10-08 00:00:00-04:00,26.550676462284745,26.568664725470573,26.316829040868956,26.514699935913086,54400,0.0,0.0,0.0
1993-10-11 00:00:00-04:00,26.56865501403809,26.622619783870256,26.56865501403809,26.568655014038086,467100,0.0,0.0,0.0
1993-10-12 00:00:00-04:00,26.604625701904297,26.62261395457631,26.58663744923229,26.604625701904297,26200,0.0,0.0,0.0
1993-10-13 00:00:00-04:00,26.62261395457631,26.62261395457631,26.568649196560276,26.604625701904297,139100,0.0,0.0,0.0
1993-10-14 00:00:00-04:00,26.712556209997118,26.94640350341797,26.640603196636857,26.94640350341797,108100,0.0,0.0,0.0
1993-10-15 00:00:00-04:00,27.07233423255829,27.144287280352465,27.000381184764116,27.090322494506836,1502500,0.0,0.0,0.0
1993-10-18 00:00:00-04:00,27.072315349401073,27.072315349401073,26.982374102393095,27.01835060119629,722400,0.0,0.0,0.0
1993-10-19 00:00:00-04:00,26.982399539448604,27.036364338527502,26.820505142211914,26.820505142211914,880100,0.0,0.0,0.0
1993-10-20 00:00:00-04:00,26.910436795050078,26.910436795050078,26.802507235711644,26.85647201538086,230400,0.0,0.0,0.0
1993-10-21 00:00:00-04:00,26.87446994129081,26.87446994129081,26.784528609492646,26.820505142211914,56200,0.0,0.0,0.0
1993-10-22 00:00:00-04:00,26.856470593866312,26.96440014749203,26.694576263427734,26.694576263427734,390700,0.0,0.0,0.0
1993-10-25 00:00:00-04:00,26.712566210377602,26.802507510749244,26.64061317008029,26.766530990600586,114500,0.0,0.0,0.0
1993-10-26 00:00:00-04:00,26.7485408782959,26.76652913712461,26.658599584152334,26.7485408782959,186200,0.0,0.0,0.0
1993-10-27 00:00:00-04:00,26.712566210377602,26.784519250674915,26.712566210377602,26.766530990600586,118400,0.0,0.0,0.0
1993-10-28 00:00:00-04:00,26.802514491676092,27.036361933549777,26.802514491676092,26.96440887451172,129600,0.0,0.0,0.0
1993-10-29 00:00:00-04:00,26.946420609752206,26.982397139271235,26.928432344992693,26.96440887451172,80700,0.0,0.0,0.0
1993-11-01 00:00:00-05:00,26.928416908858065,27.05433468999501,26.928416908858065,27.036346435546875,36400,0.0,0.0,0.0
1993-11-02 00:00:00-05:00,27.000362351794692,27.054327099999476,26.856456356581926,27.01835060119629,262100,0.0,0.0,0.0
1993-11-03 00:00:00-05:00,27.000361276010523,27.000361276010523,26.550655058888427,26.676572799682617,479100,0.0,0.0,0.0
1993-11-04 00:00:00-05:00,26.676585075882887,26.676585075882887,26.370784707514705,26.38877296447754,130400,0.0,0.0,0.0
1993-11-05 00:00:00-05:00,26.316829040868956,26.514699935913086,26.20889946175398,26.514699935913086,363200,0.0,0.0,0.0
1993-11-08 00:00:00-05:00,26.532688082718266,26.622629398252904,26.460735030290554,26.550676345825195,367600,0.0,0.0,0.0
1993-11-09 00:00:00-05:00,26.730549323534596,26.74853758014532,26.550666757427365,26.568655014038086,246900,0.0,0.0,0.0
1993-11-10 00:00:00-05:00,26.568660129782977,26.766530990600586,26.49670708948566,26.766530990600586,46500,0.0,0.0,0.0
1993-11-11 00:00:00-05:00,26.766529299178213,26.838482334928692,26.676588004490114,26.694576263427734,88900,0.0,0.0,0.0
1993-11-12 00:00:00-05:00,26.748552076773382,26.910446474010076,26.730563810413752,26.820505142211914,108200,0.0,0.0,0.0
1993-11-15 00:00:00-05:00,26.87445087816891,26.87445087816891,26.730544849370148,26.80249786376953,243300,0.0,0.0,0.0
1993-11-16 00:00:00-05:00,26.856469893981075,26.946411186325285,26.748540343168024,26.928422927856445,492600,0.0,0.0,0.0
1993-11-17 00:00:00-05:00,26.946407779260635,26.946407779260635,26.712560448733008,26.784513473510742,39600,0.0,0.0,0.0
1993-11-18 00:00:00-05:00,26.748533346516517,26.802498107807406,26.640603823934743,26.712556838989258,240800,0.0,0.0,0.0
1993-11-19 00:00:00-05:00,26.62261381162162,26.6945668219233,26.604625559046198,26.65859031677246,106000,0.0,0.0,0.0
1993-11-22 00:00:00-05:00,26.586637736499835,26.604625989366205,26.4067552078361,26.49669647216797,165300,0.0,0.0,0.0
1993-11-23 00:00:00-05:00,26.6406192779541,26.658607542152584,26.496713164366234,26.6406192779541,89700,0.0,0.0,0.0
1993-11-24 00:00:00-05:00,26.71256436063847,26.76652913712461,26.676587842981046,26.7485408782959,77200,0.0,0.0,0.0
1993-11-26 00:00:00-05:00,26.820495770823573,26.820495770823573,26.74854273052626,26.766530990600586,1019800,0.0,0.0,0.0
1993-11-29 00:00:00-05:00,26.83847284252666,26.89243760025292,26.65859031677246,26.65859031677246,517500,0.0,0.0,0.0
1993-11-30 00:00:00-05:00,26.640596302312847,26.8024905404768,26.622608053627964,26.676572799682617,230000,0.0,0.0,0.0
1993-12-01 00:00:00-05:00,26.820486361571035,26.838474615334665,26.71255683898926,26.712556838989258,379200,0.0,0.0,0.0
1993-12-02 00:00:00-05:00,26.766525217316307,26.802501729705174,26.712560448733008,26.784513473510742,352000,0.0,0.0,0.0
1993-12-03 00:00:00-05:00,26.766530606579224,26.89244842529297,26.766530606579224,26.89244842529297,306000,0.0,0.0,0.0
1993-12-06 00:00:00-05:00,26.928422767639162,27.018364059448242,26.928422767639162,26.98238754272461,99500,0.0,0.0,0.0
1993-12-07 00:00:00-05:00,26.982397139271235,27.000385404030748,26.928432344992693,26.96440887451172,88800,0.0,0.0,0.0
