Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2001-08-14 00:00:00-04:00,62.64629203519573,62.64629203519573,62.438026428222656,62.438026428222656,1400,0.0,0.0,0.0
2001-08-15 00:00:00-04:00,61.43835896239382,61.43835896239382,59.99715805053711,59.99715805053711,2100,0.0,0.0,0.0
2001-08-16 00:00:00-04:00,58.314345869541214,59.230712890625,57.73120495314952,59.230712890625,4500,0.0,0.0,0.0
2001-08-17 00:00:00-04:00,58.31435586277277,58.31435586277277,57.148067474365234,57.148067474365234,500,0.0,0.0,0.0
2001-08-20 00:00:00-04:00,57.4813023723292,57.856177888974635,57.10642685568378,57.77287292480469,10900,0.0,0.0,0.0
2001-08-21 00:00:00-04:00,57.731219790785744,57.731219790785744,56.31501007080078,56.31501007080078,1400,0.0,0.0,0.0
2001-08-22 00:00:00-04:00,56.806522142607875,58.0644416809082,56.23170710282432,58.0644416809082,2800,0.0,0.0,0.0
2001-08-23 00:00:00-04:00,58.405995953805096,59.13908845951106,58.256044491756064,58.356014251708984,1000,0.0,0.0,0.0
2001-08-24 00:00:00-04:00,59.37232353450434,61.18839887504958,59.14739960016418,60.8718376159668,400,0.0,0.0,0.0
2001-08-27 00:00:00-04:00,61.230060597004744,62.80454736103843,61.230060597004744,62.229732513427734,4100,0.0,0.0,0.0
2001-08-28 00:00:00-04:00,61.10512257604564,61.3550438252917,60.77189636230469,60.77189636230469,1000,0.0,0.0,0.0
2001-08-29 00:00:00-04:00,61.063468748476396,61.063468748476396,58.647586822509766,58.647586822509766,300,0.0,0.0,0.0
2001-08-30 00:00:00-04:00,56.35666049906625,57.06476211547851,56.23169989481459,57.064762115478516,1200,0.0,0.0,0.0
2001-08-31 00:00:00-04:00,56.6482303660558,57.8811652352633,56.6482303660558,57.347999572753906,2000,0.0,0.0,0.0
2001-09-04 00:00:00-04:00,57.14806470010862,57.872831090150136,55.81516647338867,55.81516647338867,1100,0.0,0.0,0.0
2001-09-05 00:00:00-04:00,55.59857580520117,55.59857580520117,53.81582300183252,53.89912796020508,7500,0.0,0.0,0.0
2001-09-06 00:00:00-04:00,53.315982993993245,54.14904522827439,51.15002245601436,51.399940490722656,264000,0.0,0.0,0.0
2001-09-07 00:00:00-04:00,50.94176370421092,53.04941042164134,50.94176370421092,51.77482604980469,3300,0.0,0.0,0.0
2001-09-10 00:00:00-04:00,51.51657648148481,52.266333876811295,51.51657648148481,51.7248420715332,1300,0.0,0.0,0.0
2001-09-17 00:00:00-04:00,47.4845544670442,48.96740444926866,46.984718322753906,46.984718322753906,8200,0.0,0.0,0.0
2001-09-18 00:00:00-04:00,46.85975667988988,47.25129699707031,46.24328914930029,47.25129699707031,400,0.0,0.0,0.0
2001-09-19 00:00:00-04:00,42.794402678429805,43.27758026123047,39.73706604738963,43.27758026123047,13400,0.0,0.0,0.0
2001-09-20 00:00:00-04:00,41.361545836629155,42.652791808837314,40.4868278503418,40.4868278503418,17000,0.0,0.0,0.0
2001-09-21 00:00:00-04:00,37.821027387600594,40.23690600372926,37.821027387600594,38.52912902832031,3800,0.0,0.0,0.0
2001-09-24 00:00:00-04:00,40.820049809370154,42.36121368408203,40.820049809370154,42.36121368408203,9500,0.0,0.0,0.0
2001-09-25 00:00:00-04:00,43.06932139905808,43.06932139905808,41.2365837097168,41.2365837097168,4300,0.0,0.0,0.0
2001-09-26 00:00:00-04:00,42.23626122968867,42.23626122968867,39.98699227844975,40.07029724121094,3200,0.0,0.0,0.0
2001-09-27 00:00:00-04:00,38.320877604399634,38.862369537353516,37.39617765809331,38.862369537353516,1200,0.0,0.0,0.0
2001-09-28 00:00:00-04:00,39.77875269345865,40.40354985618313,39.07065051352399,39.94536590576172,4800,0.0,0.0,0.0
2001-10-01 00:00:00-04:00,39.32053921323631,39.32053921323631,38.61243438720703,38.61243438720703,1700,0.0,0.0,0.0
2001-10-02 00:00:00-04:00,39.36220594552847,39.36220594552847,37.90434646606445,37.90434646606445,4300,0.0,0.0,0.0
2001-10-03 00:00:00-04:00,37.487801768580944,41.94468359658232,37.40449681358067,41.52815246582031,4300,0.0,0.0,0.0
2001-10-04 00:00:00-04:00,42.48617560942591,44.93537752993236,41.56980838704141,43.944034576416016,7600,0.0,0.0,0.0
2001-10-05 00:00:00-04:00,43.31923316174503,44.4855214795594,41.56980386290349,44.210609436035156,7900,0.0,0.0,0.0
2001-10-08 00:00:00-04:00,43.31924240389779,46.40157374898204,43.23593743965795,45.985042572021484,16400,0.0,0.0,0.0
2001-10-09 00:00:00-04:00,44.902057248178245,44.902057248178245,43.77742128636683,43.902381896972656,7400,0.0,0.0,0.0
2001-10-10 00:00:00-04:00,43.819078008871244,46.401573181152344,43.52750745971916,46.401573181152344,9400,0.0,0.0,0.0
2001-10-11 00:00:00-04:00,48.14267637842154,50.675186811848704,48.14267637842154,50.516902923583984,20700,0.0,0.0,0.0
2001-10-12 00:00:00-04:00,49.31727830880514,50.025379842083034,48.15099006565118,49.6505012512207,8800,0.0,0.0,0.0
2001-10-15 00:00:00-04:00,49.27563278498484,49.27563278498484,48.284286685182714,48.60918045043945,2600,0.0,0.0,0.0
2001-10-16 00:00:00-04:00,49.400602441727,50.108707427978516,48.73415312010519,50.108707427978516,2200,0.0,0.0,0.0
2001-10-17 00:00:00-04:00,51.358284205194956,51.48324162434054,48.06768798828125,48.06768798828125,5000,0.0,0.0,0.0
2001-10-18 00:00:00-04:00,46.859748071485235,47.192974217812264,45.735115388921606,46.31825637817383,4400,0.0,0.0,0.0
2001-10-19 00:00:00-04:00,45.36023778803117,46.68480682373047,45.36023778803117,46.68480682373047,2300,0.0,0.0,0.0
2001-10-22 00:00:00-04:00,46.27661695016546,48.98406982421875,46.27661695016546,48.98406982421875,7700,0.0,0.0,0.0
2001-10-23 00:00:00-04:00,49.48391142516001,50.20034247177434,48.6591781909922,48.77580642700195,1500,0.0,0.0,0.0
2001-10-24 00:00:00-04:00,50.15036641445043,50.725178432994895,49.91710673824047,50.30864715576172,5600,0.0,0.0,0.0
2001-10-25 00:00:00-04:00,49.23397398490499,52.48291778564453,48.6091773445997,52.48291778564453,3400,0.0,0.0,0.0
2001-10-26 00:00:00-04:00,52.81616264225259,52.94112010785299,51.983100160058584,52.6828727722168,7500,0.0,0.0,0.0
2001-10-29 00:00:00-05:00,51.025052409790554,51.025052409790554,49.77545928955078,49.77545928955078,2500,0.0,0.0,0.0
2001-10-30 00:00:00-05:00,47.94272473693618,47.94272473693618,46.67646992351035,46.77643966674805,5600,0.0,0.0,0.0
2001-10-31 00:00:00-05:00,48.57587220085112,50.100374819215105,48.50089645385742,48.50089645385742,2700,0.0,0.0,0.0
2001-11-01 00:00:00-05:00,49.442242723924835,51.59987405486902,49.442242723924835,51.483245849609375,1204300,0.0,0.0,0.0
2001-11-02 00:00:00-05:00,52.441273082226274,52.47459633733803,51.2416613212473,51.983089447021484,705100,0.0,0.0,0.0
2001-11-05 00:00:00-05:00,53.85747042377774,54.057403564453125,53.565899936176145,54.057403564453125,700,0.0,0.0,0.0
2001-11-06 00:00:00-05:00,52.98276592752835,55.690218653876016,52.98276592752835,55.56525802612305,4500,0.0,0.0,0.0
2001-11-07 00:00:00-05:00,55.13205997269691,56.57326046208359,55.03209021459868,55.96512222290039,48000,0.0,0.0,0.0
2001-11-08 00:00:00-05:00,56.6482435933981,57.91449565365652,54.398977640082585,54.44895935058594,209100,0.0,0.0,0.0
2001-11-09 00:00:00-05:00,54.99877204126085,55.48194971638485,54.36564924878234,54.89047622680664,69300,0.0,0.0,0.0
2001-11-12 00:00:00-05:00,53.81582115306674,56.27335865307805,53.732516197556,55.956790924072266,25600,0.0,0.0,0.0
2001-11-13 00:00:00-05:00,58.06444156523096,58.64758900674037,57.41465396803685,58.43932342529297,6300,0.0,0.0,0.0
2001-11-14 00:00:00-05:00,59.980497319647604,59.980497319647604,57.398004956204105,58.73090362548828,20300,0.0,0.0,0.0
2001-11-15 00:00:00-05:00,58.43932522102299,58.939161360703544,57.60626286963495,58.14775466918945,66800,0.0,0.0,0.0
2001-11-16 00:00:00-05:00,58.5226285445968,58.64758916495458,57.48130063455059,57.93948745727539,8200,0.0,0.0,0.0
2001-11-19 00:00:00-05:00,58.5392872434924,58.58927530530473,56.856504130238584,57.697898864746094,8100,0.0,0.0,0.0
2001-11-20 00:00:00-05:00,56.93979900933596,57.06475960809694,54.423954010009766,54.423954010009766,9700,0.0,0.0,0.0
2001-11-21 00:00:00-05:00,54.19069993757239,55.1070671081543,53.76583642588284,55.1070671081543,14100,0.0,0.0,0.0
2001-11-23 00:00:00-05:00,55.10706652442754,56.156726689817084,55.10706652442754,56.023433685302734,4400,0.0,0.0,0.0
2001-11-26 00:00:00-05:00,56.81485985868382,58.31437489837561,56.81485985868382,58.28105163574219,3100,0.0,0.0,0.0
2001-11-27 00:00:00-05:00,56.98146239773586,59.72223811812396,56.623245355721345,58.339351654052734,14500,0.0,0.0,0.0
2001-11-28 00:00:00-05:00,57.522952808255575,57.522952808255575,55.74020004272461,55.74020004272461,6200,0.0,0.0,0.0
2001-11-29 00:00:00-05:00,56.06507028620109,57.34798006201363,55.5235787619509,57.26467514038086,6400,0.0,0.0,0.0
2001-11-30 00:00:00-05:00,56.56493022803484,56.75653099369954,55.831831352070196,56.51494216918945,16800,0.0,0.0,0.0
2001-12-03 00:00:00-05:00,55.89847057643788,56.58991370589628,55.52359514062838,55.77350997924805,3500,0.0,0.0,0.0
2001-12-04 00:00:00-05:00,56.689897892533494,58.52263259887695,56.689897892533494,58.52263259887695,4800,0.0,0.0,0.0
2001-12-05 00:00:00-05:00,60.18877342870429,63.645984523097404,60.18877342870429,63.18779754638672,11000,0.0,0.0,0.0
2001-12-06 00:00:00-05:00,62.77123260498047,63.570971517419835,62.11311273462976,62.77123260498047,9500,0.0,0.0,0.0
2001-12-07 00:00:00-05:00,62.31304987783896,62.31304987783896,59.9804733711033,60.52196502685547,6400,0.0,0.0,0.0
2001-12-10 00:00:00-05:00,60.313696141934486,60.313696141934486,59.12241710779777,59.230712890625,44000,0.0,0.0,0.0
2001-12-11 00:00:00-05:00,60.31370782973462,61.06346512164259,59.82219780002141,59.863853454589844,10200,0.0,0.0,0.0
2001-12-12 00:00:00-05:00,60.52198915910288,60.755245631632086,59.35570044069469,59.688926696777344,1600,0.0,0.0,0.0
2001-12-13 00:00:00-05:00,58.93917692851495,58.93917692851495,56.86485290527344,56.86485290527344,12200,0.0,0.0,0.0
2001-12-14 00:00:00-05:00,57.27304188467283,58.44766295809148,56.85651067096612,58.031131744384766,25300,0.0,0.0,0.0
2001-12-17 00:00:00-05:00,58.839188249204746,59.605610399338104,58.72256003509421,59.31403350830078,10500,0.0,0.0,0.0
2001-12-18 00:00:00-05:00,59.88881824913155,59.88881824913155,59.27235423543982,59.77219009399414,15000,0.0,0.0,0.0
2001-12-19 00:00:00-05:00,57.481294586549616,58.24771032232109,56.68988800048828,56.68988800048828,173200,0.0,0.0,0.0
2001-12-20 00:00:00-05:00,55.81518804491246,56.06510933965739,53.79917830061356,53.82416915893555,20800,0.0,0.0,0.0
2001-12-21 00:00:00-05:00,54.982111810485094,55.182044982910156,54.64888561926936,55.182044982910156,8300,0.0,0.0,0.0
2001-12-24 00:00:00-05:00,55.06542387352185,55.06542387352185,54.77385330200195,54.77385330200195,1500,0.0,0.0,0.0
2001-12-26 00:00:00-05:00,55.89015573922494,56.331684168819145,55.0820905157414,55.4403076171875,11400,0.0,0.0,0.0
2001-12-27 00:00:00-05:00,55.82349468748217,56.42330043345409,55.82349468748217,56.29833984375,34600,0.0,0.0,0.0
2001-12-28 00:00:00-05:00,56.981478064415654,57.38134451777285,56.398330482605935,56.77321243286133,44100,0.0,0.0,0.0
2001-12-31 00:00:00-05:00,56.81485469967715,56.81485469967715,55.23204118077104,55.398651123046875,7700,0.0,0.0,0.0
2002-01-02 00:00:00-05:00,56.56493010609726,57.64790725708008,56.148398965928294,57.64790725708008,69300,0.0,0.0,0.0
2002-01-03 00:00:00-05:00,58.730884475195964,62.24640793871797,58.730884475195964,62.063133239746094,83900,0.0,0.0,0.0
2002-01-04 00:00:00-05:00,63.22942880449095,63.304401359496495,60.7302419454657,61.84654235839844,37200,0.0,0.0,0.0
2002-01-07 00:00:00-05:00,62.47968533187183,62.47968533187183,60.31372417818606,60.48866653442383,8300,0.0,0.0,0.0
2002-01-08 00:00:00-05:00,60.36369763226434,61.63828202169474,59.93883405053374,60.646942138671875,26500,0.0,0.0,0.0
2002-01-09 00:00:00-05:00,61.64662320792218,62.571323064501996,60.31372451782227,60.313724517822266,6400,0.0,0.0,0.0
2002-01-10 00:00:00-05:00,60.072141185091745,60.36371180739113,59.538981659812045,59.630619049072266,10900,0.0,0.0,0.0
2002-01-11 00:00:00-05:00,60.64693827944002,60.64693827944002,59.14742358978887,59.31403350830078,14600,0.0,0.0,0.0
2002-01-14 00:00:00-05:00,59.14741289091223,59.17240373859244,58.1144176003175,58.15606689453125,17400,0.0,0.0,0.0
2002-01-15 00:00:00-05:00,58.85584949361219,58.85584949361219,57.48962790603858,58.31435775756836,255100,0.0,0.0,0.0
2002-01-16 00:00:00-05:00,56.60658657895732,57.039782578846896,55.84850311279297,55.84850311279297,531600,0.0,0.0,0.0
2002-01-17 00:00:00-05:00,56.73152584242655,57.273017460477455,55.77350318829945,57.18971252441406,8400,0.0,0.0,0.0
2002-01-18 00:00:00-05:00,55.39864255511953,56.38165631634306,55.39864255511953,55.731868743896484,6000,0.0,0.0,0.0
2002-01-22 00:00:00-05:00,56.065090296457605,56.065090296457605,53.2326774597168,53.2326774597168,5500,0.0,0.0,0.0
2002-01-23 00:00:00-05:00,54.35732670550005,55.11541661146911,53.3993035843656,54.815513610839844,11500,0.0,0.0,0.0
2002-01-24 00:00:00-05:00,55.31531857666698,56.41496017248603,55.31531857666698,55.66520309448242,9300,0.0,0.0,0.0
2002-01-25 00:00:00-05:00,55.62357852962002,56.64824816801811,55.39865445842947,56.20672607421875,1500,0.0,0.0,0.0
2002-01-28 00:00:00-05:00,56.98144590904117,57.39797693709592,56.33165852219722,57.19804382324219,3100,0.0,0.0,0.0
2002-01-29 00:00:00-05:00,58.10610343015658,58.10610343015658,55.71521201169452,55.88182830810547,9100,0.0,0.0,0.0
2002-01-30 00:00:00-05:00,55.56524999729707,57.314685821533196,55.56524999729707,57.3146858215332,5600,0.0,0.0,0.0
2002-01-31 00:00:00-05:00,58.31436584037994,58.31436584037994,57.0064581750476,57.76454162597656,4200,0.0,0.0,0.0
2002-02-01 00:00:00-05:00,57.439627332604246,57.439627332604246,57.18971252441406,57.18971252441406,2400,0.0,0.0,0.0
2002-02-04 00:00:00-05:00,57.27304073940234,57.27304073940234,55.73187655065806,56.123416900634766,4800,0.0,0.0,0.0
2002-02-05 00:00:00-05:00,55.815185792413146,56.43165024393979,55.31534957885742,55.31534957885742,900,0.0,0.0,0.0
2002-02-06 00:00:00-05:00,55.81519917215303,55.81519917215303,54.85717582565734,55.148746490478516,143300,0.0,0.0,0.0
2002-02-07 00:00:00-05:00,54.44062030946768,55.23203331193099,53.357643127441406,53.357643127441406,3800,0.0,0.0,0.0
2002-02-08 00:00:00-05:00,53.81581655684958,54.55724140236588,52.99941598662489,54.52391815185547,20700,0.0,0.0,0.0
2002-02-11 00:00:00-05:00,55.10709702577313,56.6316032409668,55.10709702577313,56.6316032409668,69000,0.0,0.0,0.0
2002-02-12 00:00:00-05:00,56.14840015351358,57.289691434028875,55.63189924070575,56.31501007080078,4900,0.0,0.0,0.0
2002-02-13 00:00:00-05:00,57.464630876792064,57.60624991930826,57.40631677953481,57.56459426879883,3300,0.0,0.0,0.0
2002-02-14 00:00:00-05:00,58.1560806824205,58.347687819662276,56.91481955919406,57.256378173828125,4300,0.0,0.0,0.0
2002-02-15 00:00:00-05:00,56.73154917463492,56.73154917463492,55.88182830810547,55.88182830810547,600,0.0,0.0,0.0
2002-02-19 00:00:00-05:00,54.9821136254041,54.99877207542234,53.4326171875,53.4326171875,8800,0.0,0.0,0.0
2002-02-20 00:00:00-05:00,53.98243280940166,54.52391815185547,52.332966865816985,54.52391815185547,12900,0.0,0.0,0.0
2002-02-21 00:00:00-05:00,52.76618374253116,53.12440090479183,51.02508282987408,51.15004348754883,82100,0.0,0.0,0.0
2002-02-22 00:00:00-05:00,51.23332166528426,51.53322454446865,50.433582772712455,51.36661148071289,34800,0.0,0.0,0.0
2002-02-25 00:00:00-05:00,51.774832213648295,54.31566885674154,51.774832213648295,54.06575393676758,60700,0.0,0.0,0.0
2002-02-26 00:00:00-05:00,54.35729483147598,54.48225540109086,52.841122264353274,53.274314880371094,4900,0.0,0.0,0.0
2002-02-27 00:00:00-05:00,54.0657517792843,54.80717681708279,52.6662066736877,53.032752990722656,30100,0.0,0.0,0.0
2002-02-28 00:00:00-05:00,53.46593445039427,53.46593445039427,51.399940490722656,51.399940490722656,108500,0.0,0.0,0.0
2002-03-01 00:00:00-05:00,53.10774630259524,56.31503637677566,53.10774630259524,56.16508483886719,83400,0.0,0.0,0.0
2002-03-04 00:00:00-05:00,57.06476485377312,60.10544337625769,56.573261170761214,59.85552215576172,57600,0.0,0.0,0.0
2002-03-05 00:00:00-05:00,59.68889114934553,61.31335944113118,59.68889114934553,60.8718376159668,164200,0.0,0.0,0.0
2002-03-06 00:00:00-05:00,60.31371664618224,60.9801627263721,59.16408651195428,60.74690628051758,168200,0.0,0.0,0.0
2002-03-07 00:00:00-05:00,62.06315551816131,62.22143942513885,60.35537487099419,61.2634162902832,101400,0.0,0.0,0.0
2002-03-08 00:00:00-05:00,62.6462848960471,63.74592692131964,62.6462848960471,63.479347229003906,13500,0.0,0.0,0.0
2002-03-11 00:00:00-05:00,62.22975125341644,62.96285014493523,61.27173469324502,62.21309280395508,48600,0.0,0.0,0.0
2002-03-12 00:00:00-05:00,59.64727602106588,60.24708206103815,59.35570540601344,60.0054931640625,6300,0.0,0.0,0.0
2002-03-13 00:00:00-05:00,58.939167187941486,59.130774344239676,57.8978391457517,58.372684478759766,110000,0.0,0.0,0.0
2002-03-14 00:00:00-05:00,58.93913696128453,58.93913696128453,58.04776086853856,58.21437072753906,3200,0.0,0.0,0.0
2002-03-15 00:00:00-05:00,58.14775661048995,59.23073388999349,58.14775661048995,59.07245635986328,10800,0.0,0.0,0.0
2002-03-18 00:00:00-05:00,60.48029142325924,61.06343855470409,59.64722954041611,59.77219009399414,15100,0.0,0.0,0.0
2002-03-19 00:00:00-05:00,60.09712064611801,60.763573104192886,59.93883675727884,60.14710235595703,14300,0.0,0.0,0.0
2002-03-20 00:00:00-05:00,58.69756585770579,58.939154674894866,58.07276916503906,58.07276916503906,7500,0.0,0.0,0.0
2002-03-21 00:00:00-05:00,58.3143562370247,59.56394958496094,57.79785536513729,59.56394958496094,72500,0.0,0.0,0.0
2002-03-22 00:00:00-05:00,59.39734537083512,59.68891590879912,58.89750289916992,58.89750289916992,6700,0.0,0.0,0.0
2002-03-25 00:00:00-05:00,59.06412263544385,59.480653815728,57.289695739746094,57.289695739746094,9000,0.0,0.0,0.0
2002-03-26 00:00:00-05:00,57.39800813684316,58.889190790530115,57.02312619436443,58.189414978027344,9300,0.0,0.0,0.0
2002-03-27 00:00:00-05:00,58.480984855780264,58.68092443158082,57.78954781236472,58.28105163574219,103400,0.0,0.0,0.0
2002-03-28 00:00:00-05:00,59.522303415574264,59.980490258464336,59.33903503417969,59.33903503417969,160500,0.0,0.0,0.0
2002-04-01 00:00:00-05:00,58.64758461340384,61.22174395649608,58.64758461340384,60.81354522705078,42700,0.0,0.0,0.0
2002-04-02 00:00:00-05:00,60.14709650050051,60.14709650050051,59.03079605102539,59.03079605102539,7100,0.0,0.0,0.0
2002-04-03 00:00:00-05:00,58.85584374450576,58.89749303966503,57.29801519422167,57.781192779541016,79000,0.0,0.0,0.0
2002-04-04 00:00:00-05:00,58.439338520652726,58.439338520652726,57.35635467507818,57.98115158081055,156000,0.0,0.0,0.0
2002-04-05 00:00:00-05:00,57.73122192786515,57.772871230848246,57.31469076346717,57.49795913696289,1500,0.0,0.0,0.0
2002-04-08 00:00:00-04:00,55.59024720384496,57.56460068516648,55.19037452396683,57.3146858215332,11200,0.0,0.0,0.0
2002-04-09 00:00:00-04:00,57.106417101820874,57.106417101820874,55.85682378542007,56.023433685302734,12300,0.0,0.0,0.0
2002-04-10 00:00:00-04:00,56.1483997538634,56.39831462801538,54.615561831535565,56.23170471191406,30900,0.0,0.0,0.0
2002-04-11 00:00:00-04:00,55.48194256474133,56.215041385815134,54.76550854728849,55.1070671081543,8000,0.0,0.0,0.0
2002-04-12 00:00:00-04:00,55.48195609418479,55.56526106532271,54.49061613284836,55.398651123046875,14100,0.0,0.0,0.0
2002-04-15 00:00:00-04:00,56.231710925765036,56.64824211780774,55.481953508935845,56.60658645629883,9500,0.0,0.0,0.0
2002-04-16 00:00:00-04:00,59.14742239119649,59.94716142421714,59.030794179449366,59.69724655151367,15500,0.0,0.0,0.0
2002-04-17 00:00:00-04:00,60.73024647459514,61.704927896922,60.20541312737196,60.996826171875,462200,0.0,0.0,0.0
2002-04-18 00:00:00-04:00,59.772222585629024,60.18875375347313,58.31436349817466,59.17241668701172,11600,0.0,0.0,0.0
2002-04-19 00:00:00-04:00,59.563959332605364,59.93883485603046,58.23106081449656,58.39767074584961,12500,0.0,0.0,0.0
2002-04-22 00:00:00-04:00,57.56460790603994,57.56460790603994,56.89816183032524,57.35634231567383,157100,0.0,0.0,0.0
2002-04-23 00:00:00-04:00,57.60625876491303,58.18939982702852,56.01510673637364,56.23170471191406,22600,0.0,0.0,0.0
2002-04-24 00:00:00-04:00,56.73155415435157,56.89817046538758,54.31567166830979,54.398983001708984,13800,0.0,0.0,0.0
2002-04-25 00:00:00-04:00,54.31565548980322,54.94045216962041,53.60755385716251,54.857147216796875,83800,0.0,0.0,0.0
2002-04-26 00:00:00-04:00,55.39863544040256,55.48194038795791,52.424603686779776,52.48291778564453,79800,0.0,0.0,0.0
2002-04-29 00:00:00-04:00,52.857812996451514,54.04908937423597,52.13304955601453,52.60789489746094,69800,0.0,0.0,0.0
2002-04-30 00:00:00-04:00,52.774513079442784,54.857169525796195,52.774513079442784,53.73253631591797,31100,0.0,0.0,0.0
2002-05-01 00:00:00-04:00,53.56591763187832,54.54893156893456,52.12471680882728,53.93246078491211,9300,0.0,0.0,0.0
2002-05-02 00:00:00-04:00,53.89912637370369,54.77384430027086,51.624869933846206,51.7331657409668,29800,0.0,0.0,0.0
2002-05-03 00:00:00-04:00,51.02505659898409,51.02505659898409,49.109014292883934,49.600521087646484,33100,0.0,0.0,0.0
2002-05-06 00:00:00-04:00,50.19199997816437,50.65018357475414,48.50088464727404,48.60918045043945,7100,0.0,0.0,0.0
2002-05-07 00:00:00-04:00,48.7758030093276,49.084035208310276,47.35959629012485,48.31761932373047,180900,0.0,0.0,0.0
2002-05-08 00:00:00-04:00,51.81646602202716,54.257335181694415,51.52489236473238,53.98242950439453,71700,0.0,0.0,0.0
2002-05-09 00:00:00-04:00,53.815818195145646,54.01575134853447,52.23300188227676,53.1243782043457,15600,0.0,0.0,0.0
2002-05-10 00:00:00-04:00,52.60791396935328,52.60791396935328,49.75050848068363,50.13371658325195,24300,0.0,0.0,0.0
2002-05-13 00:00:00-04:00,50.94176892990915,52.80782699584961,50.81680829409914,52.80782699584961,12600,0.0,0.0,0.0
2002-05-14 00:00:00-04:00,55.856838668200886,56.3150191928383,54.990452975294204,56.19839096069336,35900,0.0,0.0,0.0
2002-05-15 00:00:00-04:00,54.98211031937412,57.60625776486005,54.53225592679704,55.74020004272461,29100,0.0,0.0,0.0
2002-05-16 00:00:00-04:00,55.815177494398476,56.556602478027344,55.065420107649814,56.556602478027344,14200,0.0,0.0,0.0
2002-05-17 00:00:00-04:00,57.31466220888273,57.34797909236602,55.81514822181436,56.598228454589844,13600,0.0,0.0,0.0
2002-05-20 00:00:00-04:00,56.06508919035121,56.148394140072924,55.398636881056945,55.890140533447266,5900,0.0,0.0,0.0
2002-05-21 00:00:00-04:00,56.06510318951125,56.315018101078834,53.890809773335455,54.357322692871094,15000,0.0,0.0,0.0
2002-05-22 00:00:00-04:00,53.73252842860605,54.56559088486351,52.85781348511194,53.01609420776367,49000,0.0,0.0,0.0
2002-05-23 00:00:00-04:00,54.14906040111669,54.14906040111669,52.482935465697715,54.14072799682617,13900,0.0,0.0,0.0
2002-05-24 00:00:00-04:00,52.23301315307617,52.557906980848486,51.94143940613832,52.23301315307617,16500,0.0,0.0,0.0
2002-05-28 00:00:00-04:00,52.4829142185463,52.4829142185463,51.399934084533214,52.02473068237305,5400,0.0,0.0,0.0
2002-05-29 00:00:00-04:00,50.816814159682245,51.016750564479935,50.31697791451004,50.45026779174805,12800,0.0,0.0,0.0
