Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2002-01-23 00:00:00-05:00,12.549354713205048,12.724372504379563,12.328178419979196,12.655134201049805,34500,0.0,0.0,0.0
2002-01-24 00:00:00-05:00,12.77052981932848,13.02440210726454,12.77052981932848,12.851306915283203,27900,0.0,0.0,0.0
2002-01-25 00:00:00-05:00,12.84169292382117,13.07825650389478,12.789765567786889,12.976322174072266,4500,0.0,0.0,0.0
2002-01-28 00:00:00-05:00,13.155181940630639,13.251346288195766,13.005167671399075,13.205187797546387,9300,0.0,0.0,0.0
2002-01-29 00:00:00-05:00,13.414826255130905,13.414826255130905,12.862846862867164,12.901312828063965,27300,0.0,0.0,0.0
2002-01-30 00:00:00-05:00,12.828233759136408,13.232120513916017,12.828233759136408,13.232120513916016,16800,0.0,0.0,0.0
2002-01-31 00:00:00-05:00,13.462905501822368,13.462905501822368,13.160952173212161,13.335969924926758,12600,0.0,0.0,0.0
2002-02-01 00:00:00-05:00,13.260969330314703,13.260969330314703,13.20327091217041,13.20327091217041,7200,0.0,0.0,0.0
2002-02-04 00:00:00-05:00,13.222499704758036,13.222499704758036,12.866693104027252,12.957087516784668,14400,0.0,0.0,0.0
2002-02-05 00:00:00-05:00,12.885923515921013,13.028246353999274,12.770527839660645,12.770527839660645,2700,0.0,0.0,0.0
2002-02-06 00:00:00-05:00,12.88592383207742,12.88592383207742,12.664748688776408,12.732063293457031,429900,0.0,0.0,0.0
2002-02-07 00:00:00-05:00,12.568592323285081,12.751303823632115,12.318567276000977,12.318567276000977,11400,0.0,0.0,0.0
2002-02-08 00:00:00-05:00,12.424341070225193,12.595512586138836,12.235860804722765,12.587820053100586,62100,0.0,0.0,0.0
2002-02-11 00:00:00-05:00,12.722448325265145,13.074407577514648,12.722448325265145,13.074407577514648,207000,0.0,0.0,0.0
2002-02-12 00:00:00-05:00,12.962857880432775,13.226345292879934,12.84361481540635,13.001322746276855,14700,0.0,0.0,0.0
2002-02-13 00:00:00-05:00,13.266738151397135,13.299433075171063,13.253274564691079,13.289816856384277,9900,0.0,0.0,0.0
2002-02-14 00:00:00-05:00,13.426362647209745,13.470597450149947,13.139794417797637,13.218648910522461,12900,0.0,0.0,0.0
2002-02-15 00:00:00-05:00,13.097486719405238,13.097486719405238,12.901312828063967,12.901312828063965,1800,0.0,0.0,0.0
2002-02-19 00:00:00-05:00,12.693597990307493,12.697444256358363,12.335868835449219,12.335868835449219,26400,0.0,0.0,0.0
2002-02-20 00:00:00-05:00,12.46280703693277,12.587820053100588,12.081999138903347,12.587820053100586,38700,0.0,0.0,0.0
2002-02-21 00:00:00-05:00,12.182006446397699,12.264707214233576,11.780043605678621,11.808892250061035,246300,0.0,0.0,0.0
2002-02-22 00:00:00-05:00,11.828122978700737,11.897361255969027,11.643489039992076,11.858895301818848,104400,0.0,0.0,0.0
2002-02-25 00:00:00-05:00,11.953141665091652,12.539739767487927,11.953141665091652,12.482041358947754,182100,0.0,0.0,0.0
2002-02-26 00:00:00-05:00,12.549359567085864,12.578208229336566,12.19932384934892,12.299334526062012,14700,0.0,0.0,0.0
2002-02-27 00:00:00-05:00,12.482036373711567,12.653207847164028,12.158926955642045,12.243550300598145,90300,0.0,0.0,0.0
2002-02-28 00:00:00-05:00,12.34356454721462,12.34356454721462,11.866593360900879,11.866593360900879,325500,0.0,0.0,0.0
2002-03-01 00:00:00-05:00,12.26086057804885,13.001320099882568,12.26086057804885,12.96670150756836,250200,0.0,0.0,0.0
2002-03-04 00:00:00-05:00,13.174422098935041,13.8764171856735,13.06095003912712,13.818719863891602,172800,0.0,0.0,0.0
2002-03-05 00:00:00-05:00,13.78024670614515,14.155284604956144,13.78024670614515,14.053351402282715,492600,0.0,0.0,0.0
2002-03-06 00:00:00-05:00,13.92449497492901,14.078356651933017,13.659082756717954,14.024505615234375,504600,0.0,0.0,0.0
2002-03-07 00:00:00-05:00,14.328385203219723,14.364928598761667,13.934114694364599,14.14375114440918,304200,0.0,0.0,0.0
2002-03-08 00:00:00-05:00,14.463018332135807,14.716889661054827,14.463018332135807,14.65534496307373,40500,0.0,0.0,0.0
2002-03-11 00:00:00-05:00,14.366843320714434,14.536091115343385,14.145667087897541,14.362997055053711,145800,0.0,0.0,0.0
2002-03-12 00:00:00-05:00,13.770632687916185,13.909108191085632,13.703318069645631,13.853333473205566,18900,0.0,0.0,0.0
2002-03-13 00:00:00-05:00,13.607158448551317,13.651394381982284,13.366750743061685,13.4763765335083,330000,0.0,0.0,0.0
2002-03-14 00:00:00-05:00,13.607153017928674,13.607153017928674,13.401364007315546,13.439828872680664,9600,0.0,0.0,0.0
2002-03-15 00:00:00-05:00,13.424446117639915,13.674472208067494,13.424446117639915,13.637929916381836,32400,0.0,0.0,0.0
2002-03-18 00:00:00-05:00,13.962958301543125,14.097586418060265,13.77063069143886,13.799480438232422,45300,0.0,0.0,0.0
2002-03-19 00:00:00-05:00,13.874491249047844,14.028352937629537,13.837948960446491,13.886031150817871,42900,0.0,0.0,0.0
2002-03-20 00:00:00-05:00,13.551382395089348,13.607156021979742,13.407136917114258,13.407136917114258,22500,0.0,0.0,0.0
2002-03-21 00:00:00-05:00,13.46290626854045,13.751397132873535,13.343664317047306,13.751397132873535,217500,0.0,0.0,0.0
2002-03-22 00:00:00-05:00,13.712939462374893,13.780254106053146,13.597543716430664,13.597543716430664,20100,0.0,0.0,0.0
2002-03-25 00:00:00-05:00,13.636011548396882,13.732174874239671,13.226353645324707,13.226353645324707,27000,0.0,0.0,0.0
2002-03-26 00:00:00-05:00,13.25134600646366,13.59561154613413,13.164798975899272,13.434056282043457,27900,0.0,0.0,0.0
2002-03-27 00:00:00-05:00,13.501373954267219,13.547532454432874,13.341742336964474,13.455215454101562,310200,0.0,0.0,0.0
2002-03-28 00:00:00-05:00,13.741785620344517,13.84756511809401,13.69947338104248,13.69947338104248,481500,0.0,0.0,0.0
2002-04-01 00:00:00-05:00,13.539837644174268,14.134129196800512,13.539837644174268,14.039887428283691,128100,0.0,0.0,0.0
2002-04-02 00:00:00-05:00,13.886030706148754,13.886030706148754,13.628312110900879,13.628312110900879,21300,0.0,0.0,0.0
2002-04-03 00:00:00-05:00,13.58792213299579,13.59753945093796,13.22827031843934,13.339820861816406,237000,0.0,0.0,0.0
2002-04-04 00:00:00-05:00,13.491758185767427,13.491758185767427,13.241733243358398,13.385978698730469,468000,0.0,0.0,0.0
2002-04-05 00:00:00-05:00,13.328275716305297,13.337891929958154,13.232111378766506,13.274423599243164,4500,0.0,0.0,0.0
2002-04-08 00:00:00-04:00,12.834003711412585,13.289818936171924,12.741685575499613,13.232120513916016,33600,0.0,0.0,0.0
2002-04-09 00:00:00-04:00,13.184033515599422,13.184033515599422,12.895542633859852,12.934008598327637,36900,0.0,0.0,0.0
2002-04-10 00:00:00-04:00,12.962855659362525,13.02055404874797,12.608972791401257,12.982088088989258,92700,0.0,0.0,0.0
2002-04-11 00:00:00-04:00,12.809003221211967,12.978251144598536,12.643601566412222,12.722455024719238,24000,0.0,0.0,0.0
2002-04-12 00:00:00-04:00,12.808995883044606,12.828228315466651,12.580125975402803,12.789763450622559,42300,0.0,0.0,0.0
2002-04-15 00:00:00-04:00,12.982097427538225,13.078261845857346,12.809003235373464,13.068644523620605,28500,0.0,0.0,0.0
2002-04-16 00:00:00-04:00,13.655242273178255,13.839876348899104,13.628316195342489,13.782177925109863,46500,0.0,0.0,0.0
2002-04-17 00:00:00-04:00,14.020658094418009,14.24568175751492,13.899492437793565,14.08220386505127,1386600,0.0,0.0,0.0
2002-04-18 00:00:00-04:00,13.79948643226121,13.895648628324968,13.46291214300331,13.661009788513184,34800,0.0,0.0,0.0
2002-04-19 00:00:00-04:00,13.751399834327728,13.837947991034236,13.443676478721786,13.482142448425293,37500,0.0,0.0,0.0
2002-04-22 00:00:00-04:00,13.28981463692957,13.28981463692957,13.13595296102517,13.24173355102539,471300,0.0,0.0,0.0
2002-04-23 00:00:00-04:00,13.299427579851343,13.434056788248968,12.932083331757653,12.982088088989258,67800,0.0,0.0,0.0
2002-04-24 00:00:00-04:00,13.097492361427038,13.135957242688002,12.53974277909608,12.558975219726562,41400,0.0,0.0,0.0
2002-04-25 00:00:00-04:00,12.53974464486627,12.68399017206871,12.37626667417178,12.66475772857666,251400,0.0,0.0,0.0
2002-04-26 00:00:00-04:00,12.78976937652,12.809001817853034,12.103160435972747,12.116622924804688,239400,0.0,0.0,0.0
2002-04-29 00:00:00-04:00,12.20316616449541,12.478194610985192,12.035841996733105,12.145467758178711,209400,0.0,0.0,0.0
2002-04-30 00:00:00-04:00,12.183934046309776,12.664752644121403,12.183934046309776,12.405110359191895,93300,0.0,0.0,0.0
2002-05-01 00:00:00-04:00,12.366641828068081,12.593589145325108,12.033916135960236,12.451266288757324,27900,0.0,0.0,0.0
2002-05-02 00:00:00-04:00,12.443573367803559,12.645517196821876,11.918520072659133,11.943522453308105,89400,0.0,0.0,0.0
2002-05-03 00:00:00-04:00,11.780043785643308,11.780043785643308,11.3376901948184,11.451163291931152,99300,0.0,0.0,0.0
2002-05-06 00:00:00-04:00,11.587723264559447,11.693503904591877,11.197300040231685,11.222302436828613,21300,0.0,0.0,0.0
2002-05-07 00:00:00-04:00,11.260761242390673,11.331922125160705,10.933805478148223,11.154980659484863,542700,0.0,0.0,0.0
2002-05-08 00:00:00-04:00,11.962757581765826,12.526275866349247,11.89544295691549,12.462808609008789,215100,0.0,0.0,0.0
2002-05-09 00:00:00-04:00,12.424343987005685,12.470502497587837,12.05892216977056,12.2647123336792,46800,0.0,0.0,0.0
2002-05-10 00:00:00-04:00,12.145466858799052,12.145466858799052,11.485785353729291,11.574254989624023,72900,0.0,0.0,0.0
2002-05-13 00:00:00-04:00,11.760809225913272,12.191621780395508,11.731959483109897,12.191621780395508,37800,0.0,0.0,0.0
2002-05-14 00:00:00-04:00,12.895549779496896,13.001329314513082,12.695528414237875,12.974404335021973,107700,0.0,0.0,0.0
2002-05-15 00:00:00-04:00,12.693599278907621,13.29942971338059,12.589742381453874,12.868617057800293,87300,0.0,0.0,0.0
2002-05-16 00:00:00-04:00,12.885925921031973,13.057097434997557,12.712831824081428,13.057097434997559,42600,0.0,0.0,0.0
2002-05-17 00:00:00-04:00,13.232114744410799,13.239808377593059,12.885925462327688,13.0667142868042,40800,0.0,0.0,0.0
2002-05-20 00:00:00-04:00,12.943624940350052,12.962858474659203,12.789764369415224,12.903236389160156,17700,0.0,0.0,0.0
2002-05-21 00:00:00-04:00,12.943627899897773,13.001326315006946,12.44165421961116,12.549357414245605,45000,0.0,0.0,0.0
2002-05-22 00:00:00-04:00,12.405109524491149,12.597436070270277,12.203165660968097,12.239707946777344,147000,0.0,0.0,0.0
2002-05-23 00:00:00-04:00,12.50127518531284,12.50127518531284,12.116619853130343,12.499351501464844,41700,0.0,0.0,0.0
2002-05-24 00:00:00-04:00,12.058920860290527,12.133929119657429,11.991606235438049,12.058920860290527,49500,0.0,0.0,0.0
2002-05-28 00:00:00-04:00,12.116617993391746,12.116617993391746,11.866593056303673,12.010838508605957,16200,0.0,0.0,0.0
2002-05-29 00:00:00-04:00,11.731963191992069,11.778122795070129,11.61656748581345,11.647339820861816,38400,0.0,0.0,0.0
