Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2000-11-14 00:00:00-05:00,24.918923407602126,25.214099766920786,23.95638988542007,25.00448226928711,1358400,0.0,0.0,0.0
2000-11-15 00:00:00-05:00,25.239768120093416,26.711374351815017,25.239768120093416,26.138132095336914,1043800,0.0,0.0,0.0
2000-11-16 00:00:00-05:00,25.77023077794303,25.967015011578603,24.70930353595231,24.726415634155273,1256200,0.0,0.0,0.0
2000-11-17 00:00:00-05:00,24.726418446509072,25.496445002329832,23.661215506661936,24.662250518798828,528000,0.0,0.0,0.0
2000-11-20 00:00:00-05:00,23.785272175856228,25.214099781556268,23.614156084286492,24.34140396118164,2001400,0.0,0.0,0.0
2000-11-21 00:00:00-05:00,24.38418139738755,24.640856338284472,23.579930746998002,23.823772430419922,1045800,0.0,0.0,0.0
2000-11-22 00:00:00-05:00,24.170288418411115,24.640859752558352,23.143585248762975,23.3147029876709,3145000,0.0,0.0,0.0
2000-11-24 00:00:00-05:00,24.2772350071934,25.021595001220703,23.703992740866507,25.021595001220703,747800,0.0,0.0,0.0
2000-11-27 00:00:00-05:00,25.62477996769118,25.62477996769118,23.532872572688404,23.656932830810547,2604800,0.0,0.0,0.0
2000-11-28 00:00:00-05:00,23.53287403115712,23.922165295126106,21.928651520532267,22.031322479248047,2545200,0.0,0.0,0.0
2000-11-29 00:00:00-05:00,22.287997225099726,22.82701689762186,21.4751921395958,22.283720016479492,2353400,0.0,0.0,0.0
2000-11-30 00:00:00-05:00,20.662383635297676,21.030285557002873,19.79824232968531,20.534046173095703,4068600,0.0,0.0,0.0
2000-12-01 00:00:00-05:00,20.854894794620364,21.43241430540382,19.89236118871481,20.371488571166992,1524400,0.0,0.0,0.0
2000-12-04 00:00:00-05:00,20.747941845114063,21.205679813000714,19.789685668664845,20.51693344116211,994800,0.0,0.0,0.0
2000-12-05 00:00:00-05:00,21.175736506867644,22.668733596801758,21.175736506867644,22.668733596801758,3228200,0.0,0.0,0.0
2000-12-06 00:00:00-05:00,22.34361047188301,23.08369157904454,21.526526555245763,21.73186683654785,1331200,0.0,0.0,0.0
2000-12-07 00:00:00-05:00,21.060231343581005,21.60352818891227,20.78644431674622,21.295516967773438,847000,0.0,0.0,0.0
2000-12-08 00:00:00-05:00,23.314701218410857,23.733937851831396,22.459115852597613,23.63554573059082,1542800,0.0,0.0,0.0
2000-12-11 00:00:00-05:00,23.635543731282933,25.616224142528623,23.229140390518992,25.32532501220703,2652800,0.0,0.0,0.0
2000-12-12 00:00:00-05:00,24.799142383394635,24.93603591155545,24.234456171756392,24.469741821289062,1477200,0.0,0.0,0.0
2000-12-13 00:00:00-05:00,24.811975246725474,24.811975246725474,22.77996003255399,22.822738647460938,1555400,0.0,0.0,0.0
2000-12-14 00:00:00-05:00,23.229139897170636,23.528595069894628,22.48905882989097,22.5532283782959,980200,0.0,0.0,0.0
2000-12-15 00:00:00-05:00,21.710477002989368,22.604563707403234,21.496580677836764,21.945762634277344,1680600,0.0,0.0,0.0
2000-12-18 00:00:00-05:00,22.566062610905345,22.737180326117496,21.659142636839675,21.924373626708984,1199200,0.0,0.0,0.0
2000-12-19 00:00:00-05:00,22.2452193021275,23.622712250351714,21.620642382608274,21.64630889892578,2960800,0.0,0.0,0.0
2000-12-20 00:00:00-05:00,20.961842647900067,21.560753090599935,20.200372151469956,20.362932205200195,1229400,0.0,0.0,0.0
2000-12-21 00:00:00-05:00,20.85489508980199,21.565030939378744,19.785413290324964,20.320154190063477,2863200,0.0,0.0,0.0
2000-12-22 00:00:00-05:00,21.132958381855115,21.813148786994688,20.73511107138294,21.710477828979492,1924800,0.0,0.0,0.0
2000-12-26 00:00:00-05:00,22.031325142220954,22.07410376158188,20.96184333920052,21.475194931030273,875600,0.0,0.0,0.0
2000-12-27 00:00:00-05:00,21.389630051901616,22.63022924767162,21.1757337513826,22.52328109741211,1077200,0.0,0.0,0.0
2000-12-28 00:00:00-05:00,22.031320193275015,22.566060974665184,21.496579411884845,21.93292808532715,1441600,0.0,0.0,0.0
2000-12-29 00:00:00-05:00,22.18960209520966,22.18960209520966,20.747941464793925,20.961837768554688,1852000,0.0,0.0,0.0
2001-01-02 00:00:00-05:00,21.282687612224564,21.547918639103287,20.217483031787907,20.66238784790039,4358800,0.0,0.0,0.0
2001-01-03 00:00:00-05:00,20.662383686478197,24.1446154308539,19.764019816939772,24.063335418701172,4023200,0.0,0.0,0.0
2001-01-04 00:00:00-05:00,23.956389142241743,24.512519278092455,23.036634263485162,23.31897735595703,3143200,0.0,0.0,0.0
2001-01-05 00:00:00-05:00,23.10508063959452,23.40025861674051,21.723310556119625,21.924373626708984,3702400,0.0,0.0,0.0
2001-01-08 00:00:00-05:00,21.60353204708799,22.35644650534668,20.96612018548458,22.240943908691406,1833800,0.0,0.0,0.0
2001-01-09 00:00:00-05:00,22.63023083055451,22.63023083055451,21.667697410894053,21.86020278930664,1824000,0.0,0.0,0.0
2001-01-10 00:00:00-05:00,21.214239180237577,23.087971585617368,21.197127081289917,22.801349639892578,3756200,0.0,0.0,0.0
2001-01-11 00:00:00-05:00,22.583175680248385,24.33284778436398,22.29227653101404,24.050504684448242,3164400,0.0,0.0,0.0
2001-01-12 00:00:00-05:00,24.17028564136274,24.63657971281722,23.126472123272666,23.72110366821289,2275400,0.0,0.0,0.0
2001-01-16 00:00:00-05:00,23.318975507772677,23.417369248594373,22.45911304081712,22.886905670166016,1289800,0.0,0.0,0.0
2001-01-17 00:00:00-05:00,24.705023384073346,25.19698554145098,23.84943815865089,24.08900260925293,3379200,0.0,0.0,0.0
2001-01-18 00:00:00-05:00,23.61415301992799,25.60766656972329,23.45587020699363,25.45366096496582,3050200,0.0,0.0,0.0
2001-01-19 00:00:00-05:00,25.581998486853802,26.06540460697883,25.06864701372008,25.54349708557129,1746000,0.0,0.0,0.0
2001-01-22 00:00:00-05:00,25.068649202432333,25.599112818427805,24.59807792958272,24.918922424316406,816000,0.0,0.0,0.0
2001-01-23 00:00:00-05:00,24.49112796725227,25.28254367675308,24.17028349606556,25.090038299560547,1693200,0.0,0.0,0.0
2001-01-24 00:00:00-05:00,25.19698677801174,25.72317152164154,24.769194144306276,25.047258377075195,1155200,0.0,0.0,0.0
2001-01-25 00:00:00-05:00,24.64085808156423,25.06865076792402,23.853719473386224,24.12750816345215,2980600,0.0,0.0,0.0
2001-01-26 00:00:00-05:00,23.318975600068402,24.26439855491494,23.229139539205413,24.234453201293945,2968200,0.0,0.0,0.0
2001-01-29 00:00:00-05:00,23.935002044141672,25.000204960076378,23.42165047448535,24.87614631652832,821600,0.0,0.0,0.0
2001-01-30 00:00:00-05:00,25.184152655477682,25.718893463877748,24.859030962006194,25.32532501220703,1775600,0.0,0.0,0.0
2001-01-31 00:00:00-05:00,25.496441076913612,26.463253371801827,25.201264738332398,25.244043350219727,3378000,0.0,0.0,0.0
2001-02-01 00:00:00-05:00,25.025868752563458,25.663280486690113,24.64941078277256,25.090038299560547,1296000,0.0,0.0,0.0
2001-02-02 00:00:00-05:00,25.376657296976624,25.66755640006261,23.87082712567837,23.999164581298828,1830200,0.0,0.0,0.0
2001-02-05 00:00:00-05:00,23.233419028420048,23.41309115516528,22.471947014201344,23.05374526977539,2121200,0.0,0.0,0.0
2001-02-06 00:00:00-05:00,22.93824078323116,23.823771412976434,22.93824078323116,23.105079650878906,1716200,0.0,0.0,0.0
2001-02-07 00:00:00-05:00,22.856958712576766,23.25052712064567,21.774643958488014,22.352163314819336,1684000,0.0,0.0,0.0
2001-02-08 00:00:00-05:00,22.412059006619266,23.0751373567992,22.044157028198242,22.044157028198242,1128800,0.0,0.0,0.0
2001-02-09 00:00:00-05:00,22.155383900997418,22.536119135613,21.505138813603544,21.774648666381836,2994600,0.0,0.0,0.0
2001-02-12 00:00:00-05:00,21.650589532330038,22.625956398748798,21.513695994302832,22.219552993774414,1808400,0.0,0.0,0.0
2001-02-13 00:00:00-05:00,22.28799983957588,22.801351424896374,21.573586787528797,21.63775634765625,1668800,0.0,0.0,0.0
2001-02-14 00:00:00-05:00,21.81742452906215,23.31469876144877,21.505136099278015,23.105079650878906,2181600,0.0,0.0,0.0
2001-02-15 00:00:00-05:00,24.063336636338917,24.589521401625593,23.618431887317847,23.956388473510742,4371400,0.0,0.0,0.0
2001-02-16 00:00:00-05:00,22.677289247244065,23.430205277857354,22.14254839727991,22.51045036315918,2338800,0.0,0.0,0.0
2001-02-20 00:00:00-05:00,22.608840285959673,22.608840285959673,20.747942961738744,20.8335018157959,1800400,0.0,0.0,0.0
2001-02-21 00:00:00-05:00,20.64099723347395,21.817427127609772,20.482714395558475,20.61960792541504,3874800,0.0,0.0,0.0
2001-02-22 00:00:00-05:00,20.833505780192393,21.34257852925956,19.849582851053473,20.320154190063477,2580600,0.0,0.0,0.0
2001-02-23 00:00:00-05:00,20.106258429152785,20.277376174926758,18.96405261659578,20.277376174926758,2866000,0.0,0.0,0.0
2001-02-26 00:00:00-05:00,20.23459117012918,20.36292863336775,19.14799749303711,19.6784610748291,2520400,0.0,0.0,0.0
2001-02-27 00:00:00-05:00,19.464568209692032,19.97791978555835,18.82287914783405,18.85710334777832,3024800,0.0,0.0,0.0
2001-02-28 00:00:00-05:00,18.780096195206042,19.105217860137532,17.753393280444705,17.903120040893555,2909600,0.0,0.0,0.0
2001-03-01 00:00:00-05:00,17.560889858489205,19.16511246977445,17.30421489344342,19.079553604125977,5134000,0.0,0.0,0.0
2001-03-02 00:00:00-05:00,18.52341897422141,20.756496834746454,18.442138968931133,19.396116256713867,5401200,0.0,0.0,0.0
2001-03-05 00:00:00-05:00,19.89236487625279,20.49127543926556,19.785416677993368,20.110538482666016,2389800,0.0,0.0,0.0
2001-03-06 00:00:00-05:00,21.45379975160191,21.92009375541702,21.19712320996373,21.214235305786133,16730800,0.0,0.0,0.0
2001-03-07 00:00:00-05:00,21.21851176264533,21.26129200068689,20.760773822945588,21.047395706176758,2566800,0.0,0.0,0.0
2001-03-08 00:00:00-05:00,21.21851176264533,21.304070606829228,20.722272424657795,21.047395706176758,1757400,0.0,0.0,0.0
2001-03-09 00:00:00-05:00,19.999304558069536,20.298759712056857,19.39183983394893,19.674182891845703,2593600,0.0,0.0,0.0
2001-03-12 00:00:00-05:00,18.715932574795467,19.96936544692804,18.634652540811718,18.90843963623047,6071400,0.0,0.0,0.0
2001-03-13 00:00:00-05:00,18.908434736855433,20.06347517428246,18.8442651890375,19.849578857421875,4716200,0.0,0.0,0.0
2001-03-14 00:00:00-05:00,19.357617187662324,20.358652042311334,18.92982454263111,19.635683059692383,4647800,0.0,0.0,0.0
2001-03-15 00:00:00-05:00,20.42710396708012,20.42710396708012,18.99827610599161,19.096668243408203,5641800,0.0,0.0,0.0
2001-03-16 00:00:00-05:00,18.86565540420989,19.250669445887425,18.292413182100816,18.506309509277344,3460400,0.0,0.0,0.0
2001-03-19 00:00:00-05:00,18.694541206371245,19.357619561089408,18.18546685195114,19.25067138671875,5732800,0.0,0.0,0.0
2001-03-20 00:00:00-05:00,19.52873541518857,19.708407547544294,17.933067370927343,18.07423973083496,4161000,0.0,0.0,0.0
2001-03-21 00:00:00-05:00,18.052853495630366,19.310563531786173,17.97157183267998,18.690263748168945,3990600,0.0,0.0,0.0
2001-03-22 00:00:00-05:00,19.35761650098331,20.83350140036633,19.079550638817167,20.623882293701172,5041200,0.0,0.0,0.0
2001-03-23 00:00:00-05:00,21.385355511968992,21.599251839173764,20.10625475724868,21.090177536010742,5615600,0.0,0.0,0.0
2001-03-26 00:00:00-05:00,21.218516917716165,21.218516917716165,19.678463875844688,20.337265014648438,3329800,0.0,0.0,0.0
2001-03-27 00:00:00-05:00,19.892358119794743,20.961839739138547,19.764020651853375,20.448488235473633,2847800,0.0,0.0,0.0
2001-03-28 00:00:00-05:00,20.23459380747669,20.40143269462231,18.758708708119915,18.951215744018555,3430400,0.0,0.0,0.0
2001-03-29 00:00:00-05:00,18.587591794320367,19.464566439385298,18.05285095807352,18.523422241210938,4366200,0.0,0.0,0.0
2001-03-30 00:00:00-05:00,18.13841007393079,18.181188688673732,17.329880547332973,17.74911880493164,4833000,0.0,0.0,0.0
2001-04-02 00:00:00-04:00,17.53950114012132,18.13413274693856,16.17056413939045,16.555578231811523,5228000,0.0,0.0,0.0
2001-04-03 00:00:00-04:00,16.384454193194557,16.82080278614949,15.913883045130895,16.084999084472656,4251000,0.0,0.0,0.0
2001-04-04 00:00:00-04:00,15.747049733213194,16.2903466531671,14.891464340888861,15.101081848144531,4815000,0.0,0.0,0.0
2001-04-05 00:00:00-04:00,16.213339512806325,17.398323529039235,16.02083252449981,17.154481887817383,4108600,0.0,0.0,0.0
2001-04-06 00:00:00-04:00,16.683911851496372,16.748081395992617,15.704266379329596,15.982332229614258,3519400,0.0,0.0,0.0
2001-04-09 00:00:00-04:00,15.978056063244981,16.298900575614557,14.977021119375927,15.571654319763184,3448000,0.0,0.0,0.0
2001-04-10 00:00:00-04:00,15.678602471592079,17.325603647004257,15.678602471592079,16.983369827270508,3418000,0.0,0.0,0.0
