Date,Open,High,Low,Close,Adj Close,Volume
1981-04-07,0.000000,0.733333,0.728889,0.728889,0.322816,143438
1981-04-08,0.000000,0.733333,0.728889,0.731852,0.324128,92813
1981-04-09,0.000000,0.731852,0.727407,0.728889,0.322816,126563
1981-04-10,0.000000,0.734815,0.731852,0.731852,0.324128,666563
1981-04-13,0.000000,0.728889,0.714074,0.714074,0.316254,75938
1981-04-14,0.000000,0.718519,0.714074,0.715556,0.316910,42188
1981-04-15,0.000000,0.715556,0.712593,0.712593,0.315598,118125
1981-04-16,0.000000,0.717037,0.715556,0.717037,0.317567,194063
1981-04-20,0.000000,0.720000,0.720000,0.720000,0.318879,135000
1981-04-21,0.000000,0.722963,0.718519,0.721481,0.319535,379688
1981-04-22,0.000000,0.727407,0.717037,0.720000,0.318879,143438
1981-04-23,0.000000,0.720000,0.717037,0.720000,0.318879,151875
1981-04-24,0.000000,0.720000,0.720000,0.720000,0.318879,286875
1981-04-27,0.000000,0.734815,0.722963,0.734815,0.325440,135000
1981-04-28,0.000000,0.734815,0.728889,0.733333,0.324784,911250
1981-04-29,0.000000,0.734815,0.724444,0.724444,0.320847,177188
1981-04-30,0.000000,0.724444,0.720000,0.724444,0.320847,135000
1981-05-01,0.000000,0.722963,0.711111,0.711111,0.314942,362813
1981-05-04,0.000000,0.711111,0.706667,0.706667,0.312974,295313
1981-05-05,0.000000,0.708148,0.696296,0.699259,0.309693,67500
1981-05-06,0.000000,0.690370,0.678519,0.678519,0.300507,185625
1981-05-07,0.000000,0.675556,0.669630,0.675556,0.299195,244688
1981-05-08,0.000000,0.706667,0.672593,0.706667,0.312974,329063
1981-05-11,0.000000,0.708148,0.699259,0.699259,0.309693,1425938
1981-05-12,0.000000,0.696296,0.690370,0.690370,0.305756,438750
1981-05-13,0.000000,0.693333,0.685926,0.693333,0.307068,776250
1981-05-14,0.000000,0.696296,0.693333,0.693333,0.307068,135000
1981-05-15,0.000000,0.709630,0.696296,0.709630,0.314286,185625
1981-05-18,0.000000,0.717037,0.711111,0.714074,0.316254,101250
1981-05-19,0.000000,0.718519,0.696296,0.706667,0.312974,236250
1981-05-20,0.000000,0.722963,0.708148,0.722963,0.320191,160313
1981-05-21,0.000000,0.731852,0.722963,0.731852,0.324128,421875
1981-05-22,0.000000,0.731852,0.728889,0.728889,0.322816,506250
1981-05-26,0.000000,0.746667,0.733333,0.743704,0.329377,312188
1981-05-27,0.000000,0.748148,0.737778,0.737778,0.326752,253125
1981-05-28,0.000000,0.739259,0.734815,0.739259,0.327408,118125
1981-05-29,0.000000,0.734815,0.728889,0.733333,0.324784,101250
1981-06-01,0.000000,0.727407,0.724444,0.724444,0.320847,42188
1981-06-02,0.724444,0.724444,0.724444,0.724444,0.320847,0
1981-06-03,0.000000,0.727407,0.727407,0.727407,0.322159,16875
1981-06-04,0.000000,0.728889,0.721481,0.724444,0.320847,84375
1981-06-05,0.000000,0.727407,0.717037,0.718519,0.318223,1012500
1981-06-08,0.000000,0.712593,0.712593,0.712593,0.315598,33750
1981-06-09,0.000000,0.727407,0.712593,0.712593,0.315598,312188
1981-06-10,0.000000,0.721481,0.711111,0.711111,0.314942,253125
1981-06-11,0.000000,0.708148,0.703704,0.703704,0.311661,227813
1981-06-12,0.000000,0.705185,0.699259,0.705185,0.312317,126563
1981-06-15,0.000000,0.714074,0.708148,0.708148,0.313630,818438
1981-06-16,0.000000,0.708148,0.702222,0.702222,0.311005,210938
1981-06-17,0.000000,0.705185,0.697778,0.705185,0.312317,109688
1981-06-18,0.000000,0.714074,0.709630,0.712593,0.315598,1054688
1981-06-19,0.000000,0.709630,0.700741,0.709630,0.314286,396563
1981-06-22,0.000000,0.714074,0.711111,0.714074,0.316254,168750
1981-06-23,0.000000,0.740741,0.717037,0.740741,0.328065,2733750
1981-06-24,0.000000,0.743704,0.740741,0.740741,0.328065,1088438
1981-06-25,0.000000,0.752593,0.743704,0.752593,0.333314,59063
1981-06-26,0.000000,0.752593,0.743704,0.743704,0.329377,3012188
1981-06-29,0.000000,0.743704,0.743704,0.743704,0.329377,8438
1981-06-30,0.000000,0.743704,0.737778,0.742222,0.328721,472500
1981-07-01,0.000000,0.760000,0.743704,0.758519,0.335938,523125
1981-07-02,0.000000,0.760000,0.754074,0.758519,0.335938,388125
1981-07-06,0.000000,0.758519,0.755556,0.755556,0.334626,177188
1981-07-07,0.000000,0.752593,0.724444,0.728889,0.322816,1679063
1981-07-08,0.000000,0.734815,0.734815,0.734815,0.325440,270000
1981-07-09,0.000000,0.739259,0.733333,0.736296,0.326096,556875
1981-07-10,0.000000,0.736296,0.736296,0.736296,0.326096,50625
1981-07-13,0.000000,0.734815,0.731852,0.731852,0.324128,50625
1981-07-14,0.000000,0.728889,0.722963,0.722963,0.320191,2590313
1981-07-15,0.000000,0.717037,0.711111,0.717037,0.317567,151875
1981-07-16,0.000000,0.717037,0.711111,0.714074,0.316254,126563
1981-07-17,0.000000,0.720000,0.714074,0.714074,0.316254,84375
1981-07-20,0.000000,0.717037,0.705185,0.705185,0.312317,126563
1981-07-21,0.000000,0.711111,0.702222,0.708148,0.313630,341719
1981-07-22,0.000000,0.711111,0.705185,0.705185,0.312317,135000
1981-07-23,0.000000,0.711111,0.705185,0.711111,0.314942,2919375
1981-07-24,0.000000,0.711111,0.711111,0.711111,0.314942,33750
1981-07-27,0.000000,0.717037,0.702222,0.702222,0.311005,270000
1981-07-28,0.000000,0.711111,0.702222,0.711111,0.314942,168750
1981-07-29,0.000000,0.717037,0.705185,0.711111,0.314942,105469
1981-07-30,0.000000,0.720000,0.705185,0.717037,0.317567,92813
1981-07-31,0.000000,0.717037,0.708148,0.708148,0.313630,151875
1981-08-03,0.000000,0.722963,0.708148,0.722963,0.320191,164531
1981-08-04,0.000000,0.740741,0.714074,0.740741,0.328065,97031
1981-08-05,0.000000,0.776296,0.746667,0.770370,0.341187,375469
1981-08-06,0.000000,0.776296,0.770370,0.776296,0.343812,113906
1981-08-07,0.000000,0.776296,0.767407,0.767407,0.339875,586406
1981-08-10,0.000000,0.776296,0.761481,0.761481,0.337250,535781
1981-08-11,0.000000,0.767407,0.758519,0.761481,0.337250,113906
1981-08-12,0.000000,0.761481,0.758519,0.758519,0.335938,54844
1981-08-13,0.000000,0.764444,0.761481,0.761481,0.337250,25313
1981-08-14,0.000000,0.767407,0.734815,0.734815,0.325440,1683281
1981-08-17,0.000000,0.740741,0.734815,0.734815,0.325440,21094
1981-08-18,0.000000,0.734815,0.711111,0.711111,0.314942,67500
1981-08-19,0.000000,0.717037,0.711111,0.717037,0.317567,54844
1981-08-20,0.000000,0.711111,0.711111,0.711111,0.314942,21094
1981-08-21,0.000000,0.720000,0.717037,0.720000,0.318879,25313
1981-08-24,0.000000,0.720000,0.699259,0.699259,0.309693,1092656
1981-08-25,0.000000,0.699259,0.693333,0.699259,0.309693,392344
1981-08-26,0.000000,0.708148,0.705185,0.708148,0.313630,29531
1981-08-27,0.000000,0.708148,0.699259,0.705185,0.312317,139219
1981-08-28,0.000000,0.711111,0.711111,0.711111,0.314942,80156
1981-08-31,0.000000,0.699259,0.675556,0.675556,0.299195,303750
1981-09-01,0.000000,0.684444,0.672593,0.678519,0.300507,400781
1981-09-02,0.000000,0.702222,0.684444,0.702222,0.311005,236250
1981-09-03,0.000000,0.705185,0.699259,0.699259,0.309693,97031
1981-09-04,0.000000,0.693333,0.678519,0.678519,0.300507,278438
1981-09-08,0.000000,0.675556,0.657778,0.657778,0.291321,84375
1981-09-09,0.000000,0.663704,0.654815,0.657778,0.291321,468281
1981-09-10,0.000000,0.660741,0.640000,0.648889,0.287384,957656
1981-09-11,0.000000,0.648889,0.640000,0.642963,0.284760,345938
1981-09-14,0.000000,0.645926,0.640000,0.640000,0.283448,270000
1981-09-15,0.000000,0.637037,0.616296,0.628148,0.278199,189844
1981-09-16,0.000000,0.634074,0.628148,0.628148,0.278199,278438
1981-09-17,0.000000,0.645926,0.628148,0.640000,0.283448,447188
1981-09-18,0.000000,0.654815,0.637037,0.654815,0.290009,122344
1981-09-21,0.000000,0.654815,0.631111,0.640000,0.283448,130781
1981-09-22,0.000000,0.663704,0.631111,0.663704,0.293946,147656
1981-09-23,0.000000,0.666667,0.654815,0.657778,0.291321,75938
1981-09-24,0.000000,0.657778,0.651852,0.651852,0.288697,42188
1981-09-25,0.000000,0.660741,0.640000,0.651852,0.288697,118125
1981-09-28,0.000000,0.645926,0.634074,0.640000,0.283448,59063
1981-09-29,0.000000,0.660741,0.645926,0.660741,0.292633,160313
1981-09-30,0.000000,0.654815,0.651852,0.651852,0.288697,21094
1981-10-01,0.000000,0.654815,0.642963,0.651852,0.288697,1004063
1981-10-02,0.000000,0.660741,0.657778,0.657778,0.291321,413438
1981-10-05,0.000000,0.669630,0.654815,0.657778,0.291321,375469
1981-10-06,0.000000,0.672593,0.663704,0.672593,0.297883,63281
1981-10-07,0.000000,0.675556,0.666667,0.675556,0.299195,143438
1981-10-08,0.000000,0.678519,0.678519,0.678519,0.300507,42188
1981-10-09,0.000000,0.687407,0.672593,0.672593,0.297883,307969
