Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1999-05-24 00:00:00-04:00,45.17308748151549,45.25303984873941,43.653992504260984,43.94715118408203,9569800,0.0,0.0,0.0
1999-05-25 00:00:00-04:00,43.893848031740575,44.533466946592895,42.32145153272862,42.50800704956055,17771200,0.0,0.0,0.0
1999-05-26 00:00:00-04:00,43.06767992843903,43.86720368948678,41.735140326692765,43.693973541259766,26772000,0.0,0.0,0.0
1999-05-27 00:00:00-04:00,43.52073015019716,44.28694018805274,42.96106368776351,43.65398406982422,23334800,0.0,0.0,0.0
1999-05-28 00:00:00-04:00,43.92049468902496,44.61341511494404,43.360828191167236,44.373558044433594,12969800,0.0,0.0,0.0
1999-06-01 00:00:00-04:00,44.29362014001945,44.506826494484045,43.14763598477225,43.38749313354492,6960200,0.0,0.0,0.0
1999-06-02 00:00:00-04:00,43.36082917964916,44.346908269782546,42.27480964119144,44.12037658691406,11996600,0.0,0.0,0.0
1999-06-03 00:00:00-04:00,44.4535351080053,44.4535351080053,43.227598288479975,43.49410629272461,11147800,0.0,0.0,0.0
1999-06-04 00:00:00-04:00,43.81391824184785,44.97989082279727,43.81391824184785,44.8266487121582,12987200,0.0,0.0,0.0
1999-06-07 00:00:00-04:00,45.13980250894572,46.045929909863304,45.039861986785695,45.75943374633789,11491800,0.0,0.0,0.0
1999-06-08 00:00:00-04:00,45.86601736554108,46.07922372168537,44.38023557116054,44.61343002319336,8134800,0.0,0.0,0.0
1999-06-09 00:00:00-04:00,44.773328447173824,45.4862370995321,44.74667765643146,45.35964584350586,8384400,0.0,0.0,0.0
1999-06-10 00:00:00-04:00,44.879930561400094,45.14643846259606,44.300275876298876,44.8399543762207,9392400,0.0,0.0,0.0
1999-06-11 00:00:00-04:00,45.146441545411626,45.193080431305646,43.76060036456074,44.160362243652344,16567600,0.0,0.0,0.0
1999-06-14 00:00:00-04:00,44.32026421530658,44.32026421530658,43.227581814327884,43.32752227783203,14136800,0.0,0.0,0.0
1999-06-15 00:00:00-04:00,43.43412596442483,44.233649682131684,43.30753470912124,43.97380447387695,9147800,0.0,0.0,0.0
1999-06-16 00:00:00-04:00,45.06649534426396,46.23246765136719,45.0131937530821,46.23246765136719,15060200,0.0,0.0,0.0
1999-06-17 00:00:00-04:00,45.62616516600449,46.958705036506956,45.62616516600449,46.74549865722656,16278200,0.0,0.0,0.0
1999-06-18 00:00:00-04:00,46.31908675246829,47.09195989160614,46.239134358764375,46.95870590209961,5392800,0.0,0.0,0.0
1999-06-21 00:00:00-04:00,47.27850506597682,48.39117563334128,47.19855268987878,48.364524841308594,10565200,0.0,0.0,0.0
1999-06-22 00:00:00-04:00,48.078042125701906,48.6910105120052,46.9054069519043,46.9054069519043,10862800,0.0,0.0,0.0
1999-06-23 00:00:00-04:00,46.912087929797266,47.75825114057474,46.61226631967926,47.64498519897461,9607000,0.0,0.0,0.0
1999-06-24 00:00:00-04:00,47.62497538652174,47.65162618416389,46.4789910879093,46.69886016845703,14988800,0.0,0.0,0.0
1999-06-25 00:00:00-04:00,47.01200042724609,47.385111541748046,46.21247661045619,46.63888931274414,8635600,0.0,0.0,0.0
1999-06-28 00:00:00-04:00,47.038664949562445,47.81153819802551,46.65222832533091,47.744911193847656,7666200,0.0,0.0,0.0
1999-06-29 00:00:00-04:00,47.70491799594022,48.58439413776482,47.46506086635169,48.3978385925293,9000400,0.0,0.0,0.0
1999-06-30 00:00:00-04:00,48.44449377111655,51.11623658533986,47.871501546619776,49.14407730102539,19467600,0.0,0.0,0.0
1999-07-01 00:00:00-04:00,49.30396559037451,49.75702905796173,48.451140239622084,49.477195739746094,6822600,0.0,0.0,0.0
1999-07-02 00:00:00-04:00,49.463869914602725,50.15679050607884,49.463869914602725,50.10348892211914,3302000,0.0,0.0,0.0
1999-07-06 00:00:00-04:00,50.36998581324706,50.87635074999399,49.51716065662065,49.783668518066406,8794800,0.0,0.0,0.0
1999-07-07 00:00:00-04:00,49.75703283989895,50.07684237073922,49.410572514821986,49.8636360168457,10520000,0.0,0.0,0.0
1999-07-08 00:00:00-04:00,49.86362605960057,50.73643939656044,49.623768959367325,50.5298957824707,11225000,0.0,0.0,0.0
1999-07-09 00:00:00-04:00,50.716464406703224,51.0895755478981,50.34335326550835,51.03627395629883,4206800,0.0,0.0,0.0
1999-07-12 00:00:00-04:00,51.22279666690376,51.4893044539324,50.47657486322358,50.76973342895508,7816200,0.0,0.0,0.0
1999-07-13 00:00:00-04:00,50.5298957824707,50.71645130487434,50.13013394874862,50.5298957824707,6230000,0.0,0.0,0.0
1999-07-14 00:00:00-04:00,51.03627362542466,51.48933715108117,50.31670214349961,51.38939666748047,6909400,0.0,0.0,0.0
1999-07-15 00:00:00-04:00,51.56929088643496,51.862449645996094,51.28279482595477,51.862449645996094,6539800,0.0,0.0,0.0
1999-07-16 00:00:00-04:00,51.889107119527225,52.635329512617496,51.86911901971231,52.34217071533203,4913800,0.0,0.0,0.0
1999-07-19 00:00:00-04:00,52.55536529164255,52.55536529164255,51.602599414778346,51.80914306640625,6833000,0.0,0.0,0.0
1999-07-20 00:00:00-04:00,51.17618250502438,51.24947218183147,49.677075479424786,49.81032943725586,14837400,0.0,0.0,0.0
1999-07-21 00:00:00-04:00,49.91695122317638,50.48328075520654,49.517189200566854,50.05020523071289,10980400,0.0,0.0,0.0
1999-07-22 00:00:00-04:00,50.05019780609585,50.05019780609585,48.637705535742775,48.77762222290039,15148400,0.0,0.0,0.0
1999-07-23 00:00:00-04:00,49.144080462250244,49.35062418436653,48.34455637663879,48.850921630859375,12115000,0.0,0.0,0.0
1999-07-26 00:00:00-04:00,48.18463097216032,48.717646801498375,47.571662768421554,47.651615142822266,10720000,0.0,0.0,0.0
1999-07-27 00:00:00-04:00,48.611045837402344,49.35726803227475,48.19795855095512,48.611045837402344,13732800,0.0,0.0,0.0
1999-07-28 00:00:00-04:00,49.197375211781086,49.836994391132514,48.56441873221456,49.56382369995117,10161800,0.0,0.0,0.0
1999-07-29 00:00:00-04:00,48.63771721556947,49.037479274875516,48.024748724633525,48.50446319580078,13033800,0.0,0.0,0.0
1999-07-30 00:00:00-04:00,48.717662446871444,49.25067844738426,48.191309146365036,48.26459884643555,10947400,0.0,0.0,0.0
1999-08-02 00:00:00-04:00,48.34456173209257,49.30399074110874,47.9447996450025,48.13135528564453,9642400,0.0,0.0,0.0
1999-08-03 00:00:00-04:00,48.7909494910015,48.79761219064522,47.11861188042641,47.81819534301758,13005000,0.0,0.0,0.0
1999-08-04 00:00:00-04:00,47.81818475854537,48.17797045966861,46.91205780756834,46.95203399658203,13227600,0.0,0.0,0.0
1999-08-05 00:00:00-04:00,46.958712952282525,47.698272705078125,45.83937927237568,47.698272705078125,18695200,0.0,0.0,0.0
1999-08-06 00:00:00-04:00,47.35844892810476,48.237924907073506,46.852083970516695,47.185218811035156,12392200,0.0,0.0,0.0
1999-08-09 00:00:00-04:00,47.35843855429916,47.49169246131745,46.485625463329384,46.57890319824219,7983400,0.0,0.0,0.0
1999-08-10 00:00:00-04:00,46.45233461102492,46.79213223941882,45.14644568621699,46.159175872802734,16767200,0.0,0.0,0.0
1999-08-11 00:00:00-04:00,46.985359095940716,47.75823227448994,46.27911291554229,47.678279876708984,13101400,0.0,0.0,0.0
1999-08-12 00:00:00-04:00,47.864828843336845,48.18463839017428,47.01200338510367,47.11860656738281,12715000,0.0,0.0,0.0
1999-08-13 00:00:00-04:00,48.10467983132132,49.22401310163462,48.02472745487037,49.170711517333984,14342600,0.0,0.0,0.0
1999-08-16 00:00:00-04:00,49.144073613501796,49.73039119457395,48.82426402382608,49.56382369995117,11470600,0.0,0.0,0.0
1999-08-17 00:00:00-04:00,49.99688497821936,50.050186561351794,48.904202524004546,49.81032943725586,11408400,0.0,0.0,0.0
1999-08-18 00:00:00-04:00,49.57047710170993,50.18344536694613,49.06411201303656,49.250667572021484,7035200,0.0,0.0,0.0
1999-08-19 00:00:00-04:00,48.79758726832379,49.14404747285039,48.35118662018374,48.66433334350586,10157800,0.0,0.0,0.0
1999-08-20 00:00:00-04:00,48.71765010864587,49.43722152709961,48.451142175885224,49.43722152709961,6920800,0.0,0.0,0.0
1999-08-23 00:00:00-04:00,49.89030222160316,51.00963592529297,49.777036311110734,51.00963592529297,9652000,0.0,0.0,0.0
1999-08-24 00:00:00-04:00,50.63651519917922,51.91575347789533,50.53657470865453,51.35608673095703,13891400,0.0,0.0,0.0
1999-08-25 00:00:00-04:00,51.675899259443206,52.661978822413495,51.11623248046006,52.44877243041992,11352000,0.0,0.0,0.0
1999-08-26 00:00:00-04:00,52.44877191052513,52.63532750167029,51.49600585574806,51.575958251953125,9753000,0.0,0.0,0.0
1999-08-27 00:00:00-04:00,51.962380002585235,51.96904270036733,50.929661846359984,51.06291580200195,9635400,0.0,0.0,0.0
1999-08-30 00:00:00-04:00,51.27613889533669,51.4360436943866,50.21010690167065,50.343360900878906,10141600,0.0,0.0,0.0
1999-08-31 00:00:00-04:00,50.68979359571846,51.22280930124652,49.570460614109535,50.90299987792969,14590400,0.0,0.0,0.0
1999-09-01 00:00:00-04:00,51.222842754242556,51.7025572025133,50.90303312206206,51.26948165893555,10752000,0.0,0.0,0.0
1999-09-02 00:00:00-04:00,50.31670738224195,51.35608851990479,50.210104188635505,51.08958053588867,14583200,0.0,0.0,0.0
1999-09-03 00:00:00-04:00,52.55536871931499,53.45483306732558,52.36881315083872,53.434844970703125,14195400,0.0,0.0,0.0
1999-09-07 00:00:00-04:00,53.32824222931642,53.86125814365242,53.11503586358202,53.19498825073242,9009000,0.0,0.0,0.0
1999-09-08 00:00:00-04:00,52.87517234914614,53.408188199439955,52.048997781190735,52.47541046142578,14303400,0.0,0.0,0.0
1999-09-09 00:00:00-04:00,52.50206249621014,53.35488787685923,52.235554564757294,53.22163391113281,12677600,0.0,0.0,0.0
1999-09-10 00:00:00-04:00,53.94119788443688,54.360947818567254,53.32822972665919,53.8345947265625,10251000,0.0,0.0,0.0
1999-09-13 00:00:00-04:00,53.78129259004608,53.88789574681525,52.90181654670043,53.18831253051758,7240800,0.0,0.0,0.0
1999-09-14 00:00:00-04:00,52.981769710515586,53.85458306968027,52.87516655214433,53.48147201538086,10022600,0.0,0.0,0.0
1999-09-15 00:00:00-04:00,54.14776086661874,54.14776086661874,52.39547083242152,52.44877243041992,16096000,0.0,0.0,0.0
1999-09-16 00:00:00-04:00,52.422119140625,52.90183349981729,51.3360991330091,52.422119140625,15371000,0.0,0.0,0.0
1999-09-17 00:00:00-04:00,52.90182431852712,54.10111000836778,52.82187193920441,53.9945068359375,14506400,0.0,0.0,0.0
1999-09-20 00:00:00-04:00,54.15440723870491,54.367613566416345,53.75464537424597,54.12109375,6187200,0.0,0.0,0.0
1999-09-21 00:00:00-04:00,53.64804730959064,53.75465048357889,52.66863064857352,52.82187271118164,12265800,0.0,0.0,0.0
1999-09-22 00:00:00-04:00,52.90183167783725,53.661379387065644,52.262212554276495,53.38154602050781,12441800,0.0,0.0,0.0
1999-09-23 00:00:00-04:00,53.941223843892416,54.047827053070066,50.85639347831408,51.16954040527344,19766000,0.0,0.0,0.0
1999-09-24 00:00:00-04:00,50.84972369884794,51.43604126770258,49.99689814415028,51.23616027832031,23570800,0.0,0.0,0.0
1999-09-27 00:00:00-04:00,51.969054612246424,52.34216577356512,51.436038667505436,51.595943450927734,12608800,0.0,0.0,0.0
1999-09-28 00:00:00-04:00,51.33610528293796,52.02236340677217,50.23675974475694,51.83580780029297,20622000,0.0,0.0,0.0
1999-09-29 00:00:00-04:00,51.835794388810086,52.208905505233396,50.79641342163086,50.79641342163086,15557000,0.0,0.0,0.0
1999-09-30 00:00:00-04:00,51.27613565953969,51.862453219056256,50.63651650370343,51.329437255859375,17604200,0.0,0.0,0.0
1999-10-01 00:00:00-04:00,50.63652492952328,51.34943389892578,50.103508877633566,51.34943389892578,19607400,0.0,0.0,0.0
1999-10-04 00:00:00-04:00,51.62258380560706,52.68861547944509,51.329425095301595,52.50205993652344,12434200,0.0,0.0,0.0
1999-10-05 00:00:00-04:00,52.68863132115334,53.51480611678093,51.75585332608992,52.875186920166016,19526400,0.0,0.0,0.0
1999-10-06 00:00:00-04:00,53.19498408637421,54.01449599051049,52.38879757905316,53.93454360961914,19098200,0.0,0.0,0.0
1999-10-07 00:00:00-04:00,54.23436942816135,54.494214687092345,53.408194758739725,53.80795669555664,22013600,0.0,0.0,0.0
1999-10-08 00:00:00-04:00,53.59475838701276,54.52753637982502,52.87518679255759,54.37429428100586,22523200,0.0,0.0,0.0
1999-10-11 00:00:00-04:00,54.52753832721664,55.167157545131204,54.39428432348444,55.140506744384766,13016000,0.0,0.0,0.0
1999-10-12 00:00:00-04:00,54.95392131333771,55.39365928698953,53.72798514436897,53.88788986206055,20182800,0.0,0.0,0.0
1999-10-13 00:00:00-04:00,53.27493974605953,53.9145588325555,52.075653958879606,52.28886032104492,22570600,0.0,0.0,0.0
1999-10-14 00:00:00-04:00,52.47543970663306,52.981805046615804,51.62261387087264,52.6153564453125,22130400,0.0,0.0,0.0
1999-10-15 00:00:00-04:00,51.276122131029105,52.02234428262412,50.74976900624333,51.06291580200195,33703000,0.0,0.0,0.0
1999-10-18 00:00:00-04:00,51.11622846887467,51.30278404722822,48.964176618581845,50.41664505004883,24714800,0.0,0.0,0.0
1999-10-19 00:00:00-04:00,50.962982353226494,51.222827602510826,49.8369862729944,50.68981170654297,26657200,0.0,0.0,0.0
1999-10-20 00:00:00-04:00,51.462680752423346,52.655303726877484,50.95631569064393,52.23555374145508,22486400,0.0,0.0,0.0
1999-10-21 00:00:00-04:00,51.38273187047506,53.088382720947266,51.00962074693427,53.088382720947266,22454800,0.0,0.0,0.0
1999-10-22 00:00:00-04:00,53.40152999216177,53.941208585969015,52.66197043768516,52.84852600097656,16589400,0.0,0.0,0.0
1999-10-25 00:00:00-04:00,52.60867892157647,53.454841817098284,52.395472522704836,52.875186920166016,13855400,0.0,0.0,0.0
1999-10-26 00:00:00-04:00,53.5148043903878,53.80796317937897,52.34216923442313,52.44877243041992,13542400,0.0,0.0,0.0
1999-10-27 00:00:00-04:00,52.31551859227149,52.55537578398338,51.54930811874739,52.36882019042969,15225200,0.0,0.0,0.0
1999-10-28 00:00:00-04:00,53.194992710907236,54.36762782076691,52.71527834778282,54.18107223510742,14103800,0.0,0.0,0.0
1999-10-29 00:00:00-04:00,55.43364608242484,56.49967773785609,55.24709054272437,56.073265075683594,19000000,0.0,0.0,0.0
1999-11-01 00:00:00-05:00,56.07329496993326,56.73956510978513,55.706846393014736,55.78013610839844,9681800,0.0,0.0,0.0
1999-11-02 00:00:00-05:00,56.073272220556476,56.76619288487894,55.600220613182486,55.81342697143555,12834800,0.0,0.0,0.0
1999-11-03 00:00:00-05:00,56.60627695147911,57.24589590008339,56.446372214328036,56.92608642578125,18752600,0.0,0.0,0.0
1999-11-04 00:00:00-05:00,57.71893490817811,57.83220073911878,56.95272487534417,57.56569290161133,20048600,0.0,0.0,0.0
1999-11-05 00:00:00-05:00,58.73835995654028,59.03151874035242,58.152042388916016,58.152042388916016,15134600,0.0,0.0,0.0
1999-11-08 00:00:00-05:00,58.36522526496826,59.531197230878014,58.1786697504227,59.32465362548828,10890800,0.0,0.0,0.0
1999-11-09 00:00:00-05:00,59.80437230352146,59.91097546270777,58.41853123409939,58.924896240234375,14629800,0.0,0.0,0.0
1999-11-10 00:00:00-05:00,58.95156588554382,60.20415340662003,58.68505790233612,59.69778823852539,16561000,0.0,0.0,0.0
1999-11-11 00:00:00-05:00,60.337400295859894,60.84376540434988,59.80438439218622,60.76381301879883,18501400,0.0,0.0,0.0
1999-11-12 00:00:00-05:00,61.08362111673727,61.61663700780827,59.164763908881646,61.56333541870117,28646600,0.0,0.0,0.0
1999-11-15 00:00:00-05:00,61.616646787552014,61.82985317782036,61.136932409448235,61.443416595458984,10909400,0.0,0.0,0.0
1999-11-16 00:00:00-05:00,61.66992486350226,63.29562296923849,61.40341697731599,63.002464294433594,19126400,0.0,0.0,0.0
1999-11-17 00:00:00-05:00,63.00249143571019,63.2756621367322,61.82985623132303,62.14966583251953,21683600,0.0,0.0,0.0
1999-11-18 00:00:00-05:00,62.57603453002701,64.0551528930664,62.202923591602655,64.0551528930664,17738400,0.0,0.0,0.0
1999-11-19 00:00:00-05:00,63.77531079793714,64.73473879155425,63.53545379953286,64.62813568115234,17939400,0.0,0.0,0.0
1999-11-22 00:00:00-05:00,64.76142696399785,66.09396661346283,63.642093658447266,63.642093658447266,18841800,0.0,0.0,0.0
1999-11-23 00:00:00-05:00,65.1878248710044,65.24112644489729,63.322269784753246,63.935237884521484,24047600,0.0,0.0,0.0
1999-11-24 00:00:00-05:00,64.12182240336051,66.30052522192857,63.45555242826325,66.04067993164062,18617800,0.0,0.0,0.0
1999-11-26 00:00:00-05:00,66.86686711146385,67.18667675886822,65.98739058110182,66.25389862060547,8045200,0.0,0.0,0.0
1999-11-29 00:00:00-05:00,66.12058376008017,66.68025012806149,65.08120336240054,65.1611557006836,20485200,0.0,0.0,0.0
1999-11-30 00:00:00-05:00,65.29446045557657,65.40106365632037,62.682682037353516,62.682682037353516,23702400,0.0,0.0,0.0
1999-12-01 00:00:00-05:00,63.37561524097889,64.36169504077544,62.89590074378056,64.04188537597656,23205800,0.0,0.0,0.0
1999-12-02 00:00:00-05:00,64.28170146444,66.20055822457255,64.24172528193725,66.07396697998047,17229200,0.0,0.0,0.0
1999-12-03 00:00:00-05:00,67.63972503879059,68.38594737964407,67.29326466625147,67.47982025146484,21444600,0.0,0.0,0.0
1999-12-06 00:00:00-05:00,67.73967321362281,68.6524631447988,67.10671669200443,68.0927963256836,16018400,0.0,0.0,0.0
1999-12-07 00:00:00-05:00,68.30600273296558,68.57251074206806,67.2333079963281,68.0927963256836,23397000,0.0,0.0,0.0
1999-12-08 00:00:00-05:00,68.11277969136668,68.64579567251795,67.10671202694368,67.26661682128906,19563000,0.0,0.0,0.0
1999-12-09 00:00:00-05:00,68.22604495268139,68.59915613601636,65.88077465743297,67.58642578125,28445400,0.0,0.0,0.0
1999-12-10 00:00:00-05:00,68.14608764648438,68.38594481848999,66.62699222378214,68.14608764648438,20428400,0.0,0.0,0.0
1999-12-13 00:00:00-05:00,67.91289489575358,69.36536336306196,67.61307342314406,69.07220458984375,16209200,0.0,0.0,0.0
1999-12-14 00:00:00-05:00,68.86563653552462,69.26539835751876,67.37319240007982,67.82625579833984,27760200,0.0,0.0,0.0
1999-12-15 00:00:00-05:00,67.05343153813111,69.13219451904297,66.46711377428417,69.13219451904297,31797200,0.0,0.0,0.0
1999-12-16 00:00:00-05:00,70.038305553841,70.9977343970443,69.7184959394399,70.83782958984375,27219600,0.0,0.0,0.0
1999-12-17 00:00:00-05:00,72.06371259849404,72.38352197393114,71.15092333943397,71.45074462890625,23892400,0.0,0.0,0.0
1999-12-20 00:00:00-05:00,71.98382859939328,72.70340037732132,71.37086004782496,72.38359069824219,15392000,0.0,0.0,0.0
1999-12-21 00:00:00-05:00,72.59679366457637,76.27460479736328,72.1837061822706,76.27460479736328,26003800,0.0,0.0,0.0
1999-12-22 00:00:00-05:00,76.0613645385785,76.16796771242375,74.56892010474515,76.03471374511719,22313600,0.0,0.0,0.0
1999-12-23 00:00:00-05:00,76.64103544398415,77.39392051789271,75.9014757696138,76.94085693359375,17543600,0.0,0.0,0.0
1999-12-27 00:00:00-05:00,77.02079358250423,77.04744437613138,74.96868247321258,76.48777770996094,19281800,0.0,0.0,0.0
1999-12-28 00:00:00-05:00,76.54108783138751,77.18070694975566,75.52835756063796,76.00807189941406,15346400,0.0,0.0,0.0
1999-12-29 00:00:00-05:00,76.75434091928844,78.88640594482422,76.64773766801164,78.88640594482422,16512600,0.0,0.0,0.0
1999-12-30 00:00:00-05:00,79.84578532859926,79.95238851328365,78.03353118896484,78.03353118896484,21887000,0.0,0.0,0.0
1999-12-31 00:00:00-05:00,78.99297294147037,79.47268735204611,77.92694091796875,77.92694091796875,14464400,0.0,0.0,0.0
2000-01-03 00:00:00-05:00,82.03114280600032,82.03114280600032,77.39390471365333,80.80520629882812,36345200,0.0,0.0,0.0
2000-01-04 00:00:00-05:00,78.45995990007525,79.73919837670691,74.99535569253116,75.2618637084961,33786600,0.0,0.0,0.0
2000-01-05 00:00:00-05:00,74.62224849434786,76.43450310063916,71.85056497884351,73.34300994873047,42496600,0.0,0.0,0.0
2000-01-06 00:00:00-05:00,74.0892067506264,75.04863532725322,68.01282576532323,68.30598449707031,37134800,0.0,0.0,0.0
2000-01-07 00:00:00-05:00,70.73120116657681,76.75428009033203,70.35809008280437,76.75428009033203,28138200,0.0,0.0,0.0
2000-01-10 00:00:00-05:00,77.60716692950275,80.1123433345073,76.70103929365004,78.88640594482422,29675600,0.0,0.0,0.0
2000-01-11 00:00:00-05:00,78.24676455150951,79.2061935446479,74.19584213603626,75.04866790771484,32546600,0.0,0.0,0.0
