Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1999-04-12 00:00:00-04:00,46.54046400343283,47.661277930121,46.48709191168577,47.34104537963867,10934000,0.0,0.0,0.0
1999-04-13 00:00:00-04:00,47.63456886291504,47.74131299482073,46.32695324707031,46.700557708740234,9962200,0.0,0.0,0.0
1999-04-14 00:00:00-04:00,47.287662456444735,47.341034535966685,44.839218308375436,45.09940719604492,21253800,0.0,0.0,0.0
1999-04-15 00:00:00-04:00,45.25950281395943,45.7865518591102,43.658341157805204,45.713165283203125,17650600,0.0,0.0,0.0
1999-04-16 00:00:00-04:00,45.606441169780055,45.606441169780055,44.13870900808438,44.378883361816406,17274000,0.0,0.0,0.0
1999-04-19 00:00:00-04:00,44.672424301965755,45.046028806283275,41.85037599256738,42.297367095947266,19460600,0.0,0.0,0.0
1999-04-20 00:00:00-04:00,42.11056843780574,43.60498658262014,41.71027786330188,43.2580680847168,17413600,0.0,0.0,0.0
1999-04-21 00:00:00-04:00,43.65836311353788,45.419641821052245,43.07127021103309,45.3929557800293,10940400,0.0,0.0,0.0
1999-04-22 00:00:00-04:00,45.819921433482094,46.753932644997455,45.519703544066445,46.62050247192383,13630600,0.0,0.0,0.0
1999-04-23 00:00:00-04:00,46.38033779165839,47.58120959869212,45.899989068844896,47.234291076660156,7064400,0.0,0.0,0.0
1999-04-26 00:00:00-04:00,47.55451566956081,48.67532917019019,47.4010709641175,48.321739196777344,5421000,0.0,0.0,0.0
1999-04-27 00:00:00-04:00,48.67532706354284,48.91550137471163,46.97409235943053,47.581199645996094,16482800,0.0,0.0,0.0
1999-04-28 00:00:00-04:00,47.18091936809261,47.34103561029202,45.74654469838957,45.95336151123047,7676800,0.0,0.0,0.0
1999-04-29 00:00:00-04:00,45.73985862285248,46.0067189415389,44.61904528436951,45.579742431640625,19148200,0.0,0.0,0.0
1999-04-30 00:00:00-04:00,46.2202209774459,46.460395335873734,44.24545403037257,45.8733024597168,15295200,0.0,0.0,0.0
1999-05-03 00:00:00-04:00,45.73986563431589,45.9266678860313,44.865897956647366,45.633121490478516,11109800,0.0,0.0,0.0
1999-05-04 00:00:00-04:00,45.7131826023367,46.43370562058719,44.645741093817456,44.912601470947266,15428400,0.0,0.0,0.0
1999-05-05 00:00:00-04:00,44.939280772841656,46.273582458496094,43.57829305347412,46.273582458496094,12642600,0.0,0.0,0.0
1999-05-06 00:00:00-04:00,45.84661285382128,46.24690342006535,44.165392475596164,44.592369079589844,15173400,0.0,0.0,0.0
1999-05-07 00:00:00-04:00,44.9926481398861,45.36625257283889,44.03195102657892,45.23282241821289,16430400,0.0,0.0,0.0
1999-05-10 00:00:00-04:00,45.52637670641747,45.99338232913864,44.99265599473614,45.686492919921875,10604200,0.0,0.0,0.0
1999-05-11 00:00:00-04:00,46.06010964356873,46.64720258224689,45.79324921689683,46.40702819824219,8800800,0.0,0.0,0.0
1999-05-12 00:00:00-04:00,46.62049741073393,47.527822489134024,45.2595097931338,47.367706298828125,12507400,0.0,0.0,0.0
1999-05-13 00:00:00-04:00,47.74131560955201,47.82137371286596,46.273583715462934,46.4870719909668,9864000,0.0,0.0,0.0
1999-05-14 00:00:00-04:00,45.579728771051236,46.113449248464015,45.259496484603574,45.606414794921875,12205400,0.0,0.0,0.0
1999-05-17 00:00:00-04:00,45.20613885970786,46.56712651132835,44.75914781726388,46.427024841308594,9906800,0.0,0.0,0.0
1999-05-18 00:00:00-04:00,46.38031957771707,46.647179874481836,45.686482806128666,46.2202033996582,9267800,0.0,0.0,0.0
1999-05-19 00:00:00-04:00,46.40701323272427,46.88736184582895,45.68649031306725,46.86067581176758,7985600,0.0,0.0,0.0
1999-05-20 00:00:00-04:00,46.96075989459762,46.96075989459762,45.4996991733422,45.57308578491211,5997200,0.0,0.0,0.0
1999-05-21 00:00:00-04:00,45.71317000422917,45.84660015602202,44.91258909347209,45.15276336669922,10958600,0.0,0.0,0.0
1999-05-24 00:00:00-04:00,45.23281776377329,45.312875848310945,43.71171415755791,44.0052604675293,9569800,0.0,0.0,0.0
1999-05-25 00:00:00-04:00,43.95190588972038,44.59237082071812,42.37742960101758,42.564231872558594,17771200,0.0,0.0,0.0
1999-05-26 00:00:00-04:00,43.124621652764276,43.925202500278466,41.79032024024063,43.75174331665039,26772000,0.0,0.0,0.0
1999-05-27 00:00:00-04:00,43.57830076485472,44.345524369869764,43.01789395771329,43.71173095703125,23334800,0.0,0.0,0.0
1999-05-28 00:00:00-04:00,43.97859212972738,44.67242914148279,43.418185312540324,44.432254791259766,12969800,0.0,0.0,0.0
1999-06-01 00:00:00-04:00,44.352175818028556,44.56566402894566,43.20467668434912,43.44485092163086,6960200,0.0,0.0,0.0
1999-06-02 00:00:00-04:00,43.41817802952266,44.405561303703564,42.33072212620179,44.17873001098633,11996600,0.0,0.0,0.0
1999-06-03 00:00:00-04:00,44.512294600991645,44.512294600991645,43.2847373158324,43.551597595214844,11147800,0.0,0.0,0.0
1999-06-04 00:00:00-04:00,43.87183699454762,45.0393509048344,43.87183699454762,44.88590621948242,12987200,0.0,0.0,0.0
1999-06-07 00:00:00-04:00,45.19947306944592,46.10679828530491,45.099400435343824,45.819923400878906,11491800,0.0,0.0,0.0
1999-06-08 00:00:00-04:00,45.92667193167811,46.140160238158884,44.43892529589016,44.672428131103516,8134800,0.0,0.0,0.0
1999-06-09 00:00:00-04:00,44.83255047915825,45.546402101371044,44.805864437206374,45.41964340209961,8384400,0.0,0.0,0.0
1999-06-10 00:00:00-04:00,44.93929053387351,45.20615092896777,44.35886917454349,44.899261474609375,9392400,0.0,0.0,0.0
1999-06-11 00:00:00-04:00,45.20614087157172,45.25284143032334,43.818467125809185,44.21875762939453,16567600,0.0,0.0,0.0
1999-06-14 00:00:00-04:00,44.3788737801979,44.3788737801979,43.28474640497955,43.38481903076172,14136800,0.0,0.0,0.0
1999-06-15 00:00:00-04:00,43.49157107093117,44.292152222720055,43.3648123885646,44.03196334838867,9147800,0.0,0.0,0.0
1999-06-16 00:00:00-04:00,45.12609160704062,46.29360580444336,45.072719529445074,46.29360580444336,15060200,0.0,0.0,0.0
1999-06-17 00:00:00-04:00,45.68647604304002,47.02077732934375,45.68647604304002,46.807289123535156,16278200,0.0,0.0,0.0
1999-06-18 00:00:00-04:00,46.38032530872289,47.1542202649674,46.30026720980104,47.020790100097656,5392800,0.0,0.0,0.0
1999-06-21 00:00:00-04:00,47.34102239949034,48.45516427388647,47.26096430073134,48.4284782409668,10565200,0.0,0.0,0.0
1999-06-22 00:00:00-04:00,48.14162368774414,48.75540270371871,46.967437744140625,46.967437744140625,10862800,0.0,0.0,0.0
1999-06-23 00:00:00-04:00,46.97410354006126,47.82138533946301,46.67388557964331,47.707969665527344,9607000,0.0,0.0,0.0
1999-06-24 00:00:00-04:00,47.68796791733034,47.71465396540943,46.540467849929556,46.76062774658203,14988800,0.0,0.0,0.0
1999-06-25 00:00:00-04:00,47.074162170410155,47.447766632080075,46.273581181117464,46.700557708740234,8635600,0.0,0.0,0.0
1999-06-28 00:00:00-04:00,47.10085304296452,47.874748078797936,46.71390552504782,47.80803298950195,7666200,0.0,0.0,0.0
1999-06-29 00:00:00-04:00,47.76800088420313,48.64864000664934,47.52782657808144,48.46183776855469,9000400,0.0,0.0,0.0
1999-06-30 00:00:00-04:00,48.50853327556701,51.1838079067735,47.93478360403645,49.209041595458984,19467600,0.0,0.0,0.0
1999-07-01 00:00:00-04:00,49.36915859198782,49.82282113040068,48.51520557850478,49.54261779785156,6822600,0.0,0.0,0.0
1999-07-02 00:00:00-04:00,49.52929284927693,50.223129925829305,49.52929284927693,50.16975784301758,3302000,0.0,0.0,0.0
1999-07-06 00:00:00-04:00,50.43661450420763,50.94364925319173,49.582661242760736,49.84952163696289,8794800,0.0,0.0,0.0
1999-07-07 00:00:00-04:00,49.822825109174964,50.14305751480437,49.47590666974311,49.929569244384766,10520000,0.0,0.0,0.0
1999-07-08 00:00:00-04:00,49.929563254746704,50.80353075693428,49.68938897933638,50.59671401977539,11225000,0.0,0.0,0.0
1999-07-09 00:00:00-04:00,50.78353870083084,51.157143294531124,50.40993410713056,51.1037712097168,4206800,0.0,0.0,0.0
1999-07-12 00:00:00-04:00,51.29057296392486,51.55743338517317,50.5433637844296,50.836910247802734,7816200,0.0,0.0,0.0
1999-07-13 00:00:00-04:00,50.59671401977539,50.78351623398342,50.19642356075818,50.59671401977539,6230000,0.0,0.0,0.0
1999-07-14 00:00:00-04:00,51.10377305400645,51.557435791300506,50.383249883010016,51.45736312866211,6909400,0.0,0.0,0.0
1999-07-15 00:00:00-04:00,51.63746868106101,51.93101501464844,51.350593855055116,51.93101501464844,6539800,0.0,0.0,0.0
1999-07-16 00:00:00-04:00,51.95770675830103,52.704915689596575,51.93769223335561,52.41136932373047,4913800,0.0,0.0,0.0
1999-07-19 00:00:00-04:00,52.62486405235259,52.62486405235259,51.67083824612967,51.877655029296875,6833000,0.0,0.0,0.0
1999-07-20 00:00:00-04:00,51.24386490341684,51.317251508538256,49.74277525320609,49.87620544433594,14837400,0.0,0.0,0.0
1999-07-21 00:00:00-04:00,49.98294479118242,50.55002304895744,49.582654256282396,50.11637496948242,10980400,0.0,0.0,0.0
1999-07-22 00:00:00-04:00,50.11636769805771,50.11636769805771,48.702008013288236,48.84210968017578,15148400,0.0,0.0,0.0
1999-07-23 00:00:00-04:00,49.209043179193095,49.415859927912585,48.408462216407955,48.915496826171875,12115000,0.0,0.0,0.0
1999-07-26 00:00:00-04:00,48.24834310715097,48.78206371674335,47.634564406119736,47.714622497558594,10720000,0.0,0.0,0.0
1999-07-27 00:00:00-04:00,48.67530059814453,49.42250915995815,48.26166728714056,48.67530059814453,13732800,0.0,0.0,0.0
1999-07-28 00:00:00-04:00,49.262427168870616,49.90289209414304,48.62863375323645,49.62936019897461,10161800,0.0,0.0,0.0
1999-07-29 00:00:00-04:00,48.7020031436459,49.10229358044299,48.088224473890364,48.568572998046875,13033800,0.0,0.0,0.0
1999-07-30 00:00:00-04:00,48.782081414427566,49.31580221764887,48.25503212124652,48.32841873168945,10947400,0.0,0.0,0.0
1999-08-02 00:00:00-04:00,48.40846507599451,49.36916228808702,48.00817457095597,48.194976806640625,9642400,0.0,0.0,0.0
1999-08-03 00:00:00-04:00,48.855464342661314,48.862135852198755,47.18091544876428,47.88142395019531,13005000,0.0,0.0,0.0
1999-08-04 00:00:00-04:00,47.881422029042966,48.24168352960982,46.97409676835607,47.01412582397461,13227600,0.0,0.0,0.0
1999-08-05 00:00:00-04:00,47.02079971383813,47.76133728027344,45.89998609977388,47.76133728027344,18695200,0.0,0.0,0.0
1999-08-06 00:00:00-04:00,47.42109415161512,48.301733491515684,46.91405938015722,47.24763488769531,12392200,0.0,0.0,0.0
1999-08-09 00:00:00-04:00,47.42108084234348,47.55451100791,46.54711325788273,46.6405143737793,7983400,0.0,0.0,0.0
1999-08-10 00:00:00-04:00,46.513749726099455,46.85399660447453,45.20613427195208,46.2202033996582,16767200,0.0,0.0,0.0
1999-08-11 00:00:00-04:00,47.04748834105695,47.82138349811347,46.34030828374667,47.74132537841797,13101400,0.0,0.0,0.0
1999-08-12 00:00:00-04:00,47.92810553123509,48.24833786217875,47.07415264871865,47.1808967590332,12715000,0.0,0.0,0.0
1999-08-13 00:00:00-04:00,48.16829912966183,49.28911273821906,48.08824101476488,49.235740661621094,14342600,0.0,0.0,0.0
1999-08-16 00:00:00-04:00,49.20905509176458,49.79614793993097,48.88882262912837,49.62936019897461,11470600,0.0,0.0,0.0
1999-08-17 00:00:00-04:00,50.06300771191772,50.116379788369656,48.96888014465299,49.87620544433594,11408400,0.0,0.0,0.0
1999-08-18 00:00:00-04:00,49.63601298146433,50.24979163661148,49.12897844025583,49.31578063964844,7035200,0.0,0.0,0.0
1999-08-19 00:00:00-04:00,48.8621212519534,49.20903964423925,48.41513024650816,48.72869110107422,10157800,0.0,0.0,0.0
1999-08-20 00:00:00-04:00,48.78206730351615,49.50259017944336,48.515206979098664,49.50259017944336,6920800,0.0,0.0,0.0
1999-08-23 00:00:00-04:00,49.95626611021993,51.07707977294922,49.842850441967556,51.07707977294922,9652000,0.0,0.0,0.0
1999-08-24 00:00:00-04:00,50.70346541273575,51.984395065268025,50.60339278363167,51.423988342285156,13891400,0.0,0.0,0.0
1999-08-25 00:00:00-04:00,51.74423602926053,52.731619594542956,51.18382914085698,52.518131256103516,11352000,0.0,0.0,0.0
1999-08-26 00:00:00-04:00,52.51811355651926,52.704915789697935,51.56408786564245,51.64414596557617,9753000,0.0,0.0,0.0
1999-08-27 00:00:00-04:00,52.031097263284416,52.03776877210135,50.99701339665932,51.13044357299805,9635400,0.0,0.0,0.0
1999-08-30 00:00:00-04:00,51.343938727553024,51.50405496059113,50.27649717396564,50.40992736816406,10141600,0.0,0.0,0.0
1999-08-31 00:00:00-04:00,50.75684859190936,51.29056939729222,49.63603490060537,50.9703369140625,14590400,0.0,0.0,0.0
1999-09-01 00:00:00-04:00,51.2905682599103,51.77091697410301,50.97033578378183,51.3372688293457,10752000,0.0,0.0,0.0
1999-09-02 00:00:00-04:00,50.383243662277486,51.423999225216484,50.276499501976055,51.15713882446289,14583200,0.0,0.0,0.0
1999-09-03 00:00:00-04:00,52.62486538018966,53.525519136062584,52.43806311971232,53.5055046081543,14195400,0.0,0.0,0.0
1999-09-07 00:00:00-04:00,53.398769105364664,53.93248993600299,53.18528077310933,53.26533889770508,9009000,0.0,0.0,0.0
1999-09-08 00:00:00-04:00,52.94509414975083,53.47881485690557,52.117827053660974,52.544803619384766,14303400,0.0,0.0,0.0
1999-09-09 00:00:00-04:00,52.57149208767986,53.425445258647244,52.30463172175255,53.292015075683594,12677600,0.0,0.0,0.0
1999-09-10 00:00:00-04:00,54.012524912616996,54.43282988661586,53.398746220428166,53.90578079223633,10251000,0.0,0.0,0.0
1999-09-13 00:00:00-04:00,53.85242369741511,53.95916784745955,52.971784459548566,53.25865936279297,7240800,0.0,0.0,0.0
1999-09-14 00:00:00-04:00,53.051833385991706,53.92580096315027,52.94508925443036,53.55219650268555,10022600,0.0,0.0,0.0
1999-09-15 00:00:00-04:00,54.219366453042845,54.219366453042845,52.464759171493654,52.518131256103516,16096000,0.0,0.0,0.0
1999-09-16 00:00:00-04:00,52.49144744873047,52.97179623067107,51.40399117850385,52.49144744873047,15371000,0.0,0.0,0.0
1999-09-17 00:00:00-04:00,52.97178657245542,54.17265830835491,52.891728456728785,54.065914154052734,14506400,0.0,0.0,0.0
1999-09-20 00:00:00-04:00,54.22599974128247,54.43948792924027,53.82570938886158,54.19264221191406,6187200,0.0,0.0,0.0
1999-09-21 00:00:00-04:00,53.719010125014904,53.82575430807504,52.738297943149874,52.89174270629883,12265800,0.0,0.0,0.0
1999-09-22 00:00:00-04:00,52.97178072269952,53.73233273811359,52.33131586761398,53.45212936401367,12441800,0.0,0.0,0.0
1999-09-23 00:00:00-04:00,54.01254207293193,54.11928622722626,50.9236331080397,51.2371940612793,19766000,0.0,0.0,0.0
1999-09-24 00:00:00-04:00,50.91695795542862,51.50405076204258,50.06300478217196,51.30390548706055,23570800,0.0,0.0,0.0
1999-09-27 00:00:00-04:00,52.037773841668745,52.41137837181406,51.5040530843183,51.66416931152344,12608800,0.0,0.0,0.0
1999-09-28 00:00:00-04:00,51.40397567307735,52.09114108441115,50.30317671317368,51.90433883666992,20622000,0.0,0.0,0.0
1999-09-29 00:00:00-04:00,51.90434575956491,52.277950304877976,50.863590240478516,50.863590240478516,15557000,0.0,0.0,0.0
1999-09-30 00:00:00-04:00,51.34393627447998,51.931029100903345,50.70347137292721,51.397308349609375,17604200,0.0,0.0,0.0
1999-10-01 00:00:00-04:00,50.70346878307159,51.417320251464844,50.169748059039264,51.417320251464844,19607400,0.0,0.0,0.0
1999-10-04 00:00:00-04:00,51.6908520480703,52.758293494597304,51.39730565027537,52.57149124145508,12434200,0.0,0.0,0.0
1999-10-05 00:00:00-04:00,52.75829661277033,53.58556378272272,51.824285291856334,52.945098876953125,19526400,0.0,0.0,0.0
1999-10-06 00:00:00-04:00,53.26533700755675,54.08593275554391,52.458084279862064,54.00587463378906,19098200,0.0,0.0,0.0
1999-10-07 00:00:00-04:00,54.30608501878335,54.56627387820995,53.47881787599107,53.87910842895508,22013600,0.0,0.0,0.0
1999-10-08 00:00:00-04:00,53.66562701668054,54.59963842671725,52.94510392893794,54.44619369506836,22523200,0.0,0.0,0.0
1999-10-11 00:00:00-04:00,54.59963058538054,55.24009546028236,54.466200403109326,55.213409423828125,13016000,0.0,0.0,0.0
1999-10-12 00:00:00-04:00,55.02659341300866,55.466912904431865,53.79903604298034,53.95915222167969,20182800,0.0,0.0,0.0
1999-10-13 00:00:00-04:00,53.345392796849865,53.98585774288508,52.14452102303383,52.358009338378906,22570600,0.0,0.0,0.0
1999-10-14 00:00:00-04:00,52.544811927473695,53.05184667944018,51.69085866100384,52.684913635253906,22130400,0.0,0.0,0.0
1999-10-15 00:00:00-04:00,51.34393185514,52.09114084263684,50.81688265860205,51.13044357299805,33703000,0.0,0.0,0.0
1999-10-18 00:00:00-04:00,51.18382690881381,51.370629196802184,49.028929086662245,50.48331832885742,24714800,0.0,0.0,0.0
1999-10-19 00:00:00-04:00,51.03039079359277,51.29057973867711,49.90290536489396,50.756858825683594,26657200,0.0,0.0,0.0
1999-10-20 00:00:00-04:00,51.530735239690664,52.724935344287324,51.023700558409395,52.304630279541016,22486400,0.0,0.0,0.0
1999-10-21 00:00:00-04:00,51.45067457022916,53.1585807800293,51.07707008683538,53.1585807800293,22454800,0.0,0.0,0.0
1999-10-22 00:00:00-04:00,53.47214266680373,54.01253487591303,52.73160519506134,52.91840744018555,16589400,0.0,0.0,0.0
1999-10-25 00:00:00-04:00,52.67823849954913,53.52552019780682,52.46475019762593,52.945098876953125,13855400,0.0,0.0,0.0
1999-10-26 00:00:00-04:00,53.58557294830074,53.879119413654976,52.41138708688379,52.518131256103516,13542400,0.0,0.0,0.0
1999-10-27 00:00:00-04:00,52.38468868847718,52.62486301257107,51.61746515317728,52.43806076049805,15225200,0.0,0.0,0.0
1999-10-28 00:00:00-04:00,53.26530642680681,54.43949153841979,52.78495797205605,54.252689361572266,14103800,0.0,0.0,0.0
1999-10-29 00:00:00-04:00,55.50695789177608,56.57439938969485,55.3201556296403,56.147422790527344,19000000,0.0,0.0,0.0
1999-11-01 00:00:00-05:00,56.14743978078435,56.81459091886401,55.780506654840536,55.8538932800293,9681800,0.0,0.0,0.0
1999-11-02 00:00:00-05:00,56.14742259835804,56.84125956963053,55.67374543527779,55.88723373413086,12834800,0.0,0.0,0.0
1999-11-03 00:00:00-05:00,56.68114465006282,57.32160956136297,56.521028422237784,57.00137710571289,18752600,0.0,0.0,0.0
1999-11-04 00:00:00-05:00,57.795282781565625,57.90869843518292,57.028059242389816,57.64183807373047,20048600,0.0,0.0,0.0
1999-11-05 00:00:00-05:00,58.81602037466523,59.1095667558455,58.22892761230469,58.22892761230469,15134600,0.0,0.0,0.0
1999-11-08 00:00:00-05:00,58.44240954622747,59.609923435564205,58.255607323933596,59.403106689453125,10890800,0.0,0.0,0.0
1999-11-09 00:00:00-05:00,59.88348525317747,59.99022943366442,58.495810906847154,59.002845764160156,14629800,0.0,0.0,0.0
1999-11-10 00:00:00-05:00,59.02952423095703,60.28376819065639,58.762663813999716,59.7767333984375,16561000,0.0,0.0,0.0
1999-11-11 00:00:00-05:00,60.41718162402772,60.924216275466115,59.88346093830309,60.84415817260742,18501400,0.0,0.0,0.0
1999-11-12 00:00:00-05:00,61.1643772868367,61.69809785652986,59.2429832359413,61.64472579956055,28646600,0.0,0.0,0.0
1999-11-15 00:00:00-05:00,61.698079188819875,61.91156735210299,61.21773082143287,61.524620056152344,10909400,0.0,0.0,0.0
1999-11-16 00:00:00-05:00,61.7514869347845,63.379335121051504,61.48462657638007,63.08578872680664,19126400,0.0,0.0,0.0
1999-11-17 00:00:00-05:00,63.08577980839777,63.35931163709323,61.91159439741236,62.23182678222656,21683600,0.0,0.0,0.0
1999-11-18 00:00:00-05:00,62.65881001024304,64.13988494873047,62.28520552125522,64.13988494873047,17738400,0.0,0.0,0.0
1999-11-19 00:00:00-05:00,63.85970019782941,64.82039773528109,63.619525813466495,64.71365356445312,17939400,0.0,0.0,0.0
1999-11-22 00:00:00-05:00,64.84709418598732,66.18139653549322,63.726280212402344,63.726280212402344,18841800,0.0,0.0,0.0
1999-11-23 00:00:00-05:00,65.27404192995657,65.32741400021818,63.406019470800004,64.0197982788086,24047600,0.0,0.0,0.0
1999-11-24 00:00:00-05:00,64.2066037268096,66.38818720755219,63.53945281526752,66.12799835205078,18617800,0.0,0.0,0.0
1999-11-26 00:00:00-05:00,66.95527828459,67.27551078336046,66.07463891297124,66.34149932861328,8045200,0.0,0.0,0.0
1999-11-29 00:00:00-05:00,66.20805755802459,66.76846433300182,65.16730211878115,65.24736022949219,20485200,0.0,0.0,0.0
1999-11-30 00:00:00-05:00,65.38077990214029,65.48752403259277,62.76554870605469,62.76554870605469,23702400,0.0,0.0,0.0
1999-12-01 00:00:00-05:00,63.459375172717046,64.44675821787706,62.97902666426082,64.12652587890625,23205800,0.0,0.0,0.0
1999-12-02 00:00:00-05:00,64.36667362792821,66.28806687055294,64.32664460204019,66.16130828857422,17229200,0.0,0.0,0.0
1999-12-03 00:00:00-05:00,67.72916989077889,68.47637901486944,67.38225136887971,67.56905364990234,21444600,0.0,0.0,0.0
1999-12-06 00:00:00-05:00,67.82920283860656,68.74319917861729,67.19540975611737,68.18279266357422,16018400,0.0,0.0,0.0
1999-12-07 00:00:00-05:00,68.3962808597811,68.66314110503971,67.32216837261521,68.18279266357422,23397000,0.0,0.0,0.0
1999-12-08 00:00:00-05:00,68.20285746488254,68.73657834888827,67.19545929632172,67.35557556152344,19563000,0.0,0.0,0.0
1999-12-09 00:00:00-05:00,68.31629226636436,68.68989698969604,65.96791971970808,67.67582702636719,28445400,0.0,0.0,0.0
1999-12-10 00:00:00-05:00,68.23617553710938,68.47634979594159,66.71507189783865,68.23617553710938,20428400,0.0,0.0,0.0
1999-12-13 00:00:00-05:00,68.00268596635554,69.45707481563109,67.70246808462436,69.16352844238281,16209200,0.0,0.0,0.0
1999-12-14 00:00:00-05:00,68.95672537872974,69.35701596722856,67.46230718166748,67.91596984863281,27760200,0.0,0.0,0.0
1999-12-15 00:00:00-05:00,67.14207593789907,69.22358703613281,66.55498306403825,69.22358703613281,31797200,0.0,0.0,0.0
1999-12-16 00:00:00-05:00,70.13086164831847,71.09155838322694,69.81062940334897,70.93144226074219,27219600,0.0,0.0,0.0
1999-12-17 00:00:00-05:00,72.15903635391412,72.47926876376876,71.24503968412064,71.54525756835938,23892400,0.0,0.0,0.0
1999-12-20 00:00:00-05:00,72.07899558526603,72.79951868071296,71.46521665210753,72.47928619384766,15392000,0.0,0.0,0.0
1999-12-21 00:00:00-05:00,72.69274739199464,76.37541961669922,72.27911391748071,76.37541961669922,26003800,0.0,0.0,0.0
1999-12-22 00:00:00-05:00,76.16194757193462,76.26869171709501,74.66752953968924,76.13526153564453,22313600,0.0,0.0,0.0
1999-12-23 00:00:00-05:00,76.74239216901292,77.49627292317257,76.00185443705078,77.04261016845703,17543600,0.0,0.0,0.0
1999-12-27 00:00:00-05:00,77.12266434194319,77.14935038496809,75.06783902902636,76.58894348144531,19281800,0.0,0.0,0.0
1999-12-28 00:00:00-05:00,76.64231767694545,77.28278272717063,75.62824801408894,76.10859680175781,15346400,0.0,0.0,0.0
1999-12-29 00:00:00-05:00,76.85576402818835,78.99064636230469,76.74901991148252,78.99064636230469,16512600,0.0,0.0,0.0
1999-12-30 00:00:00-05:00,79.95138493522269,80.05812910736584,78.13673400878906,78.13673400878906,21887000,0.0,0.0,0.0
1999-12-31 00:00:00-05:00,79.09740195424384,79.57775054910766,78.02996063232422,78.02996063232422,14464400,0.0,0.0,0.0
2000-01-03 00:00:00-05:00,82.13964452718368,82.13964452718368,77.49627280927271,80.9120864868164,36345200,0.0,0.0,0.0
2000-01-04 00:00:00-05:00,78.56369857139696,79.84462843940887,75.09451351219805,75.36137390136719,33786600,0.0,0.0,0.0
2000-01-05 00:00:00-05:00,74.72092495408168,76.53557598868082,71.94557631293009,73.43999481201172,42496600,0.0,0.0,0.0
2000-01-06 00:00:00-05:00,74.18716204431529,75.14785910675965,68.10274731550095,68.39629364013672,37134800,0.0,0.0,0.0
2000-01-07 00:00:00-05:00,70.82474461661444,76.85578918457031,70.45114008585611,76.85578918457031,28138200,0.0,0.0,0.0
2000-01-10 00:00:00-05:00,77.70971696183487,80.21820370442158,76.80239196983543,78.99064636230469,29675600,0.0,0.0,0.0
2000-01-11 00:00:00-05:00,78.35021296414462,79.31091039830987,74.29393490878019,75.14788818359375,32546600,0.0,0.0,0.0
