Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2010-10-28 00:00:00-04:00,84.98460702608874,85.03148886536296,84.20321124310928,84.56265258789062,19250,0.0,0.0,0.0
2010-10-29 00:00:00-04:00,84.46886226322432,84.7189086140839,84.39072389637606,84.6251449584961,13400,0.0,0.0,0.0
2010-11-01 00:00:00-04:00,85.10964555975747,85.50034353529243,84.20322935653692,84.67206573486328,51550,0.0,0.0,0.0
2010-11-02 00:00:00-04:00,85.34404617073177,85.50032293866822,85.06274321918491,85.32841491699219,26100,0.0,0.0,0.0
2010-11-03 00:00:00-04:00,85.50035737756059,85.68789672851562,84.64082288454304,85.68789672851562,31850,0.0,0.0,0.0
2010-11-04 00:00:00-04:00,86.65681716711491,87.3600747559799,86.53179094617076,87.29756164550781,49000,0.0,0.0,0.0
2010-11-05 00:00:00-04:00,87.43819284084955,87.75075235898633,87.26628480779547,87.641357421875,48300,0.0,0.0,0.0
2010-11-08 00:00:00-05:00,87.42256459281764,87.57884733804957,87.1256363192427,87.5319595336914,43400,0.0,0.0,0.0
2010-11-09 00:00:00-05:00,87.65699759323107,87.75076725306086,86.57867333228931,86.84434509277344,35700,0.0,0.0,0.0
2010-11-10 00:00:00-05:00,86.85996231005211,87.20377241736487,86.20358672049684,87.17251586914062,28200,0.0,0.0,0.0
2010-11-11 00:00:00-05:00,86.4848968553617,86.95373319439909,86.28173225586707,86.89122009277344,24000,0.0,0.0,0.0
2010-11-12 00:00:00-05:00,86.2661154469105,86.6255568742486,85.46908822672671,85.81290435791016,39450,0.0,0.0,0.0
2010-11-15 00:00:00-05:00,86.1879598388662,86.3598619085662,85.67223574503555,85.73474884033203,202750,0.0,0.0,0.0
2010-11-16 00:00:00-05:00,85.18777478147439,85.18777478147439,83.98443039270525,84.3594970703125,32850,0.0,0.0,0.0
2010-11-17 00:00:00-05:00,84.43762999293754,84.7501895117406,84.2188401182485,84.42200469970703,42450,0.0,0.0,0.0
2010-11-18 00:00:00-05:00,85.23463107739177,85.89100050134317,85.23463107739177,85.67221069335938,26100,0.0,0.0,0.0
2010-11-19 00:00:00-05:00,85.56284482832231,85.90666090702666,85.2034034558483,85.87540435791016,20250,0.0,0.0,0.0
2010-11-22 00:00:00-05:00,85.50032986976365,85.7972640991211,84.84396023732998,85.7972640991211,25350,0.0,0.0,0.0
2010-11-23 00:00:00-05:00,84.82832537823316,84.89083847245001,84.32823254765194,84.59391021728516,142400,0.0,0.0,0.0
2010-11-24 00:00:00-05:00,85.12529059880845,85.78166044241418,85.12529059880845,85.68789672851562,30100,0.0,0.0,0.0
2010-11-26 00:00:00-05:00,85.14088656275642,85.48470262613637,85.03149162651316,85.20339965820312,32650,0.0,0.0,0.0
2010-11-29 00:00:00-05:00,84.6720180546472,85.29713684811958,84.12504358153983,85.12522888183594,46000,0.0,0.0,0.0
2010-11-30 00:00:00-05:00,84.35949454846909,85.06275199993118,84.25009960730578,84.53140258789062,91950,0.0,0.0,0.0
2010-12-01 00:00:00-05:00,85.89103807799373,86.53178249379913,85.85978152581082,86.43801879882812,33350,0.0,0.0,0.0
2010-12-02 00:00:00-05:00,86.53178995718763,87.5944889767538,86.53178995718763,87.563232421875,60650,0.0,0.0,0.0
2010-12-03 00:00:00-05:00,87.25066186496274,87.87577495649869,87.2350306097675,87.7820053100586,184100,0.0,0.0,0.0
2010-12-06 00:00:00-05:00,87.64137971571479,87.84453838684192,87.51635349202566,87.6726303100586,64150,0.0,0.0,0.0
2010-12-07 00:00:00-05:00,88.56341466814597,88.5946712217318,87.67262375647276,87.7038803100586,109000,0.0,0.0,0.0
2010-12-08 00:00:00-05:00,87.82889354094641,88.0945652647856,87.48507746390544,88.06330871582031,69050,0.0,0.0,0.0
2010-12-09 00:00:00-05:00,88.56341210714977,88.56341210714977,88.03206859628956,88.39151000976562,54850,0.0,0.0,0.0
2010-12-10 00:00:00-05:00,88.6727975169507,88.98535106596155,88.46963294083217,88.92284393310547,73950,0.0,0.0,0.0
2010-12-13 00:00:00-05:00,89.32918323674818,89.42295289531147,88.93848526843462,88.96974182128906,77050,0.0,0.0,0.0
2010-12-14 00:00:00-05:00,89.1728995735376,89.36043291465843,88.8134581857321,89.01661682128906,59650,0.0,0.0,0.0
2010-12-15 00:00:00-05:00,88.87596195989636,89.23540333409214,88.48526403643434,88.62591552734375,43600,0.0,0.0,0.0
2010-12-16 00:00:00-05:00,88.73530293569023,89.20414517330344,88.39149284610436,89.14163208007812,60600,0.0,0.0,0.0
2010-12-17 00:00:00-05:00,89.07913687130038,89.34480862848196,88.93848536409311,89.26667022705078,59150,0.0,0.0,0.0
2010-12-20 00:00:00-05:00,89.53233913837347,89.65735937604934,89.04787155863339,89.4542007446289,72600,0.0,0.0,0.0
2010-12-21 00:00:00-05:00,89.75110566672264,90.09492166360945,89.68859258336582,90.00115203857422,76200,0.0,0.0,0.0
2010-12-22 00:00:00-05:00,90.12620397964687,90.3293685913086,90.04806557872402,90.3293685913086,108250,0.0,0.0,0.0
2010-12-23 00:00:00-05:00,90.20432906873285,90.2668361991689,89.98553920826521,90.1886978149414,57400,0.0,0.0,0.0
2010-12-27 00:00:00-05:00,89.84802095842356,90.28760398117079,89.80092448852051,90.25621032714844,71800,0.526,0.0,0.0
2010-12-28 00:00:00-05:00,90.44461703495124,90.44461703495124,90.11492971379874,90.35041809082031,56650,0.0,0.0,0.0
2010-12-29 00:00:00-05:00,90.5230929660851,90.61729188920147,90.42889404296875,90.42889404296875,53600,0.0,0.0,0.0
2010-12-30 00:00:00-05:00,90.36611502447123,90.47601079103211,90.17771714847818,90.28761291503906,78900,0.0,0.0,0.0
2010-12-31 00:00:00-05:00,90.16199106992038,90.38178253173828,90.02069570319914,90.38178253173828,145750,0.0,0.0,0.0
2011-01-03 00:00:00-05:00,91.00976937548853,91.57495088028777,90.97836973756985,91.22956085205078,119200,0.0,0.0,0.0
2011-01-04 00:00:00-05:00,91.49646901561515,91.49646901561515,90.66439938788761,91.15108489990234,108350,0.0,0.0,0.0
2011-01-05 00:00:00-05:00,90.94696704446696,91.68484353859719,90.83707130987757,91.63774108886719,717750,0.0,0.0,0.0
2011-01-06 00:00:00-05:00,91.71624698532771,91.77904626576479,91.2295675341129,91.48075866699219,72450,0.0,0.0,0.0
2011-01-07 00:00:00-05:00,91.60635810520814,91.73195667549633,90.64869595667321,91.29237365722656,82250,0.0,0.0,0.0
2011-01-10 00:00:00-05:00,90.96266843944017,91.27665883498895,90.64868403276004,91.21385955810547,124500,0.0,0.0,0.0
2011-01-11 00:00:00-05:00,91.5749605373427,91.71624993957364,91.15107436404227,91.51216125488281,131700,0.0,0.0,0.0
2011-01-12 00:00:00-05:00,92.09306549459858,92.40705600616121,91.9203704137956,92.32855987548828,107350,0.0,0.0,0.0
2011-01-13 00:00:00-05:00,92.37562165166567,92.42271811460165,91.96743833219361,92.20292663574219,96050,0.0,0.0,0.0
2011-01-14 00:00:00-05:00,92.07733171799913,92.89369833607577,92.04593208055488,92.8623046875,193400,0.0,0.0,0.0
2011-01-18 00:00:00-05:00,92.83094097703463,93.08213218493496,92.65824589868987,93.01933288574219,194900,0.0,0.0,0.0
2011-01-19 00:00:00-05:00,92.97222786643368,93.01932434206714,91.8575613691899,92.09305572509766,111950,0.0,0.0,0.0
2011-01-20 00:00:00-05:00,91.90465817935855,92.1401465319079,91.30807690626776,91.983154296875,103450,0.0,0.0,0.0
2011-01-21 00:00:00-05:00,92.54832749938336,92.73671936204522,92.09304167482034,92.18724060058594,117950,0.0,0.0,0.0
2011-01-24 00:00:00-05:00,92.15584490314913,92.78381980185719,92.14014208708141,92.75242614746094,455900,0.0,0.0,0.0
2011-01-25 00:00:00-05:00,92.46985523646754,92.78383975892234,91.99886647504357,92.7210464477539,226550,0.0,0.0,0.0
2011-01-26 00:00:00-05:00,92.97223713439011,93.36472377411467,92.81523888517779,93.20772552490234,109250,0.0,0.0,0.0
2011-01-27 00:00:00-05:00,93.16062554446592,93.49031287211895,93.00363329002273,93.33332061767578,297250,0.0,0.0,0.0
2011-01-28 00:00:00-05:00,93.47461349111876,93.58450926400384,91.59067654486385,91.68487548828125,891400,0.0,0.0,0.0
2011-01-31 00:00:00-05:00,92.01458118010585,92.46986718089431,91.79478959044843,92.39136505126953,140550,0.0,0.0,0.0
2011-02-01 00:00:00-05:00,93.00361615476743,94.02407759837654,92.92511405313867,93.83568572998047,147400,0.0,0.0,0.0
2011-02-02 00:00:00-05:00,93.60019955911157,93.92989284362092,93.60019955911157,93.67869567871094,91000,0.0,0.0,0.0
2011-02-03 00:00:00-05:00,93.56877927482567,94.03976786627487,93.0193005699599,93.91416931152344,72250,0.0,0.0,0.0
2011-02-04 00:00:00-05:00,93.96127245491881,94.2124635934104,93.52168945977581,94.16536712646484,97050,0.0,0.0,0.0
2011-02-07 00:00:00-05:00,94.4322679907455,95.0759457045412,94.40086834752748,94.76195526123047,118050,0.0,0.0,0.0
2011-02-08 00:00:00-05:00,94.88757045598958,95.21726379390672,94.66777888995881,95.2015609741211,153500,0.0,0.0,0.0
2011-02-09 00:00:00-05:00,94.966064453125,95.20155282992509,94.55787501781205,94.966064453125,139650,0.0,0.0,0.0
2011-02-10 00:00:00-05:00,94.51074188137926,95.10732298450438,94.32235005523854,94.99742126464844,125200,0.0,0.0,0.0
2011-02-11 00:00:00-05:00,94.66774859066054,95.70391277665082,94.63634895001003,95.5940170288086,149200,0.0,0.0,0.0
2011-02-14 00:00:00-05:00,95.54693798009312,95.87662528372047,95.43704221221735,95.82952880859375,92200,0.0,0.0,0.0
2011-02-15 00:00:00-05:00,95.54695305021266,95.65684883542173,95.28005900836841,95.4841537475586,82150,0.0,0.0,0.0
2011-02-16 00:00:00-05:00,95.84523670634474,96.23772334804875,95.75104374521314,96.09642791748047,94300,0.0,0.0,0.0
2011-02-17 00:00:00-05:00,95.81381891211966,96.52029593117578,95.7353227964178,96.4574966430664,158250,0.0,0.0,0.0
2011-02-18 00:00:00-05:00,96.52026490426897,96.72435953058236,96.30047345540892,96.61446380615234,120800,0.0,0.0,0.0
2011-02-22 00:00:00-05:00,95.51552454401167,96.06500330406156,94.38516139320122,94.6363525390625,288400,0.0,0.0,0.0
2011-02-23 00:00:00-05:00,94.58924737115866,94.79334202992159,93.49028396326356,94.1025619506836,276000,0.0,0.0,0.0
2011-02-24 00:00:00-05:00,93.9298733424983,94.32235984787954,93.14490033173578,94.00836944580078,241300,0.0,0.0,0.0
2011-02-25 00:00:00-05:00,94.4636651197482,95.07594920171707,94.35376935887759,95.02884674072266,106350,0.0,0.0,0.0
2011-02-28 00:00:00-05:00,95.40562517377467,95.71961559141062,95.10733757089851,95.5940170288086,208350,0.0,0.0,0.0
2011-03-01 00:00:00-05:00,95.98651292594076,96.0022157422338,93.9612808227539,93.9612808227539,235350,0.0,0.0,0.0
2011-03-02 00:00:00-05:00,93.89849263796768,94.63636334444475,93.80429370168827,94.22817993164062,176350,0.0,0.0,0.0
2011-03-03 00:00:00-05:00,95.04452978109185,95.95509532296515,95.04452978109185,95.84519958496094,136450,0.0,0.0,0.0
2011-03-04 00:00:00-05:00,95.8138025404127,95.8138025404127,94.51075047357926,95.13872528076172,168250,0.0,0.0,0.0
2011-03-07 00:00:00-05:00,95.452723468972,95.56261921891956,93.88277733958472,94.3066635131836,155200,0.0,0.0,0.0
2011-03-08 00:00:00-05:00,94.52643356486848,95.46840462208752,94.16534675570495,95.1858139038086,106350,0.0,0.0,0.0
2011-03-09 00:00:00-05:00,95.02886341208985,95.28005462227175,94.58928029148923,95.07596588134766,116450,0.0,0.0,0.0
2011-03-10 00:00:00-05:00,94.1025910488662,94.1025910488662,93.22342484179143,93.33332061767578,267850,0.0,0.0,0.0
2011-03-11 00:00:00-05:00,92.94081935188362,94.30667091476491,92.94081935188362,93.9612808227539,134350,0.0,0.0,0.0
2011-03-14 00:00:00-04:00,93.38041980843306,93.6159141858083,92.67394266517817,93.41181945800781,146100,0.0,0.0,0.0
2011-03-15 00:00:00-04:00,90.91561285211789,92.8152469154091,90.75862057819367,92.37566375732422,346800,0.0,0.0,0.0
2011-03-16 00:00:00-04:00,92.0459760769085,92.28146448699698,89.9893437577896,90.61732482910156,339900,0.0,0.0,0.0
2011-03-17 00:00:00-04:00,91.95176011403535,92.15585482279727,91.24528303668276,91.74766540527344,176200,0.0,0.0,0.0
2011-03-18 00:00:00-04:00,92.94080490751331,92.94080490751331,91.95173724520546,92.14012908935547,127700,0.0,0.0,0.0
2011-03-21 00:00:00-04:00,93.28620975469184,93.71009599018433,93.16061716021449,93.53740692138672,136100,0.0,0.0,0.0
2011-03-22 00:00:00-04:00,93.55311568429862,93.64731463382601,93.17632587505987,93.20772552490234,137800,0.0,0.0,0.0
2011-03-23 00:00:00-04:00,93.0349928767363,93.74146974073217,92.57971311004421,93.5059814453125,204150,0.0,0.0,0.0
2011-03-24 00:00:00-04:00,94.0554979023665,94.49508102147679,93.5688123141581,94.38518524169922,110800,0.0,0.0,0.0
2011-03-25 00:00:00-04:00,94.63430754296044,95.075864822314,94.44507214648593,94.66584777832031,134300,0.536,0.0,0.0
2011-03-28 00:00:00-04:00,94.91821032202789,95.12321894483875,94.42935147276285,94.46089172363281,166150,0.0,0.0,0.0
2011-03-29 00:00:00-04:00,94.38201626011643,95.10742983097774,94.06662585573523,95.07588958740234,110950,0.0,0.0,0.0
2011-03-30 00:00:00-04:00,95.5962892811039,95.99053330521103,95.50167456535749,95.72245025634766,105550,0.0,0.0,0.0
2011-03-31 00:00:00-04:00,95.6435810630739,95.84858357803597,95.48587987962034,95.59626770019531,127500,0.0,0.0,0.0
2011-04-01 00:00:00-04:00,96.29016536828902,96.46362769068207,95.80130059876339,96.03784942626953,70400,0.0,0.0,0.0
2011-04-04 00:00:00-04:00,96.27438711488617,96.40054808702558,95.81706261441013,96.08515167236328,78800,0.0,0.0,0.0
2011-04-05 00:00:00-04:00,95.84860285744499,96.44785544373474,95.84860285744499,96.08515167236328,204950,0.0,0.0,0.0
2011-04-06 00:00:00-04:00,96.57400421248182,96.58977132416373,96.02205905264672,96.3689956665039,142900,0.0,0.0,0.0
2011-04-07 00:00:00-04:00,96.24284110631656,96.5897777432301,95.69090192548674,96.1955337524414,107150,0.0,0.0,0.0
2011-04-08 00:00:00-04:00,96.58979547460275,96.60556259022694,95.42283040074201,95.83284759521484,86850,0.0,0.0,0.0
2011-04-11 00:00:00-04:00,95.94323753148448,96.2113206127161,95.34398485809594,95.5016860961914,139650,0.0,0.0,0.0
2011-04-12 00:00:00-04:00,95.01282415964825,95.09167177324079,94.4608848488132,94.80781555175781,104800,0.0,0.0,0.0
2011-04-13 00:00:00-04:00,95.28089925095894,95.32821262769275,94.46087691960587,94.83934783935547,185100,0.0,0.0,0.0
2011-04-14 00:00:00-04:00,94.28741300525903,95.0128206486038,93.9562494309956,94.8551254272461,78450,0.0,0.0,0.0
2011-04-15 00:00:00-04:00,95.01280334616443,95.4385875851167,94.79202767019348,95.18627166748047,79700,0.0,0.0,0.0
2011-04-18 00:00:00-04:00,94.06661444460244,94.30315721919357,93.38851432920708,94.14546203613281,151650,0.0,0.0,0.0
2011-04-19 00:00:00-04:00,94.31893177949688,94.72894287109375,94.08238298562723,94.72894287109375,78900,0.0,0.0,0.0
2011-04-20 00:00:00-04:00,95.86437379731065,96.17977020476947,95.78552619936748,96.00630187988281,173250,0.0,0.0,0.0
2011-04-21 00:00:00-04:00,96.4951652312497,96.4951652312497,96.14823458049928,96.43209075927734,197850,0.0,0.0,0.0
2011-04-25 00:00:00-04:00,96.44784357871066,96.5109240570202,96.05359961280428,96.33745574951172,99000,0.0,0.0,0.0
2011-04-26 00:00:00-04:00,96.68441241015869,97.37827976836702,96.60555878808023,97.17327117919922,85050,0.0,0.0,0.0
2011-04-27 00:00:00-04:00,97.42556976567076,97.96174181553798,96.98401843602211,97.80404663085938,72850,0.0,0.0,0.0
2011-04-28 00:00:00-04:00,97.69368436010285,98.24562366657916,97.66214411177747,98.11946868896484,66050,0.0,0.0,0.0
2011-04-29 00:00:00-04:00,98.16677146895063,98.46639479051778,98.10369097524585,98.4033203125,99000,0.0,0.0,0.0
2011-05-02 00:00:00-04:00,98.90793918531814,98.90793918531814,98.02483043698989,98.18252563476562,131000,0.0,0.0,0.0
2011-05-03 00:00:00-04:00,98.05635424419911,98.18250917813731,97.3782541791864,97.86711883544922,66500,0.0,0.0,0.0
2011-05-04 00:00:00-04:00,97.85135573123247,97.85135573123247,96.810551852977,97.20479583740234,107000,0.0,0.0,0.0
2011-05-05 00:00:00-04:00,96.6843952210746,97.26787462346303,95.91167437816637,96.35322570800781,98950,0.0,0.0,0.0
2011-05-06 00:00:00-04:00,97.36250738000993,97.77251852045173,96.41631810749692,96.81056213378906,138550,0.0,0.0,0.0
2011-05-09 00:00:00-04:00,96.82632498113806,97.44134463433187,96.65285666548118,97.20479583740234,66000,0.0,0.0,0.0
2011-05-10 00:00:00-04:00,97.50443945706421,98.15099944599373,97.39404559075687,98.00907135009766,175550,0.0,0.0,0.0
2011-05-11 00:00:00-04:00,97.86714530240282,97.86714530240282,96.52671192073417,96.96826934814453,174400,0.0,0.0,0.0
2011-05-12 00:00:00-04:00,96.73171490818171,97.56751032215462,96.211309903921,97.48866271972656,113500,0.0,0.0,0.0
2011-05-13 00:00:00-04:00,97.47288631089823,97.53596077741427,96.35322880671474,96.6370849609375,126400,0.0,0.0,0.0
2011-05-16 00:00:00-04:00,96.35323984202896,96.9997998194343,95.89592133290316,96.03784942626953,113500,0.0,0.0,0.0
2011-05-17 00:00:00-04:00,95.6909007047113,96.08514469047043,95.34396407222381,96.02206420898438,142400,0.0,0.0,0.0
2011-05-18 00:00:00-04:00,96.11668909498006,96.96825758487425,95.94322077122168,96.92094421386719,70550,0.0,0.0,0.0
2011-05-19 00:00:00-04:00,97.25208349273782,97.34670419548198,96.70014443260833,97.04708099365234,266650,0.0,0.0,0.0
2011-05-20 00:00:00-04:00,96.87362713628458,96.98401496474571,96.19552703820307,96.4005355834961,95450,0.0,0.0,0.0
2011-05-23 00:00:00-04:00,95.17051313615306,95.53322296309356,94.93397031091129,95.2493667602539,136200,0.0,0.0,0.0
2011-05-24 00:00:00-04:00,95.53319617543143,95.69089134804129,95.02855838857235,95.17048645019531,89650,0.0,0.0,0.0
2011-05-25 00:00:00-04:00,94.74473377874693,95.80130495408535,94.74473377874693,95.48590850830078,62300,0.0,0.0,0.0
2011-05-26 00:00:00-04:00,95.23358702785194,96.03784821871098,95.04435157763838,95.8643798828125,60450,0.0,0.0,0.0
2011-05-27 00:00:00-04:00,96.1797809096631,96.51094446729489,96.08516017218825,96.29016876220703,47600,0.0,0.0,0.0
2011-05-31 00:00:00-04:00,97.2205791140429,97.26788647209271,96.52670577898463,97.25211334228516,172500,0.0,0.0,0.0
2011-06-01 00:00:00-04:00,97.0155801354983,97.0155801354983,95.04435981256235,95.09166717529297,222000,0.0,0.0,0.0
2011-06-02 00:00:00-04:00,95.17050528414379,95.34397361775463,94.47663796538686,94.98126983642578,211800,0.0,0.0,0.0
2011-06-03 00:00:00-04:00,93.8300862895371,94.76050251185916,93.8300862895371,94.06663513183594,148450,0.0,0.0,0.0
2011-06-06 00:00:00-04:00,93.87738288996466,93.97200361917461,92.9942801467502,93.07312774658203,113250,0.0,0.0,0.0
2011-06-07 00:00:00-04:00,93.45161528507467,93.78278488848059,92.9312162209008,92.94698333740234,203700,0.0,0.0,0.0
2011-06-08 00:00:00-04:00,92.80505480346058,93.1046841568114,92.45812410082051,92.56851196289062,87600,0.0,0.0,0.0
2011-06-09 00:00:00-04:00,92.868104867186,93.65659277540213,92.61578897718427,93.27812194824219,43350,0.0,0.0,0.0
2011-06-10 00:00:00-04:00,92.91543687472411,92.93121000585812,91.78001807623944,91.96925354003906,106750,0.0,0.0,0.0
2011-06-13 00:00:00-04:00,92.17424619245786,92.42656210577896,91.60653388356394,92.03231811523438,77900,0.0,0.0,0.0
2011-06-14 00:00:00-04:00,92.89968376356163,93.562017010235,92.89968376356163,93.21508026123047,75400,0.0,0.0,0.0
2011-06-15 00:00:00-04:00,92.47385419091769,92.69462982665982,91.38574312232373,91.59075164794922,79700,0.0,0.0,0.0
2011-06-16 00:00:00-04:00,91.6223083615626,92.17425360210598,91.10190938036692,91.76423645019531,66050,0.0,0.0,0.0
2011-06-17 00:00:00-04:00,92.63158921712785,92.64735633300562,91.76424745167344,92.01656341552734,58800,0.0,0.0,0.0
2011-06-20 00:00:00-04:00,91.7327183073776,92.6946749159061,91.71695118959141,92.53697967529297,53700,0.0,0.0,0.0
2011-06-21 00:00:00-04:00,92.9942679116506,93.95622414382018,92.91541430650715,93.79852294921875,132450,0.0,0.0,0.0
2011-06-22 00:00:00-04:00,93.56199370916026,94.03508532999888,93.19928391697476,93.24659729003906,106050,0.0,0.0,0.0
2011-06-23 00:00:00-04:00,92.1269445377472,92.96274599464824,91.46461743694033,92.93120574951172,260750,0.0,0.0,0.0
2011-06-24 00:00:00-04:00,92.95496536278796,92.9866588824521,91.7506418401548,91.90910339355469,114500,0.57,0.0,0.0
2011-06-27 00:00:00-04:00,91.97248832875101,93.03419401106643,91.76648347810747,92.68557739257812,77850,0.0,0.0,0.0
2011-06-28 00:00:00-04:00,93.08175683833687,93.90576432392743,92.986676261574,93.87407684326172,59500,0.0,0.0,0.0
2011-06-29 00:00:00-04:00,94.36530550779955,94.84069627219954,94.01668883786436,94.71392822265625,125350,0.0,0.0,0.0
2011-06-30 00:00:00-04:00,95.03083442029579,95.74391737189792,94.9357538724528,95.61714935302734,124850,0.0,0.0,0.0
2011-07-01 00:00:00-04:00,95.66469659071501,97.13841198905875,95.50623503935533,97.0591812133789,139550,0.0,0.0,0.0
2011-07-05 00:00:00-04:00,96.97994946384907,97.13841101361751,96.66302031939152,96.90071868896484,91850,0.0,0.0,0.0
2011-07-06 00:00:00-04:00,96.72644384390223,97.17014118655956,96.4729016416805,97.04337310791016,94850,0.0,0.0,0.0
2011-07-07 00:00:00-04:00,97.9149168949447,98.32692067660108,97.75644925205957,98.10507202148438,195400,0.0,0.0,0.0
2011-07-08 00:00:00-04:00,96.97995952586467,97.43950653076172,96.67887408717704,97.43950653076172,105600,0.0,0.0,0.0
2011-07-11 00:00:00-04:00,96.21932427472149,96.53624737798236,95.42700442672785,95.63300323486328,92750,0.0,0.0,0.0
2011-07-12 00:00:00-04:00,95.4428696881789,96.20349618839863,95.2051773071289,95.2051773071289,132400,0.0,0.0,0.0
2011-07-13 00:00:00-04:00,95.72808842976096,96.52040831613373,95.33192848657457,95.53793334960938,129700,0.0,0.0,0.0
2011-07-14 00:00:00-04:00,95.80731625159187,96.1717826626808,94.69806723593122,94.919921875,55900,0.0,0.0,0.0
2011-07-15 00:00:00-04:00,95.44285583496094,95.53793640053355,94.79315374918443,95.44285583496094,40350,0.0,0.0,0.0
2011-07-18 00:00:00-04:00,95.03084161361296,95.09422260538581,93.93743638787409,94.63468170166016,94000,0.0,0.0,0.0
2011-07-19 00:00:00-04:00,95.18930850305766,96.25102027003989,95.1417712453298,96.17178344726562,233300,0.0,0.0,0.0
