Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2000-07-13,41.9236841844028,42.75253253243627,41.68305079303824,42.0841064453125,288200,0.0,0.0,0.0
2000-07-14,42.886214485591786,43.36748123168945,42.244525490794906,43.36748123168945,272800,0.0,0.0,0.0
2000-07-17,43.36747794507414,44.11611504893485,42.77926307775501,44.03590393066406,331000,0.0,0.0,0.0
2000-07-18,43.207054617745534,43.34073981148856,41.9236767578125,42.110836029052734,434800,0.0,0.0,0.0
2000-07-19,42.05736368969132,42.05736368969132,40.10555978037952,40.613563537597656,745000,0.0,0.0,0.0
2000-07-20,40.82745950501101,41.62957069371456,39.651029761579125,39.97187423706055,544400,0.0,0.0,0.0
2000-07-21,39.38366024863271,39.57081953019444,37.96659711680818,38.34091567993164,1251400,0.0,0.0,0.0
2000-07-24,38.07354804714855,39.67777057722503,37.85965170980501,38.18049621582031,2472800,0.0,0.0,0.0
2000-07-25,39.62429860432943,39.75798382229275,38.635027991400825,39.70450973510742,548600,0.0,0.0,0.0
2000-07-26,38.18049484038017,38.55481341724664,37.03080206857601,37.96659851074219,1001600,0.0,0.0,0.0
2000-07-27,36.52280075984387,36.52280075984387,35.07900043698035,35.37310791015625,1052800,0.0,0.0,0.0
2000-07-28,35.881109637763096,36.36237638402222,34.330361233150384,35.05226135253906,2704800,0.0,0.0,0.0
2000-07-31,35.42657969093041,36.52279838325354,34.6244684526452,36.20195388793945,429600,0.0,0.0,0.0
2000-08-01,36.09500561532763,36.09500561532763,34.81162763789376,34.99878692626953,1313600,0.0,0.0,0.0
2000-08-02,34.998788521613605,36.14848134547104,34.38383654606195,34.651206970214844,604000,0.0,0.0,0.0
2000-08-03,32.191398750316964,34.59773254394531,32.191398750316964,34.59773254394531,2842000,0.0,0.0,0.0
2000-08-04,35.45331158990231,35.45331158990231,33.153926373664305,33.66193008422852,1529600,0.0,0.0,0.0
2000-08-07,33.58172527360328,34.91857739436774,33.234143722204514,34.651206970214844,550800,0.0,0.0,0.0
2000-08-08,34.75815148746958,35.13247004195002,34.437307012200634,34.677940368652344,412600,0.0,0.0,0.0
2000-08-09,36.04153604686037,36.41585467049245,35.56026924504769,35.69395446777344,719800,0.0,0.0,0.0
2000-08-10,35.56026763213386,35.90784919545546,34.704682245496045,34.8383674621582,1133200,0.0,0.0,0.0
2000-08-11,34.81163000682044,35.5335301682522,33.7154112431648,35.37310791015625,632200,0.0,0.0,0.0
2000-08-14,36.09500298133264,37.64575125756766,35.506788117933134,37.53880310058594,1006000,0.0,0.0,0.0
2000-08-15,37.85964793238146,39.14302582839439,37.85964793238146,38.76870727539063,1997200,0.0,0.0,0.0
2000-08-16,39.570818126361424,40.21250706895107,39.38365885143945,39.89166259765625,1496800,0.0,0.0,0.0
2000-08-17,39.7847119092471,40.96114156247753,39.49060449593949,40.66703414916992,745200,0.0,0.0,0.0
2000-08-18,41.70978147299952,42.27125930052067,41.22851476369568,41.68304443359375,1050600,0.0,0.0,0.0
2000-08-21,42.003889789079366,42.24452314878765,40.319456271121375,40.64030075073242,1581200,0.0,0.0,0.0
2000-08-22,41.068095989413685,41.65631090592872,40.72051444783661,41.04135894775391,936600,0.0,0.0,0.0
2000-08-23,40.64030238560268,42.67231750488281,40.31945789308476,42.67231750488281,889400,0.0,0.0,0.0
2000-08-24,42.40494952934515,42.75253108286437,41.950419805512325,42.45842361450195,2990800,0.0,0.0,0.0
2000-08-25,42.3514758518764,42.72579445157732,41.57610160963876,41.92368316650391,602600,0.0,0.0,0.0
2000-08-28,41.81674013283048,42.5921144703318,41.68305490222679,42.1375846862793,424400,0.0,0.0,0.0
2000-08-29,41.97714890970294,42.164308172357664,41.602830384393485,41.81672668457031,1217200,0.0,0.0,0.0
2000-08-30,41.78999853657476,41.78999853657476,40.96115019707775,41.41567993164063,500200,0.0,0.0,0.0
2000-08-31,41.65631835048451,42.61885202225437,41.33547379322789,42.2177963256836,1105800,0.0,0.0,0.0
2000-09-01,42.93968262069527,43.0733678094272,41.60283073337599,41.87020111083984,1638600,0.0,0.0,0.0
2000-09-05,41.33546414168529,41.49588638285613,40.50661589563597,40.69377517700195,708800,0.0,0.0,0.0
2000-09-06,39.67776209781045,39.73123617071855,38.10027694702149,38.10027694702149,952800,0.0,0.0,0.0
2000-09-07,38.60828504355057,39.67776662370433,38.34091464851213,39.3569221496582,685000,0.0,0.0,0.0
2000-09-08,39.14302907554637,39.14302907554637,37.48533248901367,37.48533248901367,649400,0.0,0.0,0.0
2000-09-11,37.21796211574389,38.26070674398671,36.46932494674904,36.897117614746094,681200,0.0,0.0,0.0
2000-09-12,37.3249162816966,37.832920156590745,35.934589887249444,36.014801025390625,853800,0.0,0.0,0.0
2000-09-13,35.23942106918312,36.3356397822609,35.23942106918312,36.30890274047852,1732800,0.0,0.0,0.0
2000-09-14,37.21796198530767,37.43185831855656,36.20195440237541,36.28216552734375,473200,0.0,0.0,0.0
2000-09-15,35.72068194248165,36.30889676488778,35.025518970547125,35.399837493896484,632200,0.0,0.0,0.0
2000-09-18,35.72068866682641,36.52279993928509,34.43731063089253,34.651206970214844,300000,0.0,0.0,0.0
2000-09-19,35.29289360621466,37.27143461141155,34.731415753388525,37.24469757080078,1573600,0.0,0.0,0.0
2000-09-20,37.11101047265903,37.88638461077655,36.09500298133264,37.53880310058594,1064800,0.0,0.0,0.0
2000-09-21,37.19122335111352,37.29817151315842,35.90784540657474,36.04153060913086,598600,0.0,0.0,0.0
2000-09-22,32.13791743164062,33.52824331054688,32.11118039550781,33.421295166015625,2000600,0.0,0.0,0.0
2000-09-25,34.3303596288863,34.3303596288863,31.52831650942028,31.660934448242188,599200,0.0,0.0,0.0
2000-09-26,31.78499520304549,32.405293240075224,30.993576189443477,31.335811614990234,665800,0.0,0.0,0.0
2000-09-27,32.17000580823314,32.27695397018046,30.61284083138413,31.01496696472168,1632600,0.0,0.0,0.0
2000-09-28,31.335811933944854,32.17000630448251,31.0363583813926,31.977500915527344,1122200,0.0,0.0,0.0
2000-09-29,31.57110171103649,31.57110171103649,30.28772364577158,30.416059494018555,711600,0.0,0.0,0.0
2000-10-02,31.01068743837812,31.10052350077069,29.521970884731456,29.73158836364746,714000,0.0,0.0,0.0
2000-10-03,30.15938013479452,30.68984207720244,29.03428670331512,29.28240394592285,1486000,0.0,0.0,0.0
2000-10-04,29.453520002872317,30.88662456719855,29.196845094362896,30.80106735229492,1545200,0.0,0.0,0.0
2000-10-05,30.15937928134578,30.80106820222548,29.624638513946035,30.03104019165039,1233000,0.0,0.0,0.0
2000-10-06,30.05243772830429,30.475951595237927,28.341266896799414,28.961565017700195,1237400,0.0,0.0,0.0
2000-10-09,28.74766522408568,28.982952490785067,27.079274842132204,28.448211669921875,1370000,0.0,0.0,0.0
2000-10-10,27.20761664143627,27.37873438409677,25.372387092496083,25.813013076782227,2466400,0.0,0.0,0.0
2000-10-11,24.70502734460231,26.82260144337671,24.70502734460231,25.64617156982422,3080800,0.0,0.0,0.0
2000-10-12,26.84398744619552,26.950935603351677,24.91464340913416,25.068647384643555,2130400,0.0,0.0,0.0
2000-10-13,25.19271011311699,27.785132652803497,25.132819400330767,27.699575424194336,1336000,0.0,0.0,0.0
2000-10-16,27.46001348920182,27.46001348920182,25.881457437444432,26.116743087768555,1334000,0.0,0.0,0.0
2000-10-17,25.88145613398765,25.924234747565023,23.96066635741296,24.69647026062012,2259400,0.0,0.0,0.0
2000-10-18,23.549985889150506,25.88145624050117,22.99385575085848,24.213064193725582,2096800,0.0,0.0,0.0
2000-10-19,27.378729874643536,28.23003634281953,26.14240936484558,28.12736701965332,2875600,0.0,0.0,0.0
2000-10-20,27.802240800556785,29.30379377500841,27.468563087078333,28.555156707763672,3007600,0.0,0.0,0.0
2000-10-23,29.004344402392377,30.095213755278508,28.469603563585725,29.21824073791504,985000,0.0,0.0,0.0
2000-10-24,28.769056222953047,28.769056222953047,26.955214636734063,27.27178192138672,1131800,0.0,0.0,0.0
2000-10-25,25.45366721266778,26.30925266519443,24.81625533249954,25.14993476867676,1765400,0.0,0.0,0.0
2000-10-26,25.15420939106357,26.52314630070572,24.51679920834586,26.45897674560547,1894800,0.0,0.0,0.0
2000-10-27,27.374451434095207,27.374451434095207,25.667558102259235,26.394805908203125,1690800,0.0,0.0,0.0
2000-10-30,26.41619657313342,27.164833722979303,25.778784796086008,26.578758239746094,1611400,0.0,0.0,0.0
2000-10-31,27.37445266613639,28.65782899711084,27.33595126197419,28.12736701965332,1395800,0.0,0.0,0.0
2000-11-01,27.11777812033329,27.832191123060294,26.58731610324609,27.12205696105957,956200,0.0,0.0,0.0
2000-11-02,28.17014740297701,28.354098386436597,27.46428882626933,27.8065242767334,865000,0.0,0.0,0.0
2000-11-03,27.77229744735248,28.02041796223822,27.29317014676208,27.58834648132324,309800,0.0,0.0,0.0
2000-11-06,27.97764255240101,28.06319978480072,27.592628479003903,27.592628479003903,340600,0.0,0.0,0.0
2000-11-07,26.779818240630657,26.891045239355044,25.992679728648,26.304969787597656,692400,0.0,0.0,0.0
2000-11-08,26.138131161087284,26.26647026602021,24.08900553736483,24.234455108642575,1678400,0.0,0.0,0.0
2000-11-09,23.10507805141184,24.46973751601879,22.908293843290853,24.1702823638916,769800,0.0,0.0,0.0
2000-11-10,23.44303629644128,23.44303629644128,22.506171004290422,22.673009872436523,1135200,0.0,0.0,0.0
2000-11-13,21.902983647322923,24.426959261807564,21.902983647322923,23.656932830810547,2118000,0.0,0.0,0.0
2000-11-14,24.91892340760213,25.214099766920786,23.95638988542007,25.00448226928711,1358400,0.0,0.0,0.0
2000-11-15,25.23976627830009,26.71137240263582,25.23976627830009,26.13813018798828,1043800,0.0,0.0,0.0
2000-11-16,25.770228790076484,25.967013008532497,24.709301629923672,24.72641372680664,1256200,0.0,0.0,0.0
2000-11-17,24.726414621886462,25.49644105860138,23.661211846802345,24.66224670410156,528000,0.0,0.0,0.0
2000-11-20,23.785268448313936,25.214095830093253,23.6141523835609,24.34140014648437,2001400,0.0,0.0,0.0
2000-11-21,24.38418139738755,24.640856338284472,23.579930746998,23.82377243041992,1045800,0.0,0.0,0.0
2000-11-22,24.17028446372496,24.640855720878413,23.143581462063597,23.314699172973636,3145000,0.0,0.0,0.0
2000-11-24,24.2772350071934,25.021595001220703,23.703992740866507,25.021595001220703,747800,0.0,0.0,0.0
2000-11-27,25.62477996769118,25.62477996769118,23.532872572688404,23.656932830810547,2604800,0.0,0.0,0.0
2000-11-28,23.53287606850169,23.922167366173333,21.928653418992223,22.03132438659668,2545200,0.0,0.0,0.0
2000-11-29,22.287997225099726,22.82701689762186,21.4751921395958,22.28372001647949,2353400,0.0,0.0,0.0
2000-11-30,20.66238555456721,21.03028751044576,19.798244168687237,20.534048080444336,4068600,0.0,0.0,0.0
2000-12-01,20.854890889402053,21.432410292041123,19.892357463737344,20.371484756469727,1524400,0.0,0.0,0.0
2000-12-04,20.7479437739383,21.20568178437838,19.789687508405176,20.516935348510746,994800,0.0,0.0,0.0
2000-12-05,21.175738288595408,22.66873550415039,21.175738288595408,22.66873550415039,3228200,0.0,0.0,0.0
2000-12-06,22.34361243292277,23.08369360503927,21.52652844457222,21.731868743896484,1331200,0.0,0.0,0.0
2000-12-07,21.06023322985611,21.60353012384816,20.786446178499386,21.29551887512207,847000,0.0,0.0,0.0
2000-12-08,23.314699336953836,23.73393593654269,22.45911404018489,23.635543823242188,1542800,0.0,0.0,0.0
2000-12-11,23.63554729145221,25.61622800104337,23.22914388947264,25.325328826904297,2652800,0.0,0.0,0.0
2000-12-12,24.799142383394635,24.93603591155545,24.234456171756392,24.469741821289062,1477200,0.0,0.0,0.0
2000-12-13,24.81197317313177,24.81197317313177,22.779958128780464,22.822736740112305,1555400,0.0,0.0,0.0
2000-12-14,23.229141861681768,23.52859705973098,22.48906073181272,22.55323028564453,980200,0.0,0.0,0.0
2000-12-15,21.710475116089864,22.60456174279693,21.496578809527403,21.94576072692871,1680600,0.0,0.0,0.0
2000-12-18,22.566062610905345,22.737180326117496,21.659142636839675,21.924373626708984,1199200,0.0,0.0,0.0
2000-12-19,22.2452193021275,23.622712250351714,21.620642382608278,21.64630889892578,2960800,0.0,0.0,0.0
2000-12-20,20.96184068445288,21.5607510710542,20.20037025934795,20.36293029785156,1229400,0.0,0.0,0.0
2000-12-21,20.854891174717952,21.56502689098109,19.78540957601447,20.32015037536621,2863200,0.0,0.0,0.0
2000-12-22,21.132960238466453,21.81315070336336,20.735112893041865,21.710479736328125,1924800,0.0,0.0,0.0
2000-12-26,22.03131927199468,22.07409787995728,20.96183775393668,21.47518920898437,875600,0.0,0.0,0.0
2000-12-27,21.38963548594315,22.63023499688772,21.17573913108372,22.523286819458008,1077200,0.0,0.0,0.0
2000-12-28,22.031322109180103,22.56606293707282,21.49658128128738,21.93292999267578,1441600,0.0,0.0,0.0
2000-12-29,22.18960613333911,22.18960613333911,20.74794524056571,20.961841583251957,1852000,0.0,0.0,0.0
2001-01-02,21.282685647615956,21.54791665001115,20.21748116550852,20.66238594055176,4358800,0.0,0.0,0.0
2001-01-03,20.6623885998082,24.144621172227456,19.76402451664688,24.06334114074707,4023200,0.0,0.0,0.0
2001-01-04,23.956389142241743,24.51251927809245,23.03663426348516,23.31897735595703,3143200,0.0,0.0,0.0
2001-01-05,23.10508063959452,23.40025861674051,21.723310556119625,21.924373626708984,3702400,0.0,0.0,0.0
2001-01-08,21.60352648903244,22.356440753584813,20.96611479141936,22.240938186645508,1833800,0.0,0.0,0.0
2001-01-09,22.630234779624903,22.630234779624903,21.66770119199832,21.860206604003903,1824000,0.0,0.0,0.0
2001-01-10,21.21423740565183,23.08796965429261,21.197125308135607,22.801347732543945,3756200,0.0,0.0,0.0
2001-01-11,22.583172098287022,24.33284392488373,22.29227299519276,24.050500869750977,3164400,0.0,0.0,0.0
2001-01-12,24.17028369789662,24.63657773185768,23.12647026373672,23.721101760864254,2275400,0.0,0.0,0.0
2001-01-16,23.31897745112914,23.41737120015077,22.459114912514373,22.88690757751465,1289800,0.0,0.0,0.0
2001-01-17,24.705027296322708,25.19698953160671,23.8494419354111,24.089006423950195,3379200,0.0,0.0,0.0
2001-01-18,23.61415301992799,25.60766656972329,23.45587020699363,25.45366096496582,3050200,0.0,0.0,0.0
2001-01-19,25.58200421752447,26.065410445938195,25.068652629393934,25.543502807617188,1746000,0.0,0.0,0.0
2001-01-22,25.06865112124138,25.59911477783969,24.59807981237321,24.91892433166504,816000,0.0,0.0,0.0
2001-01-23,24.49112796725227,25.28254367675308,24.17028349606556,25.090038299560547,1693200,0.0,0.0,0.0
2001-01-24,25.196990615512643,25.72317543928037,24.769197916654363,25.04726219177246,1155200,0.0,0.0,0.0
2001-01-25,24.64085808156423,25.06865076792402,23.853719473386224,24.12750816345215,2980600,0.0,0.0,0.0
2001-01-26,23.31897743536528,24.264400464620397,23.22914136743183,24.234455108642575,2968200,0.0,0.0,0.0
2001-01-29,23.934998373766614,25.000201126355016,23.421646882831528,24.87614250183105,821600,0.0,0.0,0.0
2001-01-30,25.18415644891047,25.718897337857356,24.859034706466627,25.325328826904297,1775600,0.0,0.0,0.0
2001-01-31,25.49643915049472,26.46325137233409,25.201262834215964,25.244041442871094,3378000,0.0,0.0,0.0
2001-02-01,25.025868752563458,25.663280486690116,24.64941078277256,25.090038299560547,1296000,0.0,0.0,0.0
2001-02-02,25.37665931380236,25.66755844000773,23.870829022827305,23.99916648864746,1830200,0.0,0.0,0.0
2001-02-05,23.233420950633967,23.413093092244345,22.471948873414973,23.053747177124023,2121200,0.0,0.0,0.0
2001-02-06,22.93824078323116,23.823771412976438,22.93824078323116,23.105079650878903,1716200,0.0,0.0,0.0
2001-02-07,22.85696456384785,23.250533072668368,21.774649532691747,22.352169036865234,1684000,0.0,0.0,0.0
2001-02-08,22.41205706743828,23.075135360246023,22.04415512084961,22.04415512084961,1128800,0.0,0.0,0.0
2001-02-09,22.15538196029831,22.53611716156342,21.505136929862605,21.774646759033203,2994600,0.0,0.0,0.0
2001-02-12,21.650585815313555,22.625952514279383,21.513692300788502,22.21954917907715,1808400,0.0,0.0,0.0
2001-02-13,22.28799787490887,22.80134941497789,21.573584885836656,21.637754440307617,1668800,0.0,0.0,0.0
2001-02-14,21.81742452906215,23.31469876144877,21.505136099278012,23.105079650878903,2181600,0.0,0.0,0.0
2001-02-15,24.06333855220249,24.589523359382707,23.618433767759207,23.95639038085937,4371400,0.0,0.0,0.0
2001-02-16,22.677289247244065,23.430205277857358,22.14254839727991,22.51045036315918,2338800,0.0,0.0,0.0
2001-02-20,22.608840285959676,22.608840285959676,20.747942961738744,20.8335018157959,1800400,0.0,0.0,0.0
2001-02-21,20.64099914280113,21.81742914575871,20.482716290244223,20.619609832763672,3874800,0.0,0.0,0.0
2001-02-22,20.833501869123765,21.34257452262284,19.84957912469644,20.32015037536621,2580600,0.0,0.0,0.0
2001-02-23,20.106252755394376,20.27737045288086,18.96404726515492,20.27737045288086,2866000,0.0,0.0,0.0
2001-02-26,20.23459117012918,20.36292863336775,19.14799749303711,19.6784610748291,2520400,0.0,0.0,0.0
2001-02-27,19.464566240899856,19.97791776484195,18.82287724394711,18.857101440429688,3024800,0.0,0.0,0.0
2001-02-28,18.78009819598528,19.105219895554328,17.753395171841863,17.903121948242188,2909600,0.0,0.0,0.0
2001-03-01,17.560888102958653,19.16511055387265,17.3042131635722,19.079551696777344,5134000,0.0,0.0,0.0
2001-03-02,18.523422617282463,20.75650091699419,18.442142596006583,19.396120071411133,5401200,0.0,0.0,0.0
2001-03-05,19.892357329627423,20.491267665429724,19.785409171941257,20.110530853271484,2389800,0.0,0.0,0.0
2001-03-06,21.45379975160191,21.92009375541702,21.19712320996373,21.214235305786133,16730800,0.0,0.0,0.0
2001-03-07,21.218515608356217,21.261295854151403,20.760777585694587,21.047399520874023,2566800,0.0,0.0,0.0
2001-03-08,21.218515608356217,21.304074468047077,20.72227618042868,21.047399520874023,1757400,0.0,0.0,0.0
2001-03-09,19.9993084358058,20.29876364785554,19.391843593901694,19.67418670654297,2593600,0.0,0.0,0.0
2001-03-12,18.71592879893568,19.969361418193504,18.63464878134983,18.908435821533203,6071400,0.0,0.0,0.0
2001-03-13,18.908434736855437,20.06347517428246,18.8442651890375,19.849578857421875,4716200,0.0,0.0,0.0
2001-03-14,19.357617187662324,20.35865204231133,18.92982454263111,19.635683059692383,4647800,0.0,0.0,0.0
2001-03-15,20.427101926849417,20.427101926849417,18.99827420847025,19.09666633605957,5641800,0.0,0.0,0.0
2001-03-16,18.86565540420989,19.250669445887425,18.292413182100816,18.506309509277344,3460400,0.0,0.0,0.0
2001-03-19,18.694541206371245,19.357619561089408,18.18546685195114,19.25067138671875,5732800,0.0,0.0,0.0
2001-03-20,19.52873541518857,19.708407547544294,17.933067370927343,18.07423973083496,4161000,0.0,0.0,0.0
2001-03-21,18.052847968728354,19.31055761983478,17.971566330662444,18.690258026123047,3990600,0.0,0.0,0.0
2001-03-22,19.357618291224487,20.833503327101067,19.07955240334212,20.623884201049805,5041200,0.0,0.0,0.0
2001-03-23,21.385355511968992,21.599251839173764,20.10625475724868,21.090177536010746,5615600,0.0,0.0,0.0
2001-03-26,21.218518907713797,21.218518907713797,19.67846572140706,20.33726692199707,3329800,0.0,0.0,0.0
2001-03-27,19.89235997526991,20.96184169437044,19.76402249535776,20.448490142822266,2847800,0.0,0.0,0.0
2001-03-28,20.234591770962236,20.401430641316324,18.758706820146188,18.95121383666992,3430400,0.0,0.0,0.0
2001-03-29,18.587591794320367,19.464566439385298,18.05285095807352,18.523422241210938,4366200,0.0,0.0,0.0
2001-03-30,18.138412023113283,18.181190642453284,17.329882409629594,17.749120712280273,4833000,0.0,0.0,0.0
2001-04-02,17.539497098710857,18.134128568514484,16.170560413407223,16.555574417114258,5228000,0.0,0.0,0.0
2001-04-03,16.384454193194557,16.82080278614949,15.913883045130897,16.084999084472656,4251000,0.0,0.0,0.0
2001-04-04,15.747046749806367,16.29034356682825,14.891461519579655,15.101078987121582,4815000,0.0,0.0,0.0
2001-04-05,16.213343118218734,17.39832739796035,16.020836087103824,17.15448570251465,4108600,0.0,0.0,0.0
2001-04-06,16.683909860420474,16.74807939725866,15.70426450516564,15.982330322265623,3519400,0.0,0.0,0.0
2001-04-09,15.978058998937245,16.298903570256464,14.97702387114528,15.571657180786133,3448000,0.0,0.0,0.0
2001-04-10,15.678600710777747,17.325601701220425,15.678600710777747,16.983367919921875,3418000,0.0,0.0,0.0
2001-04-11,20.1062569184202,20.1062569184202,18.5020342919505,18.818601608276367,9280400,0.0,0.0,0.0
2001-04-12,18.459252818577863,20.05064030811787,18.010069247146205,19.828187942504883,6870400,0.0,0.0,0.0
2001-04-16,18.95121630098209,19.289172925947614,18.373696808212856,18.818601608276367,3574200,0.0,0.0,0.0
2001-04-17,18.288135471484857,19.379006383754945,17.98868029527949,18.80148696899414,4550400,0.0,0.0,0.0
2001-04-18,20.10625331959427,23.100801686342358,20.10625331959427,21.21851348876953,7028000,0.0,0.0,0.0
2001-04-19,21.154346330002262,22.775680823856884,20.91906070487573,22.673009872436523,4568400,0.0,0.0,0.0
2001-04-20,22.390668473828377,23.032357480569463,21.766091565589605,22.181049346923828,5971200,0.0,0.0,0.0
2001-04-23,21.28268284933921,21.475189854758327,20.555435068811068,20.897668838500977,4101400,0.0,0.0,0.0
2001-04-24,20.81211390375231,21.813148809877674,20.149033964336738,20.36293029785156,4200600,0.0,0.0,0.0
2001-04-25,20.427099385212376,21.04739906465108,19.947972065988463,20.747943878173828,2973400,0.0,0.0,0.0
2001-04-26,20.957565989405257,21.115848838258326,20.020698891829635,20.17042732238769,2565800,0.0,0.0,0.0
2001-04-27,20.83350169134792,21.261294327178884,20.619605373432435,21.17573547363281,2673200,0.0,0.0,0.0
2001-04-30,21.556469514261003,22.544671038063328,21.38535344815062,21.94576072692871,2824400,0.0,0.0,0.0
2001-05-01,21.689090299703484,22.236664435599227,21.325465524166752,22.22383117675781,3393400,0.0,0.0,0.0
2001-05-02,22.63023409056146,23.036635842998507,22.30938957112193,22.58745384216309,3009400,0.0,0.0,0.0
2001-05-03,21.881597410773672,21.928653237307024,21.346856532034334,21.5906982421875,2748200,0.0,0.0,0.0
2001-05-04,20.876282692919435,21.774648310184773,20.72655590599167,21.624919891357425,3432400,0.0,0.0,0.0
2001-05-07,21.796034995911437,22.07837806865098,21.3040728147913,21.517969131469727,1783200,0.0,0.0,0.0
2001-05-08,21.513693350394558,22.027044870858493,21.4666358964996,21.82170295715332,2246200,0.0,0.0,0.0
2001-05-09,21.11156584961336,21.436689165539907,20.74794276322383,21.00461769104004,6997600,0.0,0.0,0.0
2001-05-10,21.894428400281782,21.894428400281782,20.837780011207347,20.9190616607666,3366400,0.0,0.0,0.0
2001-05-11,20.919063439109717,21.34685613412709,20.465602594907427,20.59821891784668,2026400,0.0,0.0,0.0
2001-05-14,20.46987931399838,20.551160968522456,19.78541167110904,20.12764549255371,2794000,0.0,0.0,0.0
2001-05-15,20.19181572793408,20.91906364292931,20.012141945688374,20.234594345092773,4454400,0.0,0.0,0.0
2001-05-16,19.84958079908824,21.432412393168065,19.84958079908824,21.34685516357422,6721000,0.0,0.0,0.0
2001-05-17,21.38535641560209,21.967153079387195,21.27840824748063,21.689088821411133,4303200,0.0,0.0,0.0
2001-05-18,21.54791524716954,21.96287463840612,21.32546287413032,21.79603576660156,2009600,0.0,0.0,0.0
2001-05-21,21.710479088797875,23.271923065185547,21.689089780607556,23.271923065185547,7223600,0.0,0.0,0.0
2001-05-22,23.37886878447061,23.48581694609783,22.758569120652837,22.801347732543945,3235800,0.0,0.0,0.0
2001-05-23,22.373555495979627,22.446281095806377,21.7318665144588,21.774646759033203,3432200,0.0,0.0,0.0
2001-05-24,21.68908982675734,21.91154222258917,21.132959653127585,21.753257751464844,7104000,0.0,0.0,0.0
2001-05-25,21.945761136709628,22.031319987312067,21.475189906245223,21.58213806152344,3616400,0.0,0.0,0.0
2001-05-29,21.197127753689283,21.278409410319234,20.508381252244043,20.606773376464844,3124800,0.0,0.0,0.0
2001-05-30,20.32015080205599,20.32015080205599,19.058162162706303,19.27205848693848,5665000,0.0,0.0,0.0
2001-05-31,19.460287550513463,20.1062537068906,19.336227295559777,19.6784610748291,3288600,0.0,0.0,0.0
2001-06-01,20.213203517150998,20.576826631366387,19.39611958840034,20.36293029785156,8287600,0.0,0.0,0.0
2001-06-04,20.32015219066468,20.551160628277607,19.87097020546148,20.08914375305176,2569200,0.0,0.0,0.0
2001-06-05,20.55543773463476,21.59925290743498,20.534048427236296,21.34685516357422,3382400,0.0,0.0,0.0
2001-06-06,21.17573327066605,21.58213655880616,20.812110220798147,21.19712257385254,3234400,0.0,0.0,0.0
