Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2000-07-12,41.014625718306256,41.57610364534956,40.39967370297311,41.04136276245117,229200,0.0,0.0,0.0
2000-07-13,41.92368038424694,42.75252865714978,41.6830470146945,42.084102630615234,288200,0.0,0.0,0.0
2000-07-14,42.8862182579558,43.36748504638672,42.24452920671456,43.36748504638672,272800,0.0,0.0,0.0
2000-07-17,43.36748170186769,44.11611887058057,42.77926678359328,44.03590774536133,331000,0.0,0.0,0.0
2000-07-18,43.207054617745534,43.34073981148856,41.9236767578125,42.110836029052734,434800,0.0,0.0,0.0
2000-07-19,42.0573597393827,42.0573597393827,40.10555601339736,40.61355972290039,745000,0.0,0.0,0.0
2000-07-20,40.82746340136065,41.62957466661332,39.651033545656745,39.97187805175781,544400,0.0,0.0,0.0
2000-07-21,39.38366416707697,39.57082346725996,37.96660089426294,38.340919494628906,1251400,0.0,0.0,0.0
2000-07-24,38.07354424313671,39.67776661293179,37.85964792716403,38.18049240112305,2472800,0.0,0.0,0.0
2000-07-25,39.62429479733862,39.75798000245785,38.635024279456346,39.70450592041016,548600,0.0,0.0,0.0
2000-07-26,38.18049867656869,38.554817291044856,37.03080578924904,37.96660232543945,1001600,0.0,0.0,0.0
2000-07-27,36.522804698526,36.522804698526,35.07900421996055,35.37311172485352,1052800,0.0,0.0,0.0
2000-07-28,35.881113542662966,36.36238034129779,34.33036496928409,35.05226516723633,2704800,0.0,0.0,0.0
2000-07-31,35.42657969093041,36.52279838325354,34.6244684526452,36.20195388793945,429600,0.0,0.0,0.0
2000-08-01,36.09500561532763,36.09500561532763,34.81162763789376,34.99878692626953,1313600,0.0,0.0,0.0
2000-08-02,34.99878466865163,36.148477365941176,34.38383276079908,34.65120315551758,604000,0.0,0.0,0.0
2000-08-03,32.191398750316964,34.59773254394531,32.191398750316964,34.59773254394531,2842000,0.0,0.0,0.0
2000-08-04,35.45331560760571,35.45331560760571,33.153930130792666,33.66193389892578,1529600,0.0,0.0,0.0
2000-08-07,33.58172157664358,34.91857355023608,33.23414006350953,34.65120315551758,550800,0.0,0.0,0.0
2000-08-08,34.758155310990354,35.13247390664717,34.43731080042737,34.67794418334961,412600,0.0,0.0,0.0
2000-08-09,36.04152063948385,36.41583910309867,35.56025404340765,35.693939208984375,719800,0.0,0.0,0.0
2000-08-10,35.560271525877035,35.90785312725779,34.70468604555518,34.83837127685547,1133200,0.0,0.0,0.0
2000-08-11,34.81163376096695,35.533534000249674,33.71541487909318,35.37311172485352,632200,0.0,0.0,0.0
2000-08-14,36.09501398526705,37.64576273426371,35.50679894254418,37.53881454467773,1006000,0.0,0.0,0.0
2000-08-15,37.85965165763066,39.14302967992322,37.85965165763066,38.76871109008789,1997200,0.0,0.0,0.0
2000-08-16,39.57082569439354,40.21251475970803,39.38366638367681,39.89167022705078,1496800,0.0,0.0,0.0
2000-08-17,39.78471937311237,40.96114924704848,39.49061190462834,40.66704177856445,745200,0.0,0.0,0.0
2000-08-18,41.70978147299952,42.27125930052067,41.22851476369568,41.68304443359375,1050600,0.0,0.0,0.0
2000-08-21,42.00389767446016,42.24453107934249,40.319463840283845,40.64030838012695,1581200,0.0,0.0,0.0
2000-08-22,41.068099806596095,41.65631477778432,40.72051823271215,41.04136276245117,936600,0.0,0.0,0.0
2000-08-23,40.64030601864769,42.67232131958008,40.31946149744784,42.67232131958008,889400,0.0,0.0,0.0
2000-08-24,42.40494952934515,42.75253108286437,41.950419805512325,42.45842361450195,2990800,0.0,0.0,0.0
2000-08-25,42.3514681446309,42.72578667621224,41.57609404349814,41.923675537109375,602600,0.0,0.0,0.0
2000-08-28,41.81672877587643,42.592102902794856,41.68304358158015,42.1375732421875,424400,0.0,0.0,0.0
2000-08-29,41.97715273903459,42.164312018762764,41.60283417957823,41.81673049926758,1217200,0.0,0.0,0.0
2000-08-30,41.78999853657476,41.78999853657476,40.96115019707775,41.41567993164063,500200,0.0,0.0,0.0
2000-08-31,41.65631082255754,42.618844320383005,41.33546632328239,42.21778869628906,1105800,0.0,0.0,0.0
2000-09-01,42.93968653283053,43.0733717337422,41.60283452371376,41.87020492553711,1638600,0.0,0.0,0.0
2000-09-05,41.33546801653548,41.49589027274454,40.50661969278865,40.69377899169922,708800,0.0,0.0,0.0
2000-09-06,39.6777740157278,39.73124810469778,38.10028839111328,38.10028839111328,952800,0.0,0.0,0.0
2000-09-07,38.60828504355057,39.67776662370433,38.34091464851213,39.3569221496582,685000,0.0,0.0,0.0
2000-09-08,39.14302509215351,39.14302509215351,37.485328674316406,37.485328674316406,649400,0.0,0.0,0.0
2000-09-11,37.21796211574389,38.26070674398671,36.46932494674904,36.897117614746094,681200,0.0,0.0,0.0
2000-09-12,37.32490837476655,37.8329121420449,35.93458227484688,36.014793395996094,853800,0.0,0.0,0.0
2000-09-13,35.23941736684808,36.33563596475458,35.23941736684808,36.30889892578125,1732800,0.0,0.0,0.0
2000-09-14,37.21796198530767,37.43185831855656,36.20195440237541,36.28216552734375,473200,0.0,0.0,0.0
2000-09-15,35.72068964102477,36.30890459020332,35.0255265192683,35.399845123291016,632200,0.0,0.0,0.0
2000-09-18,35.720684734391575,36.52279591854708,34.43730683974278,34.65120315551758,300000,0.0,0.0,0.0
2000-09-19,35.29289722100317,37.27143842884729,34.73141931066903,37.24470138549805,1573600,0.0,0.0,0.0
2000-09-20,37.11102178633383,37.88639616083216,36.09501398526705,37.53881454467773,1064800,0.0,0.0,0.0
2000-09-21,37.19122335111352,37.29817151315842,35.90784540657474,36.04153060913086,598600,0.0,0.0,0.0
2000-09-22,32.137921099853514,33.52824713745117,32.11118406066895,33.42129898071289,2000600,0.0,0.0,0.0
2000-09-25,34.33036376521176,34.33036376521176,31.528320308138948,31.660938262939453,599200,0.0,0.0,0.0
2000-09-26,31.784999072424583,32.40529718496693,30.99357996247836,31.3358154296875,665800,0.0,0.0,0.0
2000-09-27,32.170007786613986,32.27695595513836,30.612842714002934,31.014968872070312,1632600,0.0,0.0,0.0
2000-09-28,31.335815672093013,32.17001014214436,31.036362083818,31.97750473022461,1122200,0.0,0.0,0.0
2000-09-29,31.57110567059593,31.57110567059593,30.287727444373324,30.41606330871582,711600,0.0,0.0,0.0
2000-10-02,31.010691417189584,31.100527491108533,29.52197467253385,29.731592178344727,714000,0.0,0.0,0.0
2000-10-03,30.159384063737825,30.689846075250447,29.03429048568948,29.28240776062012,1486000,0.0,0.0,0.0
2000-10-04,29.45352365067649,30.886628392492035,29.196848710378013,30.801071166992188,1545200,0.0,0.0,0.0
2000-10-05,30.15938502784512,30.80107407099076,29.62464415855708,30.03104591369629,1233000,0.0,0.0,0.0
2000-10-06,30.05243772830429,30.475951595237927,28.341266896799414,28.961565017700195,1237400,0.0,0.0,0.0
2000-10-09,28.74766522408568,28.982952490785067,27.079274842132204,28.448211669921875,1370000,0.0,0.0,0.0
2000-10-10,27.207614631039025,27.37873236105547,25.37238521770573,25.813011169433597,2466400,0.0,0.0,0.0
2000-10-11,24.70502918195648,26.8226034382184,24.70502918195648,25.64617347717285,3080800,0.0,0.0,0.0
2000-10-12,26.84398540377009,26.9509335527891,24.914641513502925,25.06864547729492,2130400,0.0,0.0,0.0
2000-10-13,25.19270837838711,27.785130739563527,25.132817669724865,27.699573516845703,1336000,0.0,0.0,0.0
2000-10-16,27.460015494651696,27.460015494651696,25.881459327609768,26.116744995117188,1334000,0.0,0.0,0.0
2000-10-17,25.88145813285468,25.92423674973591,23.96066820793426,24.69647216796875,2259400,0.0,0.0,0.0
2000-10-18,23.54998217891928,25.881452162953625,22.99385212824393,24.21306037902832,2096800,0.0,0.0,0.0
2000-10-19,27.37873358780893,28.230040171441043,26.142412910338383,28.127370834350582,2875600,0.0,0.0,0.0
2000-10-20,27.80224265761421,29.30379573236244,27.46856492184768,28.555158615112305,3007600,0.0,0.0,0.0
2000-10-23,29.004342509006765,30.09521179068162,28.469601705107667,29.218238830566406,985000,0.0,0.0,0.0
2000-10-24,28.769058235018864,28.769058235018864,26.955216521942447,27.27178382873535,1131800,0.0,0.0,0.0
2000-10-25,25.453661421517488,26.309246679383623,24.816249686371496,25.14992904663086,1765400,0.0,0.0,0.0
2000-10-26,25.15420757777172,26.523144388731293,24.516797441003003,26.45897483825684,1894800,0.0,0.0,0.0
2000-10-27,27.374451434095207,27.374451434095207,25.667558102259235,26.394805908203125,1690800,0.0,0.0,0.0
2000-10-30,26.41619657313342,27.164833722979303,25.778784796086008,26.578758239746094,1611400,0.0,0.0,0.0
2000-10-31,27.374456378721703,28.65783288375056,27.33595496933786,28.127370834350582,1395800,0.0,0.0,0.0
2000-11-01,27.11777621328557,27.83218916577174,26.58731423350291,27.122055053710938,956200,0.0,0.0,0.0
2000-11-02,28.170145470686165,28.3540964415279,27.464286942395848,27.80652236938477,865000,0.0,0.0,0.0
2000-11-03,27.77229744735248,28.02041796223822,27.29317014676208,27.58834648132324,309800,0.0,0.0,0.0
2000-11-06,27.97763868447532,28.06319590504669,27.59262466430664,27.59262466430664,340600,0.0,0.0,0.0
2000-11-07,26.779820182410106,26.89104718919945,25.99268161335277,26.30497169494629,692400,0.0,0.0,0.0
2000-11-08,26.138129103911727,26.26646819874385,24.08900364146366,24.234453201293945,1678400,0.0,0.0,0.0
2000-11-09,23.10507805141184,24.46973751601879,22.908293843290853,24.1702823638916,769800,0.0,0.0,0.0
2000-11-10,23.44303629644128,23.44303629644128,22.506171004290422,22.673009872436523,1135200,0.0,0.0,0.0
2000-11-13,21.902983647322923,24.426959261807564,21.902983647322923,23.656932830810547,2118000,0.0,0.0,0.0
2000-11-14,24.91892340760213,25.214099766920786,23.95638988542007,25.00448226928711,1358400,0.0,0.0,0.0
2000-11-15,25.239768120093416,26.711374351815017,25.239768120093416,26.138132095336918,1043800,0.0,0.0,0.0
2000-11-16,25.77023077794303,25.967015011578603,24.70930353595231,24.726415634155277,1256200,0.0,0.0,0.0
2000-11-17,24.726418446509072,25.496445002329832,23.661215506661936,24.662250518798828,528000,0.0,0.0,0.0
2000-11-20,23.785272175856228,25.214099781556268,23.61415608428649,24.34140396118164,2001400,0.0,0.0,0.0
2000-11-21,24.38418139738755,24.640856338284472,23.579930746998,23.82377243041992,1045800,0.0,0.0,0.0
2000-11-22,24.170288418411115,24.640859752558352,23.14358524876297,23.3147029876709,3145000,0.0,0.0,0.0
2000-11-24,24.2772350071934,25.021595001220703,23.703992740866507,25.021595001220703,747800,0.0,0.0,0.0
2000-11-27,25.62477996769118,25.62477996769118,23.532872572688404,23.656932830810547,2604800,0.0,0.0,0.0
2000-11-28,23.53287403115712,23.922165295126103,21.928651520532267,22.031322479248047,2545200,0.0,0.0,0.0
2000-11-29,22.287997225099726,22.82701689762186,21.4751921395958,22.28372001647949,2353400,0.0,0.0,0.0
2000-11-30,20.66238363529768,21.030285557002877,19.79824232968531,20.534046173095703,4068600,0.0,0.0,0.0
2000-12-01,20.854894794620364,21.43241430540382,19.89236118871481,20.371488571166992,1524400,0.0,0.0,0.0
2000-12-04,20.747941845114063,21.205679813000717,19.789685668664845,20.51693344116211,994800,0.0,0.0,0.0
2000-12-05,21.175736506867644,22.66873359680176,21.175736506867644,22.66873359680176,3228200,0.0,0.0,0.0
2000-12-06,22.34361047188301,23.08369157904454,21.526526555245763,21.73186683654785,1331200,0.0,0.0,0.0
2000-12-07,21.060231343581005,21.60352818891227,20.78644431674622,21.29551696777344,847000,0.0,0.0,0.0
2000-12-08,23.314701218410857,23.7339378518314,22.459115852597613,23.63554573059082,1542800,0.0,0.0,0.0
2000-12-11,23.635543731282933,25.616224142528623,23.229140390518992,25.32532501220703,2652800,0.0,0.0,0.0
2000-12-12,24.799142383394635,24.93603591155545,24.234456171756392,24.469741821289062,1477200,0.0,0.0,0.0
2000-12-13,24.811975246725478,24.811975246725478,22.77996003255399,22.822738647460938,1555400,0.0,0.0,0.0
2000-12-14,23.22913989717064,23.528595069894628,22.48905882989097,22.5532283782959,980200,0.0,0.0,0.0
2000-12-15,21.710477002989368,22.604563707403237,21.496580677836764,21.945762634277344,1680600,0.0,0.0,0.0
2000-12-18,22.566062610905345,22.737180326117496,21.659142636839675,21.924373626708984,1199200,0.0,0.0,0.0
2000-12-19,22.2452193021275,23.622712250351714,21.620642382608278,21.64630889892578,2960800,0.0,0.0,0.0
2000-12-20,20.961842647900067,21.56075309059993,20.20037215146996,20.362932205200195,1229400,0.0,0.0,0.0
2000-12-21,20.85489508980199,21.565030939378744,19.785413290324964,20.32015419006348,2863200,0.0,0.0,0.0
2000-12-22,21.132958381855115,21.813148786994688,20.73511107138294,21.71047782897949,1924800,0.0,0.0,0.0
2000-12-26,22.031325142220958,22.07410376158188,20.96184333920052,21.475194931030277,875600,0.0,0.0,0.0
2000-12-27,21.389630051901616,22.63022924767162,21.1757337513826,22.52328109741211,1077200,0.0,0.0,0.0
2000-12-28,22.03132019327501,22.566060974665184,21.496579411884845,21.93292808532715,1441600,0.0,0.0,0.0
2000-12-29,22.18960209520966,22.18960209520966,20.747941464793925,20.961837768554688,1852000,0.0,0.0,0.0
2001-01-02,21.282687612224564,21.547918639103287,20.217483031787907,20.66238784790039,4358800,0.0,0.0,0.0
2001-01-03,20.6623836864782,24.1446154308539,19.76401981693977,24.06333541870117,4023200,0.0,0.0,0.0
2001-01-04,23.956389142241743,24.51251927809245,23.03663426348516,23.31897735595703,3143200,0.0,0.0,0.0
2001-01-05,23.10508063959452,23.40025861674051,21.723310556119625,21.924373626708984,3702400,0.0,0.0,0.0
2001-01-08,21.60353204708799,22.35644650534668,20.96612018548458,22.240943908691406,1833800,0.0,0.0,0.0
2001-01-09,22.63023083055451,22.63023083055451,21.667697410894053,21.86020278930664,1824000,0.0,0.0,0.0
2001-01-10,21.214239180237577,23.087971585617368,21.19712708128992,22.801349639892575,3756200,0.0,0.0,0.0
2001-01-11,22.583175680248385,24.33284778436398,22.29227653101404,24.05050468444824,3164400,0.0,0.0,0.0
2001-01-12,24.17028564136274,24.63657971281722,23.126472123272663,23.72110366821289,2275400,0.0,0.0,0.0
2001-01-16,23.31897550777268,23.417369248594373,22.45911304081712,22.886905670166016,1289800,0.0,0.0,0.0
2001-01-17,24.705023384073343,25.19698554145098,23.84943815865089,24.08900260925293,3379200,0.0,0.0,0.0
2001-01-18,23.61415301992799,25.60766656972329,23.45587020699363,25.45366096496582,3050200,0.0,0.0,0.0
2001-01-19,25.5819984868538,26.06540460697883,25.06864701372008,25.54349708557129,1746000,0.0,0.0,0.0
2001-01-22,25.068649202432333,25.599112818427805,24.59807792958272,24.918922424316406,816000,0.0,0.0,0.0
2001-01-23,24.49112796725227,25.28254367675308,24.17028349606556,25.090038299560547,1693200,0.0,0.0,0.0
2001-01-24,25.19698677801174,25.72317152164154,24.76919414430628,25.047258377075195,1155200,0.0,0.0,0.0
2001-01-25,24.64085808156423,25.06865076792402,23.853719473386224,24.12750816345215,2980600,0.0,0.0,0.0
2001-01-26,23.3189756000684,24.26439855491494,23.229139539205413,24.234453201293945,2968200,0.0,0.0,0.0
2001-01-29,23.935002044141672,25.000204960076378,23.42165047448535,24.87614631652832,821600,0.0,0.0,0.0
2001-01-30,25.18415265547768,25.718893463877748,24.859030962006194,25.32532501220703,1775600,0.0,0.0,0.0
2001-01-31,25.49644107691361,26.463253371801827,25.2012647383324,25.244043350219727,3378000,0.0,0.0,0.0
2001-02-01,25.025868752563458,25.663280486690116,24.64941078277256,25.090038299560547,1296000,0.0,0.0,0.0
2001-02-02,25.376657296976624,25.66755640006261,23.87082712567837,23.999164581298828,1830200,0.0,0.0,0.0
2001-02-05,23.233419028420048,23.41309115516528,22.471947014201344,23.05374526977539,2121200,0.0,0.0,0.0
2001-02-06,22.93824078323116,23.823771412976438,22.93824078323116,23.105079650878903,1716200,0.0,0.0,0.0
2001-02-07,22.85695871257677,23.25052712064567,21.774643958488014,22.352163314819336,1684000,0.0,0.0,0.0
2001-02-08,22.412059006619263,23.0751373567992,22.04415702819824,22.04415702819824,1128800,0.0,0.0,0.0
2001-02-09,22.155383900997418,22.536119135613,21.505138813603544,21.77464866638184,2994600,0.0,0.0,0.0
2001-02-12,21.65058953233004,22.6259563987488,21.513695994302832,22.21955299377441,1808400,0.0,0.0,0.0
2001-02-13,22.28799983957588,22.80135142489637,21.5735867875288,21.63775634765625,1668800,0.0,0.0,0.0
2001-02-14,21.81742452906215,23.31469876144877,21.505136099278012,23.105079650878903,2181600,0.0,0.0,0.0
2001-02-15,24.06333663633892,24.589521401625596,23.618431887317847,23.956388473510746,4371400,0.0,0.0,0.0
2001-02-16,22.677289247244065,23.430205277857358,22.14254839727991,22.51045036315918,2338800,0.0,0.0,0.0
2001-02-20,22.608840285959676,22.608840285959676,20.747942961738744,20.8335018157959,1800400,0.0,0.0,0.0
2001-02-21,20.64099723347395,21.81742712760977,20.482714395558475,20.61960792541504,3874800,0.0,0.0,0.0
2001-02-22,20.833505780192397,21.34257852925956,19.849582851053476,20.32015419006348,2580600,0.0,0.0,0.0
2001-02-23,20.106258429152785,20.27737617492676,18.96405261659578,20.27737617492676,2866000,0.0,0.0,0.0
2001-02-26,20.23459117012918,20.36292863336775,19.14799749303711,19.6784610748291,2520400,0.0,0.0,0.0
2001-02-27,19.464568209692032,19.97791978555835,18.82287914783405,18.85710334777832,3024800,0.0,0.0,0.0
2001-02-28,18.78009619520604,19.10521786013753,17.753393280444705,17.903120040893555,2909600,0.0,0.0,0.0
2001-03-01,17.560889858489205,19.16511246977445,17.30421489344342,19.079553604125977,5134000,0.0,0.0,0.0
2001-03-02,18.52341897422141,20.756496834746454,18.442138968931133,19.396116256713867,5401200,0.0,0.0,0.0
2001-03-05,19.89236487625279,20.49127543926556,19.785416677993368,20.110538482666016,2389800,0.0,0.0,0.0
2001-03-06,21.45379975160191,21.92009375541702,21.19712320996373,21.214235305786133,16730800,0.0,0.0,0.0
2001-03-07,21.21851176264533,21.26129200068689,20.760773822945588,21.04739570617676,2566800,0.0,0.0,0.0
2001-03-08,21.21851176264533,21.304070606829228,20.722272424657795,21.04739570617676,1757400,0.0,0.0,0.0
2001-03-09,19.999304558069536,20.298759712056857,19.39183983394893,19.674182891845703,2593600,0.0,0.0,0.0
2001-03-12,18.715932574795467,19.96936544692804,18.63465254081172,18.90843963623047,6071400,0.0,0.0,0.0
2001-03-13,18.908434736855437,20.06347517428246,18.8442651890375,19.849578857421875,4716200,0.0,0.0,0.0
2001-03-14,19.357617187662324,20.35865204231133,18.92982454263111,19.635683059692383,4647800,0.0,0.0,0.0
2001-03-15,20.42710396708012,20.42710396708012,18.99827610599161,19.096668243408203,5641800,0.0,0.0,0.0
2001-03-16,18.86565540420989,19.250669445887425,18.292413182100816,18.506309509277344,3460400,0.0,0.0,0.0
2001-03-19,18.694541206371245,19.357619561089408,18.18546685195114,19.25067138671875,5732800,0.0,0.0,0.0
2001-03-20,19.52873541518857,19.708407547544294,17.933067370927343,18.07423973083496,4161000,0.0,0.0,0.0
2001-03-21,18.05285349563037,19.310563531786173,17.97157183267998,18.690263748168945,3990600,0.0,0.0,0.0
2001-03-22,19.35761650098331,20.83350140036633,19.079550638817167,20.62388229370117,5041200,0.0,0.0,0.0
2001-03-23,21.385355511968992,21.599251839173764,20.10625475724868,21.090177536010746,5615600,0.0,0.0,0.0
2001-03-26,21.218516917716165,21.218516917716165,19.678463875844688,20.33726501464844,3329800,0.0,0.0,0.0
2001-03-27,19.892358119794743,20.961839739138547,19.76402065185337,20.448488235473636,2847800,0.0,0.0,0.0
2001-03-28,20.23459380747669,20.40143269462231,18.758708708119915,18.951215744018555,3430400,0.0,0.0,0.0
2001-03-29,18.587591794320367,19.464566439385298,18.05285095807352,18.523422241210938,4366200,0.0,0.0,0.0
2001-03-30,18.13841007393079,18.18118868867373,17.329880547332973,17.74911880493164,4833000,0.0,0.0,0.0
2001-04-02,17.53950114012132,18.13413274693856,16.17056413939045,16.555578231811523,5228000,0.0,0.0,0.0
2001-04-03,16.384454193194557,16.82080278614949,15.913883045130897,16.084999084472656,4251000,0.0,0.0,0.0
2001-04-04,15.747049733213194,16.2903466531671,14.89146434088886,15.101081848144531,4815000,0.0,0.0,0.0
2001-04-05,16.213339512806325,17.398323529039235,16.02083252449981,17.154481887817383,4108600,0.0,0.0,0.0
2001-04-06,16.683911851496372,16.748081395992617,15.704266379329596,15.982332229614258,3519400,0.0,0.0,0.0
2001-04-09,15.97805606324498,16.298900575614557,14.977021119375928,15.571654319763184,3448000,0.0,0.0,0.0
2001-04-10,15.67860247159208,17.325603647004257,15.67860247159208,16.983369827270508,3418000,0.0,0.0,0.0
2001-04-11,20.1062569184202,20.1062569184202,18.5020342919505,18.818601608276367,9280400,0.0,0.0,0.0
2001-04-12,18.459252818577863,20.05064030811787,18.010069247146205,19.828187942504883,6870400,0.0,0.0,0.0
2001-04-16,18.95121630098209,19.289172925947614,18.373696808212856,18.818601608276367,3574200,0.0,0.0,0.0
2001-04-17,18.288133616214036,19.37900441781888,17.988678470387402,18.801485061645508,4550400,0.0,0.0,0.0
2001-04-18,20.10625512696097,23.10080376289133,20.10625512696097,21.218515396118164,7028000,0.0,0.0,0.0
2001-04-19,21.154346330002262,22.775680823856884,20.91906070487573,22.673009872436523,4568400,0.0,0.0,0.0
2001-04-20,22.3906665484546,23.03235550001684,21.7660896939232,22.181047439575195,5971200,0.0,0.0,0.0
2001-04-23,21.28268479182841,21.47519181481781,20.555436944923724,20.89767074584961,4101400,0.0,0.0,0.0
2001-04-24,20.812115853174934,21.81315085306492,20.149035851650197,20.362932205200195,4200600,0.0,0.0,0.0
2001-04-25,20.42710314091948,21.047402934405888,19.94797573360367,20.747947692871094,2973400,0.0,0.0,0.0
2001-04-26,20.957564007623503,21.11584684150909,20.020696998639565,20.170425415039062,2565800,0.0,0.0,0.0
2001-04-27,20.83350169134792,21.261294327178884,20.619605373432435,21.17573547363281,2673200,0.0,0.0,0.0
2001-04-30,21.55647138777558,22.544672997464417,21.38535530679317,21.945762634277344,2824400,0.0,0.0,0.0
2001-05-01,21.68908471533915,22.236658710249102,21.325460033426133,22.223825454711918,3393400,0.0,0.0,0.0
2001-05-02,22.63023409056146,23.036635842998507,22.30938957112193,22.58745384216309,3009400,0.0,0.0,0.0
2001-05-03,21.88159547772665,21.92865130010304,21.346854646226976,21.590696334838867,2748200,0.0,0.0,0.0
2001-05-04,20.876282692919435,21.774648310184773,20.72655590599167,21.624919891357425,3432400,0.0,0.0,0.0
2001-05-07,21.79603692790777,22.078380025674157,21.30407470318021,21.51797103881836,1783200,0.0,0.0,0.0
2001-05-08,21.513695230821288,22.02704679615525,21.466637772813225,21.821704864501957,2246200,0.0,0.0,0.0
2001-05-09,21.11156584961336,21.436689165539907,20.74794276322383,21.00461769104004,6997600,0.0,0.0,0.0
2001-05-10,21.894426404001607,21.894426404001607,20.83777811126977,20.91905975341797,3366400,0.0,0.0,0.0
2001-05-11,20.919059564993493,21.346852180785596,20.465598804770107,20.59821510314941,2026400,0.0,0.0,0.0
2001-05-14,20.469875434439164,20.55115707355831,19.78540792127373,20.127641677856445,2794000,0.0,0.0,0.0
2001-05-15,20.19181572793408,20.91906364292931,20.012141945688374,20.234594345092773,4454400,0.0,0.0,0.0
2001-05-16,19.849582572654903,21.432414308161263,19.849582572654903,21.34685707092285,6721000,0.0,0.0,0.0
2001-05-17,21.38535641560209,21.967153079387195,21.27840824748063,21.689088821411133,4303200,0.0,0.0,0.0
2001-05-18,21.54791713280541,21.96287656035465,21.3254647402996,21.796037673950195,2009600,0.0,0.0,0.0
2001-05-21,21.71047730942397,23.271921157836918,21.6890880029867,23.271921157836918,7223600,0.0,0.0,0.0
2001-05-22,23.378870740129283,23.485818910702797,22.75857102442301,22.801349639892575,3235800,0.0,0.0,0.0
2001-05-23,22.37355745578963,22.44628306198677,21.7318684180601,21.77464866638184,3432200,0.0,0.0,0.0
2001-05-24,21.689087925035015,21.911540301361985,21.132957800167347,21.75325584411621,7104000,0.0,0.0,0.0
2001-05-25,21.945761136709628,22.031319987312067,21.475189906245223,21.58213806152344,3616400,0.0,0.0,0.0
2001-05-29,21.197127753689283,21.278409410319234,20.508381252244043,20.606773376464844,3124800,0.0,0.0,0.0
2001-05-30,20.32015080205599,20.32015080205599,19.058162162706303,19.27205848693848,5665000,0.0,0.0,0.0
2001-05-31,19.460287550513463,20.1062537068906,19.336227295559777,19.6784610748291,3288600,0.0,0.0,0.0
2001-06-01,20.213205410475062,20.5768285587502,19.396121405190048,20.362932205200195,8287600,0.0,0.0,0.0
2001-06-04,20.32015219066468,20.551160628277607,19.87097020546148,20.08914375305176,2569200,0.0,0.0,0.0
2001-06-05,20.55543957126998,21.59925483733544,20.53405026196037,21.34685707092285,3382400,0.0,0.0,0.0
2001-06-06,21.175735176090047,21.582138500798923,20.812112093502797,21.19712448120117,3234400,0.0,0.0,0.0
