Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2009-05-27,30.32288876296321,30.759943965663854,30.09562152472416,30.20051383972168,121348800,0.0,0.0,0.0
2009-05-28,30.38407254865665,30.655047941955868,29.903312550742584,30.55015563964844,118931300,0.0,0.0,0.0
2009-05-29,30.5676440478195,31.030921527539306,30.384078315856183,30.926029205322266,111535700,0.0,0.0,0.0
2009-06-01,31.25818931592202,31.90503253866587,31.127074744525427,31.80887985229492,119126200,0.0,0.0,0.0
2009-06-02,31.634053429325125,32.15852165763253,31.56412633289736,31.85258102416992,126858600,0.0,0.0,0.0
2009-06-03,31.756425857543945,31.79138773211069,31.40678043614956,31.756425857543945,93329800,0.0,0.0,0.0
2009-06-04,31.826356750950367,32.15851960759035,31.76516929505172,32.11481475830078,89280600,0.0,0.0,0.0
2009-06-05,32.307124249615605,32.412019913580856,31.83510376517308,32.149784088134766,121958800,0.0,0.0,0.0
2009-06-08,31.948727094575386,32.29837250783057,31.57285944238908,32.053619384765625,89194100,0.0,0.0,0.0
2009-06-09,32.202229122372415,32.49068383704819,32.05362861189898,32.29838180541992,109187800,0.0,0.0,0.0
2009-06-10,32.48194346836279,32.49068310550363,31.721468327376343,32.18474578857422,133404700,0.0,0.0,0.0
2009-06-11,32.14104093393669,32.54313093174867,32.123558325188334,32.18474578857422,147909800,0.0,0.0,0.0
2009-06-12,32.05361971171637,32.09732788966844,31.64279018158667,32.03614044189453,109452500,0.0,0.0,0.0
2009-06-15,31.73019624160837,31.75642181227504,31.10083923152088,31.38055419921875,112152900,0.0,0.0,0.0
2009-06-16,31.50293285713193,31.634047388320603,31.04839514651969,31.074617385864254,110550300,0.0,0.0,0.0
2009-06-17,31.205744475476976,31.651539348434195,30.98721685776981,31.371824264526367,153421800,0.0,0.0,0.0
2009-06-18,31.319371860792927,31.52041681817466,31.09210132847203,31.31062889099121,126266700,0.0,0.0,0.0
2009-06-19,31.550434694108315,31.821743384540888,31.427909265708937,31.646705627441406,122044700,0.044,0.0,0.0
2009-06-22,31.357902508361928,31.41041150911481,30.64900095108419,30.701513290405277,137714900,0.0,0.0,0.0
2009-06-23,30.789020520948025,30.85903361207644,30.430194665176224,30.631486892700195,114903100,0.0,0.0,0.0
2009-06-24,30.89405113242368,31.39290665927812,30.87654701972744,31.147855758666992,103314600,0.0,0.0,0.0
2009-06-25,30.946565576492105,31.82175123945368,30.876549120942368,31.76048851013184,112538200,0.0,0.0,0.0
2009-06-26,31.611691881476847,31.944263227963987,31.550429177988025,31.83048820495605,87677300,0.0,0.0,0.0
2009-06-29,31.91800535587257,32.16305614386547,31.611688532314844,31.900501251220703,93817600,0.0,0.0,0.0
2009-06-30,31.98802092108178,32.14555453662084,31.602940604523443,31.83924102783203,97843000,0.0,0.0,0.0
2009-07-01,31.99678193707708,32.241832799967774,31.847998671345152,31.856752395629883,85976000,0.0,0.0,0.0
2009-07-02,31.58545296330887,31.59420335159271,31.069093251778817,31.1566104888916,113309800,0.0,0.0,0.0
2009-07-06,30.96407904764789,31.104108662495605,30.666515698775303,30.990333557128903,107632500,0.0,0.0,0.0
2009-07-07,30.99907422766169,31.06034029485636,30.20265541695093,30.22015953063965,149773000,0.0,0.0,0.0
2009-07-08,30.403951016053053,30.517722747031154,30.01886719253236,30.37769317626953,152776400,0.0,0.0,0.0
2009-07-09,30.491457561817988,30.640237467997117,30.325173548105937,30.430194854736328,97851500,0.0,0.0,0.0
2009-07-10,30.342683168345463,30.75402146894291,30.246415556682848,30.561479568481445,108482000,0.0,0.0,0.0
2009-07-13,30.587737506659767,31.15660614573105,30.176399204718404,31.147855758666992,127140300,0.0,0.0,0.0
2009-07-14,31.11285341723737,31.322899470747384,30.981577555041284,31.26163673400879,115631700,0.0,0.0,0.0
2009-07-15,31.786748970078317,32.32061285872815,31.6292152541302,32.311859130859375,160869700,0.0,0.0,0.0
2009-07-16,32.163066256879425,32.76694303369567,32.13681176092974,32.696929931640625,120142500,0.0,0.0,0.0
2009-07-17,32.6881758304419,32.88071770136696,32.53064217942459,32.87196731567383,104906500,0.0,0.0,0.0
2009-07-20,33.046989857422815,33.25703576278859,32.915714087814806,33.18701934814453,97168800,0.0,0.0,0.0
2009-07-21,33.31832177469073,33.41459274291992,32.94199162901412,33.41459274291992,130587600,0.0,0.0,0.0
2009-07-22,33.440828949894886,33.86091748620882,33.370815863126026,33.69463348388672,113808600,0.0,0.0,0.0
2009-07-23,33.65963073096477,34.56107399126312,33.59836801814233,34.43854522705078,160239300,0.0,0.0,0.0
2009-07-24,34.07096593647,34.4560462885167,33.9396867985667,34.175987243652344,109312300,0.0,0.0,0.0
2009-07-27,34.421044456445046,34.491057554570354,34.01845662259655,34.43854522705078,94718600,0.0,0.0,0.0
2009-07-28,34.28975717678243,34.64858298333614,34.07096087184562,34.202239990234375,111564300,0.0,0.0,0.0
2009-07-29,34.412309266409174,34.50858024942777,34.1322500459383,34.429813385009766,126538200,0.0,0.0,0.0
2009-07-30,34.78862190613781,35.16495191962924,34.57857592754612,34.63108825683594,108969900,0.0,0.0,0.0
2009-07-31,34.63109479565205,34.87614570147162,34.49106522967398,34.52607345581055,78208300,0.0,0.0,0.0
2009-08-03,34.89364379685084,35.05993117303784,34.69235153913234,35.04242706298828,111722800,0.0,0.0,0.0
2009-08-04,34.87613968680128,35.17370288050854,34.80612658517067,35.04242706298828,100690800,0.0,0.0,0.0
2009-08-05,35.12118983279105,35.129940217521444,34.53481389883789,34.771114349365234,118093000,0.0,0.0,0.0
2009-08-06,34.84987830290886,34.94614921986962,34.34227256607075,34.46479797363281,116937500,0.0,0.0,0.0
2009-08-07,34.9374058554499,35.06868502451172,34.64859635750906,34.902400970458984,107442100,0.0,0.0,0.0
2009-08-10,34.77988507831369,34.87615271168705,34.42980942371812,34.65735626220703,87163200,0.0,0.0,0.0
2009-08-11,34.54359385065496,34.56984836334808,34.17601398010231,34.35980224609375,91922700,0.0,0.0,0.0
2009-08-12,34.33353554062371,35.19997087606953,34.30728103725427,34.893653869628906,147240000,0.0,0.0,0.0
2009-08-13,35.10368193206456,35.14744052812318,34.69234378426641,35.086177825927734,110107000,0.0,0.0,0.0
2009-08-14,34.8936478620216,34.97241469713728,34.37728824038948,34.6836051940918,124480200,0.0,0.0,0.0
2009-08-17,34.097216355246,34.140974949797155,33.65962373260096,33.677127838134766,131797200,0.0,0.0,0.0
2009-08-18,33.88717628834871,34.22849802524728,33.790905370030245,34.15848159790039,84496200,0.0,0.0,0.0
2009-08-19,33.7558981256846,34.48230355671637,33.72964363395911,34.39478302001953,88036300,0.0,0.0,0.0
2009-08-20,34.377278540057205,34.867383524545815,34.30726545002573,34.797367095947266,81473500,0.0,0.0,0.0
2009-08-21,34.998667870150896,35.32248555421762,34.77987150605249,35.26122283935547,114660200,0.0,0.0,0.0
2009-08-24,35.32250542456562,35.50629367254044,35.094955208299176,35.22623443603516,109904900,0.0,0.0,0.0
2009-08-25,35.30498329624149,35.67255960469411,35.226216467491966,35.33123779296875,92900400,0.0,0.0,0.0
2009-08-26,35.25246964486383,35.53252872803229,35.07743522180926,35.26997375488281,96407500,0.0,0.0,0.0
2009-08-27,35.26123483122528,35.41876853403662,34.71861725995567,35.357505798339844,121957800,0.0,0.0,0.0
2009-08-28,35.79509357252753,35.95262725288139,35.14745473789848,35.39250564575195,114300900,0.0,0.0,0.0
2009-08-31,35.129947091168106,35.18245942552689,34.82363348716156,35.03367614746094,96415300,0.0,0.0,0.0
2009-09-01,34.91115643499371,35.523787082111134,34.2722712856723,34.37729263305664,162958900,0.0,0.0,0.0
2009-09-02,34.193506188062614,34.54358181532674,34.16725168451682,34.35103988647461,92757200,0.0,0.0,0.0
2009-09-03,34.51732003667267,34.63109510334329,34.14974367467746,34.578582763671875,76783100,0.0,0.0,0.0
2009-09-04,34.63985074617192,35.3399986210284,34.58733840359453,35.32249450683594,74866600,0.0,0.0,0.0
2009-09-08,35.60253986282673,35.69005706131272,35.409998019877015,35.655052185058594,71024400,0.0,0.0,0.0
2009-09-09,35.68130571222958,36.13640247690061,35.523772088360104,35.96136474609375,99280800,0.0,0.0,0.0
2009-09-10,35.97887472852523,36.346451018536,35.88260379393167,36.30269241333008,99289100,0.0,0.0,0.0
2009-09-11,36.32895760746885,36.42522857041381,36.07515628710407,36.33771133422852,93868400,0.0,0.0,0.0
2009-09-14,36.10140733772756,36.50399192738887,36.06639911117399,36.47773742675781,90435600,0.0,0.0,0.0
2009-09-15,36.451469811348105,36.71402473889943,36.381453383432,36.59149932861328,91594600,0.0,0.0,0.0
2009-09-16,36.7577899143069,37.17787854127086,36.617760371985575,37.1253662109375,96888500,0.0,0.0,0.0
2009-09-17,37.0291018903739,37.33541549800916,36.941581332072445,37.11661911010742,102169600,0.0,0.0,0.0
2009-09-18,37.26641153222511,37.33649237226217,36.97731929485323,37.17880630493164,87444200,0.041,0.0,0.0
2009-09-21,36.96855551908265,37.406571571816336,36.93351343283261,37.29268646240234,71351400,0.0,0.0,0.0
2009-09-22,37.50295422672951,37.52047527853897,37.17881978095284,37.362789154052734,75638400,0.0,0.0,0.0
2009-09-23,37.52046569500187,37.818313474289184,37.12625048447735,37.18757247924805,143924100,0.0,0.0,0.0
2009-09-24,37.336507804731625,37.39782981828471,36.591881444844745,36.85469055175781,111016400,0.0,0.0,0.0
2009-09-25,36.583096435139296,36.8721886117312,36.42541374275837,36.53053665161133,109216000,0.0,0.0,0.0
2009-09-28,36.73204687087365,37.37155026238284,36.697004765141855,37.15254211425781,84478500,0.0,0.0,0.0
2009-09-29,37.1525404103606,37.33650644431674,36.81964710477401,36.9860954284668,106686400,0.0,0.0,0.0
2009-09-30,37.13499976236224,37.31896569924057,36.442933609194576,37.01235580444336,173102700,0.0,0.0,0.0
2009-10-01,36.88097000429719,36.90725325392318,35.917335510253906,35.917335510253906,140119100,0.0,0.0,0.0
2009-10-02,35.67202981546984,36.13632578036359,35.67202981546984,35.81219482421875,145286400,0.0,0.0,0.0
2009-10-05,35.99617631937079,36.2677476031574,35.768409334948906,36.10129928588867,97054200,0.0,0.0,0.0
2009-10-06,36.30277142707216,36.91599460607556,36.28525038289521,36.74078750610352,124628000,0.0,0.0,0.0
2009-10-07,36.69698193285195,36.86343016061692,36.59185902286153,36.84590911865234,93787600,0.0,0.0,0.0
2009-10-08,37.06491159694946,37.3364793523644,36.91598443338298,37.00358963012695,107850400,0.0,0.0,0.0
2009-10-09,36.92476679075589,37.27517774372228,36.84592374152373,37.2138557434082,62828000,0.0,0.0,0.0
2009-10-12,37.362770634902425,37.5554954256831,37.038636349785456,37.29268646240234,53221900,0.0,0.0,0.0
2009-10-13,37.25765597376663,37.45038416633728,37.11749092693297,37.30146026611328,70939300,0.0,0.0,0.0
2009-10-14,37.76575029549569,37.85335218253165,37.53798004232577,37.80955123901367,91004900,0.0,0.0,0.0
2009-10-15,37.60808061358308,37.774525608200975,37.55551745337778,37.72196578979492,85772800,0.0,0.0,0.0
2009-10-16,37.58178796690939,37.6606310095957,37.21385265377391,37.476661682128906,111859300,0.0,0.0,0.0
2009-10-19,37.5029482673019,37.905922369487925,37.31022006982233,37.85335922241211,83512000,0.0,0.0,0.0
2009-10-20,38.0723636517695,38.0723636517695,37.61682644642845,37.862117767333984,89847900,0.0,0.0,0.0
2009-10-21,37.85337142842182,38.38775189971184,37.72196853105837,37.79204940795898,110397400,0.0,0.0,0.0
2009-10-22,37.72196323452405,38.09865750264676,37.48543404232148,37.94097137451172,85871800,0.0,0.0,0.0
2009-10-23,38.308909140423495,38.308909140423495,37.68692673242972,37.78329086303711,117020400,0.0,0.0,0.0
2009-10-26,37.844595249644,38.33517118879885,37.48542214770651,37.66062927246094,107068600,0.0,0.0,0.0
2009-10-27,37.608064758071386,37.76575083040778,36.95104057060235,37.09120559692383,121438200,0.0,0.0,0.0
2009-10-28,36.95980503539744,37.073690180889976,36.18013674922204,36.25897979736328,143553600,0.0,0.0,0.0
2009-10-29,36.46923727119808,36.959813377651486,36.39039420526105,36.87221145629883,85207600,0.0,0.0,0.0
2009-10-30,36.84591195924559,36.924754983265984,35.84723254105486,35.88227462768555,162796500,0.0,0.0,0.0
2009-11-02,35.91733051332023,36.41666874335665,35.601958296076475,36.03121566772461,142456600,0.0,0.0,0.0
2009-11-03,35.83849716492868,36.19767043366262,35.777175144057,36.14510726928711,95107000,0.0,0.0,0.0
2009-11-04,36.38162470597808,36.679475857314834,36.162616604753936,36.2064208984375,107970600,0.0,0.0,0.0
2009-11-05,36.62691303660799,37.14377224662052,36.60062979420183,37.09996795654297,135204800,0.0,0.0,0.0
2009-11-06,36.898485994122254,37.36278546675442,36.863447235760205,37.3189811706543,96312300,0.0,0.0,0.0
2009-11-09,37.60806062039838,38.12491972468063,37.56425968107904,38.11615753173828,101620800,0.0,0.0,0.0
2009-11-10,38.072359392852185,38.34393058348366,38.019799598521885,38.2125244140625,72846500,0.0,0.0,0.0
2009-11-11,38.50162565982225,38.66807061714744,38.20377450232557,38.45782470703125,84676200,0.0,0.0,0.0
2009-11-12,38.48411098672152,38.685598076383,38.15121767511605,38.23882293701172,92426100,0.0,0.0,0.0
2009-11-13,38.352696911556585,38.6680691062063,38.22129405831811,38.55418395996094,87959500,0.0,0.0,0.0
2009-11-16,38.72063922775985,39.114854542086384,38.65055501996893,38.94840621948242,87776100,0.0,0.0,0.0
2009-11-17,38.84328933854022,39.0710563659668,38.76444626331573,39.0710563659668,81884000,0.0,0.0,0.0
2009-11-18,38.94839962094822,38.97468286531646,38.58922647136731,38.85203552246094,100240800,0.0,0.0,0.0
2009-11-19,38.58924134360193,38.61552459809969,37.97601776018244,38.247589111328125,114558000,0.0,0.0,0.0
2009-11-20,38.04608504952016,38.15120799532394,37.91467886091678,38.05484390258789,70912100,0.0,0.0,0.0
2009-11-23,38.44906363467442,38.89584205487121,38.42278373059175,38.66807174682617,91621500,0.0,0.0,0.0
2009-11-24,38.65054102444739,38.6768242637512,38.30888898967768,38.536659240722656,60670000,0.0,0.0,0.0
2009-11-25,38.66806002246541,38.7381442011674,38.554174902973465,38.703102111816406,37630100,0.0,0.0,0.0
2009-11-27,37.64310270857285,38.39649089533654,37.58178072516627,38.11615753173828,61230000,0.0,0.0,0.0
2009-11-30,38.02856314419329,38.21252913065177,37.76575411471004,38.159969329833984,84819400,0.0,0.0,0.0
2009-12-01,38.449061009010485,38.808234154739694,38.440302155513926,38.55418395996094,81817800,0.0,0.0,0.0
2009-12-02,38.68557825389962,38.97467045732599,38.527892205084754,38.60673522949219,81653600,0.0,0.0,0.0
2009-12-03,38.74691734788684,38.98344652557473,38.44030730743892,38.449066162109375,72460400,0.0,0.0,0.0
2009-12-04,38.93964699870653,39.18493504007321,38.24758049136604,38.65055465698242,125062600,0.0,0.0,0.0
2009-12-07,38.624269354173165,38.7994765057286,38.3877402008431,38.466583251953125,67471900,0.0,0.0,0.0
2009-12-08,38.24757018036054,38.545421296780304,37.98476115806028,38.23004913330078,86621400,0.0,0.0,0.0
2009-12-09,38.19500677556997,38.65054397058552,37.94971880202238,38.61550521850586,78820500,0.0,0.0,0.0
2009-12-10,38.78197051393876,39.01849975910402,38.75569060063143,38.808250427246094,76722400,0.0,0.0,0.0
2009-12-11,39.01849792544942,39.06229889283649,38.50163848996296,38.659324645996094,66643700,0.0,0.0,0.0
2009-12-14,38.92211019741625,39.0710340646141,38.71186100289258,39.0272331237793,47965500,0.0,0.0,0.0
2009-12-15,38.90461456510599,39.1323816113023,38.69436523324806,38.808250427246094,61171100,0.0,0.0,0.0
2009-12-16,38.95716580513128,39.15865287632644,38.79947968997006,38.860801696777344,61629700,0.0,0.0,0.0
2009-12-17,38.68558071797537,38.72938165837,38.33516651122332,38.38772964477539,90440900,0.0,0.0,0.0
2009-12-18,38.7501495865407,39.03094750513065,38.60975062724573,39.01339721679688,96442600,0.073,0.0,0.0
2009-12-21,39.215213166342245,39.60131274261622,39.19766288129573,39.4521369934082,82357400,0.0,0.0,0.0
2009-12-22,39.58377326362337,39.74172252478623,39.51357210427298,39.68907165527344,51569100,0.0,0.0,0.0
2009-12-23,39.76803381597647,39.98740734909522,39.67150892582431,39.978633880615234,73932200,0.0,0.0,0.0
2009-12-24,40.02250752428292,40.3471794128418,40.01373070851475,40.3471794128418,31770400,0.0,0.0,0.0
2009-12-28,40.44370604121187,40.6279790117742,40.312080578024734,40.55778121948242,49381400,0.0,0.0,0.0
2009-12-29,40.56656322892563,40.58411351753717,40.35596646033776,40.39106369018555,32410200,0.0,0.0,0.0
2009-12-30,40.34717048585321,40.59286771500922,40.3296202055744,40.513893127441406,57612700,0.0,0.0,0.0
2009-12-31,40.59286802998919,40.610418310404185,40.14534759521485,40.14534759521485,50079200,0.0,0.0,0.0
2010-01-04,40.65431272267958,40.7947116774647,40.601661859369486,40.73328399658203,62822800,0.0,0.0,0.0
