Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-03-09,25.732459016660044,25.75007192495345,25.644394475193035,25.69723320007324,169300,0.0,0.0,0.0
1993-03-10,25.697228042926085,25.75006675720215,25.59155061437396,25.75006675720215,194400,0.0,0.0,0.0
1993-03-11,25.76766423302586,25.83811580987624,25.6443739735377,25.67959976196289,70900,0.0,0.0,0.0
1993-03-12,25.468243953839657,25.485856847307044,25.25688923223103,25.4154052734375,643600,0.0,0.0,0.0
1993-03-15,25.397800724424165,25.53870391845703,25.397800724424165,25.53870391845703,310800,0.0,0.0,0.0
1993-03-16,25.53870391845703,25.609155515473464,25.53870391845703,25.53870391845703,30800,0.0,0.0,0.0
1993-03-17,25.503474450624296,25.503474450624296,25.344958380143893,25.380184173583984,21800,0.0,0.0,0.0
1993-03-18,25.48586522069471,25.644381313981683,25.48586522069471,25.53870391845703,59300,0.0,0.0,0.0
1993-03-19,25.64162589343863,25.64162589343863,25.50005722045898,25.500057220458984,66900,0.213,0.0,0.0
1993-03-22,25.252321076908892,25.41158589098891,25.23462498645556,25.358497619628903,183400,0.0,0.0,0.0
1993-03-23,25.42927712650352,25.44697321357833,25.37618886527909,25.41158103942871,55200,0.0,0.0,0.0
1993-03-24,25.37618886527909,25.517757561877577,25.25231625575541,25.41158103942871,37200,0.0,0.0,0.0
1993-03-25,25.42926457942976,25.62392144120688,25.39387242274301,25.57083320617676,110100,0.0,0.0,0.0
1993-03-26,25.55314428107807,25.57084036437521,25.411575614700904,25.429271697998047,101500,0.0,0.0,0.0
1993-03-29,25.446954353105173,25.6593072406137,25.446954353105173,25.53543472290039,87100,0.0,0.0,0.0
1993-03-30,25.570830000460187,25.60622215270996,25.535437848210417,25.60622215270996,56000,0.0,0.0,0.0
1993-03-31,25.67701954927352,25.747803889864212,25.58853912353516,25.58853912353516,111600,0.0,0.0,0.0
1993-04-01,25.623929809316174,25.623929809316174,25.44696896809161,25.500057220458984,129500,0.0,0.0,0.0
1993-04-02,25.28770292945824,25.28770292945824,24.96917343139648,24.969173431396484,59400,0.0,0.0,0.0
1993-04-05,25.163840085394124,25.163840085394124,25.022271364801192,25.093055725097656,172200,0.0,0.0,0.0
1993-04-06,25.14614091061129,25.14614091061129,24.951483943674823,25.02226829528809,129700,0.0,0.0,0.0
1993-04-07,25.05766002824392,25.11074829101562,25.004571765472217,25.110748291015625,28000,0.0,0.0,0.0
1993-04-08,25.21691847285,25.21691847285,24.969173308906207,25.075349807739254,180800,0.0,0.0,0.0
1993-04-12,25.323095198215174,25.4469677812952,25.28770303162089,25.429271697998047,348500,0.0,0.0,0.0
1993-04-13,25.411566993925305,25.570831689569687,25.393870916631485,25.482351303100582,146100,0.0,0.0,0.0
1993-04-14,25.5000620631084,25.517758150591472,25.429277713176106,25.44697380065918,119600,0.0,0.0,0.0
1993-04-15,25.429277713176106,25.5000620631084,25.340797275760742,25.44697380065918,148600,0.0,0.0,0.0
1993-04-16,25.464669888142254,25.5000620631084,25.411581625693035,25.44697380065918,47900,0.0,0.0,0.0
1993-04-19,25.44697394983728,25.517758300184536,25.323101336729597,25.340797424316406,157000,0.0,0.0,0.0
1993-04-20,25.305389792459057,25.340781946014943,25.057644717567847,25.216909408569336,279500,0.0,0.0,0.0
1993-04-21,25.27000498503781,25.27000498503781,25.12843632965945,25.199220657348636,67900,0.0,0.0,0.0
1993-04-22,25.093050285219977,25.305403320073744,24.88069725036621,24.88069725036621,97700,0.0,0.0,0.0
1993-04-23,24.827605310167584,24.898389644622803,24.73912489209856,24.77451705932617,106000,0.0,0.0,0.0
1993-04-26,24.79220215239226,24.880682531237344,24.509064940087995,24.579849243164062,62600,0.0,0.0,0.0
1993-04-27,24.54446537745984,24.845298767089844,24.54446537745984,24.845298767089844,156800,0.0,0.0,0.0
1993-04-28,24.809911432477254,24.862999688038904,24.756823176915606,24.79221534729004,85900,0.0,0.0,0.0
1993-04-29,24.845295855231377,24.89838409423828,24.70372721787963,24.89838409423828,85000,0.0,0.0,0.0
1993-04-30,24.986874652805696,25.07535508712866,24.933786392211918,24.933786392211918,88500,0.0,0.0,0.0
1993-05-03,24.96918309457884,25.093055725097656,24.863006554134135,25.093055725097656,80500,0.0,0.0,0.0
1993-05-04,25.146124494637057,25.2699970290934,25.110732341935247,25.181516647338867,149100,0.0,0.0,0.0
1993-05-05,25.181540685010773,25.340805524199176,25.181540685010773,25.2523250579834,109000,0.0,0.0,0.0
1993-05-06,25.21691805199732,25.234614134840825,25.146133720623293,25.1638298034668,54700,0.0,0.0,0.0
1993-05-07,25.18153264137789,25.18153264137789,25.075356115834488,25.110748291015625,68000,0.0,0.0,0.0
1993-05-10,25.146133720623293,25.305398466214854,25.146133720623293,25.1638298034668,113900,0.0,0.0,0.0
1993-05-11,25.16382018658293,25.269996643066406,25.09303588226062,25.269996643066406,42600,0.0,0.0,0.0
1993-05-12,25.16382528521737,25.252305683547952,25.16382528521737,25.23460960388184,31000,0.0,0.0,0.0
1993-05-13,25.12844334772244,25.12844334772244,24.91609030534732,24.933786392211918,129100,0.0,0.0,0.0
1993-05-14,24.93379182436249,25.00457618724216,24.898399642922666,24.916095733642575,63500,0.0,0.0,0.0
1993-05-17,24.98687392097792,25.00457000732422,24.880697402900104,25.00457000732422,34000,0.0,0.0,0.0
1993-05-18,25.022260068834,25.03995615091945,24.89838749423581,24.98686790466309,105200,0.0,0.0,0.0
1993-05-19,24.98687078090776,25.50005722045898,24.827606023805657,25.500057220458984,50200,0.0,0.0,0.0
1993-05-20,25.50004889280326,25.57083320617676,25.446960657773133,25.57083320617676,98200,0.0,0.0,0.0
1993-05-21,25.58854265053179,25.623934825705412,25.323101336729597,25.340797424316406,221400,0.0,0.0,0.0
1993-05-24,25.39388553820996,25.535454238074543,25.39388553820996,25.44697380065918,30500,0.0,0.0,0.0
1993-05-25,25.55314547282635,25.55314547282635,25.50005722045898,25.500057220458984,191800,0.0,0.0,0.0
1993-05-26,25.57084873165473,25.83629006796949,25.55315264256708,25.81859397888184,102400,0.0,0.0,0.0
1993-05-27,25.853975109745743,25.853975109745743,25.694710376010143,25.7301025390625,53800,0.0,0.0,0.0
1993-05-28,25.712398609459274,25.712398609459274,25.48234961983576,25.60622215270996,79100,0.0,0.0,0.0
1993-06-01,25.69470676993932,25.94245187653653,25.659314611854004,25.85397148132324,28300,0.0,0.0,0.0
1993-06-02,25.783201800706536,25.907074424320086,25.67702526618063,25.81859397888184,20300,0.0,0.0,0.0
1993-06-03,25.765494702114854,25.765494702114854,25.677014294483964,25.7301025390625,21600,0.0,0.0,0.0
1993-06-04,25.65932053381036,25.65932053381036,25.535447951923,25.641624450683597,32000,0.0,0.0,0.0
1993-06-07,25.69471312229653,25.69471312229653,25.55314445495605,25.55314445495605,121400,0.0,0.0,0.0
1993-06-08,25.48236199145047,25.48236199145047,25.323097229003903,25.323097229003903,104500,0.0,0.0,0.0
1993-06-09,25.41158103942871,25.517757561877577,25.37618886527909,25.41158103942871,43300,0.0,0.0,0.0
1993-06-10,25.39387953140376,25.4469677812952,25.34079128151232,25.429271697998047,17900,0.0,0.0,0.0
1993-06-11,25.517738648941343,25.57082687081848,25.42925827914613,25.53543472290039,647400,0.0,0.0,0.0
1993-06-14,25.570841556948807,25.588537641071262,25.50005722045898,25.500057220458984,64200,0.0,0.0,0.0
1993-06-15,25.535454238074543,25.55315032555762,25.44697380065918,25.44697380065918,142400,0.0,0.0,0.0
1993-06-16,25.44696896809161,25.50005722045898,25.37618463160179,25.500057220458984,330900,0.0,0.0,0.0
1993-06-17,25.55314695323981,25.58853912353516,25.500058697796792,25.58853912353516,37400,0.0,0.0,0.0
1993-06-18,25.57384981867972,25.57384981867972,25.3778133392334,25.3778133392334,58500,0.318,0.0,0.0
1993-06-21,25.44910354453864,25.44910354453864,25.39563904129381,25.43128204345703,29300,0.0,0.0,0.0
1993-06-22,25.466904815171613,25.466904815171613,25.413440354397984,25.44908332824707,137500,0.0,0.0,0.0
1993-06-23,25.44909621060105,25.44909621060105,25.217416763305664,25.217416763305664,227600,0.0,0.0,0.0
1993-06-24,25.288709668434816,25.556032180786136,25.288709668434816,25.556032180786133,243700,0.0,0.0,0.0
1993-06-25,25.5382137298584,25.6094997416654,25.520392226906647,25.5382137298584,44800,0.0,0.0,0.0
1993-06-28,25.662959317983308,25.823352813720703,25.627316318930557,25.823352813720703,439900,0.0,0.0,0.0
1993-06-29,25.787708261307333,25.787708261307333,25.662957772137226,25.69860076904297,207500,0.0,0.0,0.0
1993-06-30,25.734243765948715,25.787708261307333,25.662957772137226,25.69860076904297,437600,0.0,0.0,0.0
1993-07-01,25.734256006911995,25.734256006911995,25.59168395147204,25.62732696533203,605700,0.0,0.0,0.0
1993-07-02,25.538213348388677,25.55603485107422,25.395641326904297,25.48474884033203,285400,0.0,0.0,0.0
1993-07-06,25.44909621060105,25.52038219438425,25.18177377141407,25.217416763305664,246400,0.0,0.0,0.0
1993-07-07,25.199604037112127,25.324354552147334,25.199604037112127,25.28871154785156,343700,0.0,0.0,0.0
1993-07-08,25.30653758829894,25.62732468448865,25.2708945776112,25.57386016845703,248200,0.0,0.0,0.0
1993-07-09,25.573851788847534,25.64513778686523,25.52038729033427,25.645137786865234,378200,0.0,0.0,0.0
1993-07-12,25.60950545840204,25.645148472262026,25.573862444542048,25.62732696533203,373700,0.0,0.0,0.0
1993-07-13,25.645138162494785,25.71642416155662,25.4669231648402,25.609495162963867,389600,0.0,0.0,0.0
1993-07-14,25.62731477523148,25.76988676285446,25.6094932767786,25.69860076904297,617300,0.0,0.0,0.0
1993-07-15,25.680784221479158,25.680784221479158,25.53821220637032,25.591676712036133,443800,0.0,0.0,0.0
1993-07-16,25.609497062320813,25.627318563408025,25.484746554710345,25.52038955688477,216400,0.0,0.0,0.0
1993-07-19,25.520388791812707,25.520388791812707,25.431281289048,25.50256729125977,188200,0.0,0.0,0.0
1993-07-20,25.484752641737668,25.573860168457028,25.36000210433056,25.57386016845703,68500,0.0,0.0,0.0
1993-07-21,25.538210679962717,25.556032180786136,25.466924676669027,25.556032180786133,142700,0.0,0.0,0.0
1993-07-22,25.52038532428527,25.55602832054824,25.3778133392334,25.3778133392334,632400,0.0,0.0,0.0
1993-07-23,25.431281289048,25.50256729125977,25.413459788495057,25.50256729125977,286200,0.0,0.0,0.0
1993-07-26,25.573851788847534,25.698602285378502,25.573851788847534,25.645137786865234,121300,0.0,0.0,0.0
1993-07-27,25.66296997919202,25.68079148612201,25.53821943068206,25.62732696533203,92800,0.0,0.0,0.0
1993-07-28,25.573860168457028,25.62732468448865,25.538217157769285,25.57386016845703,30800,0.0,0.0,0.0
1993-07-29,25.627307936786696,25.78770138006283,25.591664949392,25.71641540527344,331000,0.0,0.0,0.0
1993-07-30,25.71643221120801,25.71643221120801,25.538217157769285,25.57386016845703,75300,0.0,0.0,0.0
1993-08-02,25.609494787856384,25.73424528438735,25.609494787856384,25.645137786865234,41300,0.0,0.0,0.0
1993-08-03,25.6985935025745,25.769879476229352,25.573843048678505,25.66295051574707,81600,0.0,0.0,0.0
1993-08-04,25.662950515747077,25.716414995988213,25.59166454209222,25.66295051574707,434000,0.0,0.0,0.0
1993-08-05,25.66295966226025,25.66295966226025,25.573852163432957,25.609495162963867,36800,0.0,0.0,0.0
1993-08-06,25.68078078587408,25.698602285378502,25.609494787856384,25.645137786865234,402300,0.0,0.0,0.0
1993-08-09,25.716414680296417,25.858986625855923,25.6629502007116,25.78770065307617,828200,0.0,0.0,0.0
1993-08-10,25.76989555358887,25.78771705812109,25.73425254452443,25.769895553588867,604900,0.0,0.0,0.0
1993-08-11,25.75207404905665,25.841181571717748,25.75207404905665,25.769895553588867,542200,0.0,0.0,0.0
1993-08-12,25.84117275666595,25.84117275666595,25.6094932767786,25.69860076904297,303700,0.0,0.0,0.0
1993-08-13,25.71641998872202,25.752062982469383,25.71641998872202,25.734241485595703,103500,0.0,0.0,0.0
1993-08-16,25.75206151021742,25.94809796462046,25.75206151021742,25.87681198120117,241800,0.0,0.0,0.0
1993-08-17,25.85899051935933,25.96591949462891,25.85899051935933,25.965919494628903,369300,0.0,0.0,0.0
1993-08-18,26.055035022826733,26.16196403112835,26.03721352144313,26.10849952697754,414300,0.0,0.0,0.0
1993-08-19,26.126321028361144,26.126321028361144,26.072856524210337,26.10849952697754,28500,0.0,0.0,0.0
1993-08-20,26.055031980694075,26.126317977905277,26.037210481391277,26.126317977905277,80700,0.0,0.0,0.0
1993-08-23,26.01939239814847,26.090678404718737,26.01939239814847,26.07285690307617,15600,0.0,0.0,0.0
1993-08-24,26.07285201412508,26.35799598693848,26.07285201412508,26.35799598693848,273400,0.0,0.0,0.0
1993-08-25,26.357991035564527,26.482741500235893,26.322348045658423,26.375812530517575,242300,0.0,0.0,0.0
1993-08-26,26.393634796142575,26.536206759929986,26.28670582330203,26.393634796142575,120000,0.0,0.0,0.0
1993-08-27,26.322348045658423,26.375812530517575,26.322348045658423,26.375812530517575,25700,0.0,0.0,0.0
1993-08-30,26.393638633943663,26.518389120397146,26.393638633943663,26.482746124267575,183500,0.0,0.0,0.0
1993-08-31,26.46493148803711,26.554039001464844,26.429288482666017,26.554039001464844,66500,0.0,0.0,0.0
1993-09-01,26.464941386253603,26.57187044235968,26.464941386253603,26.51840591430664,136500,0.0,0.0,0.0
1993-09-02,26.536212136595932,26.57185513476464,26.41146164300549,26.429283142089844,472400,0.0,0.0,0.0
1993-09-03,26.41145288462266,26.482738857320697,26.37580989827364,26.44709587097168,630500,0.0,0.0,0.0
1993-09-07,26.447105376658964,26.482748375818883,26.233247381699456,26.26889038085937,196400,0.0,0.0,0.0
1993-09-08,26.268886537597325,26.268886537597325,26.00156408300848,26.17977905273437,269900,0.0,0.0,0.0
1993-09-09,26.07285615413085,26.25107116543728,26.07285615413085,26.23324966430664,239200,0.0,0.0,0.0
1993-09-10,26.30453606807825,26.482751082089617,26.26889306527597,26.46492958068848,106500,0.0,0.0,0.0
1993-09-13,26.554032116526717,26.554032116526717,26.482746124267575,26.482746124267575,66900,0.0,0.0,0.0
1993-09-14,26.411455520423683,26.411455520423683,26.28670505575232,26.375812530517575,184500,0.0,0.0,0.0
1993-09-15,26.268880939226587,26.46491736414619,26.17977347335404,26.44709587097168,101000,0.0,0.0,0.0
1993-09-16,26.4114711875038,26.42929269302843,26.322363659880644,26.340185165405277,54300,0.0,0.0,0.0
1993-09-17,26.32497527264313,26.34290781710678,26.253245094788515,26.28911018371582,200900,0.286,0.0,0.0
1993-09-20,26.3249652867796,26.37876289976348,26.07390975952148,26.073909759521484,57800,0.0,0.0,0.0
1993-09-21,26.109776888492604,26.145641966636138,25.715261028913734,25.984249114990234,318200,0.0,0.0,0.0
1993-09-22,26.073906532303265,26.235299351279007,26.03804146141977,26.199434280395508,439700,0.0,0.0,0.0
1993-09-23,26.27116536347537,26.360828043896785,26.2353002913068,26.3428955078125,88500,0.0,0.0,0.0
1993-09-24,26.30703856041814,26.324971102040784,26.235308393927564,26.27117347717285,53500,0.0,0.0,0.0
1993-09-27,26.468418010580304,26.558080673217773,26.468418010580304,26.558080673217773,274600,0.0,0.0,0.0
1993-09-28,26.576035075000565,26.576035075000565,26.486372338580185,26.504304885864254,158300,0.0,0.0,0.0
1993-09-29,26.504285932801164,26.576016070643657,26.378758191576804,26.414623260498047,221000,0.0,0.0,0.0
1993-09-30,26.41461836367237,26.468415957081078,26.30702317685497,26.360820770263672,99300,0.0,0.0,0.0
1993-10-01,26.32495632184544,26.52221416894374,26.28909125873666,26.48634910583496,22700,0.0,0.0,0.0
1993-10-04,26.52223014831543,26.52223014831543,26.450499978881176,26.52223014831543,1038500,0.0,0.0,0.0
1993-10-05,26.57601176360691,26.57601176360691,26.396686448063004,26.48634910583496,436500,0.0,0.0,0.0
1993-10-06,26.50430228587412,26.61189755902381,26.46843719482422,26.46843719482422,209200,0.0,0.0,0.0
1993-10-07,26.5042874890825,26.5042874890825,26.37875974048739,26.396692276000977,59400,0.0,0.0,0.0
1993-10-08,26.46843268136965,26.486365223836707,26.23530962929797,26.432567596435547,54400,0.0,0.0,0.0
1993-10-11,26.48634910583496,26.54014670049813,26.48634910583496,26.48634910583496,467100,0.0,0.0,0.0
1993-10-12,26.52223014831543,26.54016269067399,26.504297605956864,26.52223014831543,26200,0.0,0.0,0.0
1993-10-13,26.54016269067399,26.54016269067399,26.486365063598303,26.52223014831543,139100,0.0,0.0,0.0
1993-10-14,26.629843329874,26.862966537475582,26.55811311215043,26.862966537475582,108100,0.0,0.0,0.0
1993-10-15,26.98847424303235,27.060204407133437,26.916744078931263,27.006406784057617,1502500,0.0,0.0,0.0
1993-10-18,26.988480481580797,26.988480481580797,26.898817755728366,26.934682846069336,722400,0.0,0.0,0.0
1993-10-19,26.898817757005904,26.952615392519917,26.737424850463867,26.737424850463867,880100,0.0,0.0,0.0
1993-10-20,26.82709209342492,26.82709209342492,26.71949680428016,26.77329444885254,230400,0.0,0.0,0.0
1993-10-21,26.79122248597788,26.79122248597788,26.701559760121192,26.737424850463867,56200,0.0,0.0,0.0
1993-10-22,26.773274066955896,26.88086927419081,26.61188125610352,26.61188125610352,390700,0.0,0.0,0.0
1993-10-25,26.62983044501274,26.719493173783825,26.558100261995868,26.68362808227539,114500,0.0,0.0,0.0
1993-10-26,26.665691375732425,26.68362391868853,26.576028660951884,26.665691375732425,186200,0.0,0.0,0.0
1993-10-27,26.62983044501274,26.701560628029608,26.62983044501274,26.68362808227539,118400,0.0,0.0,0.0
1993-10-28,26.71947610306692,26.952599048932605,26.71947610306692,26.880868911743164,129600,0.0,0.0,0.0
1993-10-29,26.8629363774458,26.89880144604052,26.84500384314844,26.880868911743164,80700,0.0,0.0,0.0
1993-11-01,26.845018565773724,26.97054637469852,26.845018565773724,26.952613830566406,36400,0.0,0.0,0.0
1993-11-02,26.91675030089885,26.97054793641031,26.77328993953497,26.934682846069336,262100,0.0,0.0,0.0
1993-11-03,26.91673784262412,26.91673784262412,26.46842442086156,26.59395217895508,479100,0.0,0.0,0.0
1993-11-04,26.59395607816336,26.59395607816336,26.28910290666722,26.307035446166992,130400,0.0,0.0,0.0
1993-11-05,26.23530962929797,26.43256759643555,26.127714374495653,26.432567596435547,363200,0.0,0.0,0.0
1993-11-08,26.450504649299276,26.54016737692401,26.37877446719948,26.46843719482422,367600,0.0,0.0,0.0
1993-11-09,26.647741889824477,26.665674421378863,26.468416574280567,26.48634910583496,246900,0.0,0.0,0.0
1993-11-10,26.486370078979,26.68362808227539,26.41463989596213,26.68362808227539,46500,0.0,0.0,0.0
1993-11-11,26.68361139426013,26.755341532416743,26.593948721564363,26.61188125610352,88900,0.0,0.0,0.0
1993-11-12,26.66569466977852,26.827087576320555,26.64776212460718,26.737424850463867,108200,0.0,0.0,0.0
1993-11-15,26.79121257602769,26.79121257602769,26.647752267722318,26.719482421875,243300,0.0,0.0,0.0
1993-11-16,26.77329011304265,26.86295283947615,26.66569484132245,26.845020294189453,492600,0.0,0.0,0.0
1993-11-17,26.8629442936146,26.8629442936146,26.62982127905052,26.70155143737793,39600,0.0,0.0,0.0
1993-11-18,26.66568303734365,26.7194806493894,26.55808781325215,26.629817962646484,240800,0.0,0.0,0.0
1993-11-19,26.54015611862204,26.611886270293983,26.522223580704047,26.576021194458008,106000,0.0,0.0,0.0
1993-11-22,26.504285932801164,26.522218467261787,26.324960588194934,26.414623260498047,165300,0.0,0.0,0.0
1993-11-23,26.558080673217773,26.576013205745262,26.414620412997824,26.558080673217773,89700,0.0,0.0,0.0
1993-11-24,26.629826289820205,26.68362391868853,26.59396120390799,26.665691375732425,77200,0.0,0.0,0.0
1993-11-26,26.73742571953804,26.73742571953804,26.665695536521174,26.68362808227539,1019800,0.0,0.0,0.0
1993-11-29,26.75534657363789,26.80914418739185,26.57602119445801,26.576021194458008,517500,0.0,0.0,0.0
1993-11-30,26.55808710521407,26.719479937048597,26.54015456834357,26.59395217895508,230000,0.0,0.0,0.0
1993-12-01,26.737413186737985,26.755345724086567,26.629817962646484,26.629817962646484,379200,0.0,0.0,0.0
1993-12-02,26.68361889779608,26.719483976959783,26.62982127905052,26.70155143737793,352000,0.0,0.0,0.0
1993-12-03,26.68363808724393,26.80916595458984,26.68363808724393,26.809165954589844,306000,0.0,0.0,0.0
1993-12-06,26.84502133178711,26.934684061686195,26.84502133178711,26.89881896972656,99500,0.0,0.0,0.0
1993-12-07,26.89880144604052,26.91673398033788,26.84500384314844,26.880868911743164,88800,0.0,0.0,0.0
1993-12-08,26.88086891174316,26.88086891174316,26.84500384314844,26.880868911743164,146700,0.0,0.0,0.0
1993-12-09,26.88088242787434,26.916747514502596,26.755354624675466,26.79121971130371,416500,0.0,0.0,0.0
1993-12-10,26.809155031149217,26.809155031149217,26.68362721494985,26.737424850463867,412900,0.0,0.0,0.0
1993-12-13,26.7374260559082,26.89881896972656,26.70156096394857,26.89881896972656,273200,0.0,0.0,0.0
1993-12-14,26.916741912360155,26.916741912360155,26.70155143737793,26.70155143737793,41900,0.0,0.0,0.0
1993-12-15,26.737421547556853,26.755354090512963,26.665691375732425,26.665691375732425,82600,0.0,0.0,0.0
1993-12-16,26.773296013594315,26.773296013594315,26.71949836587778,26.75536346435547,78200,0.0,0.0,0.0
1993-12-17,26.812122556187163,26.92045436449499,26.794067254802528,26.90239906311035,104700,0.317,0.0,0.0
1993-12-20,26.884346891663988,26.956568105610703,26.86629158817731,26.938512802124023,68800,0.0,0.0,0.0
1993-12-21,26.90239817164613,26.90239817164613,26.812121667714436,26.84823226928711,205700,0.0,0.0,0.0
1993-12-22,26.92045199942732,27.046839098016186,26.86628610003209,27.028783798217773,410300,0.0,0.0,0.0
1993-12-23,27.01070976257324,27.06487562439658,26.974599188024342,27.01070976257324,533800,0.0,0.0,0.0
1993-12-27,27.01071855869699,27.155160903930664,27.01071855869699,27.155160903930664,447100,0.0,0.0,0.0
1993-12-28,27.13711793642608,27.227394443200613,27.119062635071167,27.209339141845703,880600,0.0,0.0,0.0
1993-12-29,27.22738365604236,27.24543895024398,27.155162479235884,27.1732177734375,266700,0.0,0.0,0.0
1993-12-30,27.155162564430977,27.155162564430977,27.010720210364852,27.06488609313965,219900,0.0,0.0,0.0
1993-12-31,27.11906425941718,27.155174864289904,26.902400630180825,26.920455932617188,312900,0.0,0.0,0.0
1994-01-03,26.92045347243247,26.956564074005147,26.812121667714436,26.84823226928711,960900,0.0,0.0,0.0
1994-01-04,26.88434845348851,26.956569671630856,26.848237844417337,26.95656967163086,164300,0.0,0.0,0.0
1994-01-05,26.992654475298792,27.02876504984769,26.88432275165211,27.01070976257324,710900,0.0,0.0,0.0
1994-01-06,27.04682033712213,27.06487562439658,26.974599188024342,27.01070976257324,201000,0.0,0.0,0.0
1994-01-07,27.064886008227784,27.19127306763912,26.992664831421305,27.1732177734375,775500,0.0,0.0,0.0
1994-01-10,27.209348870200387,27.498233795166016,27.13712763895898,27.498233795166016,593700,0.0,0.0,0.0
1994-01-11,27.48016424681011,27.48016424681011,27.353777157632926,27.444053649902344,295200,0.0,0.0,0.0
1994-01-12,27.46208765766408,27.46208765766408,27.263479528647448,27.35375595092773,158400,0.0,0.0,0.0
1994-01-13,27.28154754638672,27.335713425036065,27.24543696062049,27.28154754638672,244300,0.0,0.0,0.0
1994-01-14,27.37182774603485,27.44404892742281,27.37182774603485,27.38988304138184,137200,0.0,0.0,0.0
1994-01-17,27.38988304138184,27.425993632075816,27.335717155340877,27.38988304138184,17700,0.0,0.0,0.0
1994-01-18,27.42599296569824,27.46210355551483,27.37182708097336,27.42599296569824,166400,0.0,0.0,0.0
1994-01-19,27.389866519839853,27.425977088751967,27.29959009755956,27.35375595092773,200800,0.0,0.0,0.0
1994-01-20,27.38988237588165,27.444048260606536,27.37182708097336,27.42599296569824,281100,0.0,0.0,0.0
1994-01-21,27.462116038893647,27.462116038893647,27.35378422019979,27.37183952331543,85600,0.0,0.0,0.0
1994-01-24,27.353769049739206,27.48015610145417,27.26349258422852,27.26349258422852,373800,0.0,0.0,0.0
1994-01-25,27.28154787733065,27.299603170432796,27.209326704922105,27.26349258422852,310400,0.0,0.0,0.0
1994-01-26,27.263493166259604,27.353769633697556,27.227382579284427,27.33571434020996,145100,0.0,0.0,0.0
1994-01-27,27.389886977160792,27.62460585039948,27.35377638127792,27.5884952545166,344500,0.0,0.0,0.0
1994-01-28,27.696821877601565,27.75098776132569,27.66071128845215,27.66071128845215,356500,0.0,0.0,0.0
1994-01-31,27.76904511467173,27.913487481978212,27.732934522845103,27.85932159423828,313800,0.0,0.0,0.0
1994-02-01,27.823202194064763,27.823202194064763,27.67875987248623,27.71487045288086,303600,0.0,0.0,0.0
1994-02-02,27.805156942324345,27.89543342590332,27.78710164560855,27.89543342590332,307600,0.0,0.0,0.0
1994-02-03,27.841262234512943,27.841262234512943,27.67876459501189,27.769041061401367,466100,0.0,0.0,0.0
