Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2010-11-04,86.37900983705248,87.08001289915897,86.25438442935953,87.0177001953125,49000,0.0,0.0,0.0
2010-11-05,87.15791450834386,87.46947213408437,86.98655751706322,87.36042785644531,48300,0.0,0.0,0.0
2010-11-08,87.1423213989477,87.29810316167158,86.84634496347229,87.2513656616211,43400,0.0,0.0,0.0
2010-11-09,87.37601897193316,87.46948805941321,86.30115120702106,86.56597137451172,35700,0.0,0.0,0.0
2010-11-10,86.5815604142396,86.92426854794876,85.92728862721472,86.89311218261719,28200,0.0,0.0,0.0
2010-11-11,86.20765781454527,86.67499123525056,86.00514448666847,86.61267852783203,24000,0.0,0.0,0.0
2010-11-12,85.98956182581934,86.34785094871224,85.19508973128029,85.53780364990234,39450,0.0,0.0,0.0
2010-11-15,85.91168100369573,86.0830320346698,85.39761008337305,85.45992279052734,202750,0.0,0.0,0.0
2010-11-16,84.9147188675365,84.9147188675365,83.71523160853391,84.08909606933594,32850,0.0,0.0,0.0
2010-11-17,84.16695002044416,84.47850757363118,83.94886151595306,84.15137481689453,42450,0.0,0.0,0.0
2010-11-18,84.96144403309039,85.61570971563255,84.96144403309039,85.39762115478516,26100,0.0,0.0,0.0
2010-11-19,85.28858576643792,85.63129979348193,84.93029653019565,85.60014343261719,20250,0.0,0.0,0.0
2010-11-22,85.2262268708567,85.52220916748047,84.57196147456946,85.52220916748047,25350,0.0,0.0,0.0
2010-11-23,84.55641767563648,84.61873039112659,84.05792783665083,84.32275390625,142400,0.0,0.0,0.0
2010-11-24,84.85236752169878,85.5066329557198,84.85236752169878,85.41316986083984,30100,0.0,0.0,0.0
2010-11-26,84.86796988126973,85.2106838520729,84.75892560737185,84.93028259277344,32650,0.0,0.0,0.0
2010-11-29,84.4006282735656,85.02374344345125,83.85540695676565,84.85238647460938,46000,0.0,0.0,0.0
2010-11-30,84.08907240997455,84.79007550482919,83.98002814438236,84.26042938232422,91950,0.0,0.0,0.0
2010-12-01,85.61567679572218,86.25436702510844,85.58452045008562,86.16090393066406,33350,0.0,0.0,0.0
2010-12-02,86.25439575962595,87.31368809429715,86.25439575962595,87.28253173828125,60650,0.0,0.0,0.0
2010-12-03,86.97094743719718,87.59405649636307,86.95536629380062,87.5005874633789,184100,0.0,0.0,0.0
2010-12-06,87.36039775311899,87.56290508897142,87.23577236878019,87.39154815673828,64150,0.0,0.0,0.0
2010-12-07,88.27949304746241,88.31064939701496,87.39155788384589,87.42271423339844,109000,0.0,0.0,0.0
2010-12-08,87.54735736289425,87.81217747402683,87.20464339087113,87.78102111816406,69050,0.0,0.0,0.0
2010-12-09,88.27953590648268,88.27953590648268,87.74989553435124,88.10818481445312,54850,0.0,0.0,0.0
2010-12-10,88.38853440680003,88.7000859862507,88.18602112618473,88.63777923583984,73950,0.0,0.0,0.0
2010-12-13,89.04283664268436,89.13630572061562,88.65339106500599,88.6845474243164,77050,0.0,0.0,0.0
2010-12-14,88.88706690248202,89.0739991287343,88.52877765947001,88.73128509521484,59650,0.0,0.0,0.0
2010-12-15,88.59105700576413,88.94934613782414,88.20161152189894,88.34181213378906,43600,0.0,0.0,0.0
2010-12-16,88.45083892749514,88.91817816982113,88.10813101024547,88.85586547851562,60600,0.0,0.0,0.0
2010-12-17,88.79358994608201,89.05841008125596,88.65338930320527,88.98052215576172,59150,0.0,0.0,0.0
2010-12-20,89.2453455036783,89.3699649921638,88.76243087243637,89.1674575805664,72600,0.0,0.0,0.0
2010-12-21,89.46341687162719,89.80613079841531,89.40110416812634,89.71266174316406,76200,0.0,0.0,0.0
2010-12-22,89.83731205477244,90.03982543945312,89.75942411988557,90.03982543945312,108250,0.0,0.0,0.0
2010-12-23,89.91517831564165,89.97748507893319,89.69708978795455,89.89959716796875,57400,0.0,0.0,0.0
2010-12-27,89.55999994054503,89.9981738153967,89.51305444528845,89.96688079833984,71800,0.526,0.0,0.0
2010-12-28,90.15467272115744,90.15467272115744,89.82604230053957,90.06077575683594,56650,0.0,0.0,0.0
2010-12-29,90.23290451947858,90.3268014705978,90.13900756835938,90.13900756835938,53600,0.0,0.0,0.0
2010-12-30,90.07644230081831,90.1859857914624,89.88864834285201,89.9981918334961,78900,0.0,0.0,0.0
2010-12-31,89.87299981561746,90.0920867919922,89.73215733513766,90.0920867919922,145750,0.0,0.0,0.0
2011-01-03,90.71804683168638,91.28141670475178,90.68674784210808,90.9371337890625,119200,0.0,0.0,0.0
2011-01-04,91.20314068007676,91.20314068007676,90.37373858260018,90.8588638305664,108350,0.0,0.0,0.0
2011-01-05,90.6554343887756,91.3909456023374,90.5458909275648,91.343994140625,717750,0.0,0.0,0.0
2011-01-06,91.42225636362718,91.48485434494764,90.93713693257384,91.1875228881836,72450,0.0,0.0,0.0
2011-01-07,91.312726243037,91.43792222399796,90.35813375173788,90.99974822998048,82250,0.0,0.0,0.0
2011-01-10,90.67112276643276,90.98410678713834,90.35814471540084,90.9215087890625,124500,0.0,0.0,0.0
2011-01-11,91.28141664366544,91.4222531421657,90.85888923914916,91.21881866455078,131700,0.0,0.0,0.0
2011-01-12,91.79783807007438,92.11082200628243,91.62569660667634,92.03257751464844,107350,0.0,0.0,0.0
2011-01-13,92.0795282529742,92.12647375669036,91.67265329153204,91.90738677978516,96050,0.0,0.0,0.0
2011-01-14,91.78218704268666,92.5959368792392,91.75088805363896,92.56464385986328,193400,0.0,0.0,0.0
2011-01-18,92.5333500254132,92.78373598207068,92.36120856089768,92.72113800048828,194900,0.0,0.0,0.0
2011-01-19,92.67417470983834,92.72112020217766,91.56308164388342,91.79782104492188,111950,0.0,0.0,0.0
2011-01-20,91.61005658924606,91.84479008078522,91.01538766526971,91.68830108642578,103450,0.0,0.0,0.0
2011-01-21,92.2516683439347,92.439456325658,91.79784191590376,91.89173889160156,117950,0.0,0.0,0.0
2011-01-24,91.86043215656817,92.4863940327728,91.84477967710176,92.4551010131836,455900,0.0,0.0,0.0
2011-01-25,92.17343450114748,92.48641251696522,91.70395553807492,92.42382049560548,226550,0.0,0.0,0.0
2011-01-26,92.67416399567264,93.06539230572574,92.51766908984924,92.90889739990234,109250,0.0,0.0,0.0
2011-01-27,92.86199242446467,93.190622915555,92.7055034200425,93.0341339111328,297250,0.0,0.0,0.0
2011-01-28,93.17495354324808,93.28449701340256,91.29705610254469,91.39095306396484,891400,0.0,0.0,0.0
2011-01-31,91.7195931215417,92.17341952829906,91.50050615818904,92.0951690673828,140550,0.0,0.0,0.0
2011-02-01,92.70548690014022,93.72267718696924,92.62723644220031,93.5348892211914,147400,0.0,0.0,0.0
2011-02-02,93.30012009961672,93.6287563972491,93.30012009961672,93.37836456298828,91000,0.0,0.0,0.0
2011-02-03,93.26886097135778,93.73833989152138,92.72114352406352,93.61314392089844,72250,0.0,0.0,0.0
2011-02-04,93.66008493295628,93.9104708925208,93.2219109961364,93.863525390625,97050,0.0,0.0,0.0
2011-02-07,94.129583285615,94.77119781271462,94.09828428799143,94.45821380615234,118050,0.0,0.0,0.0
2011-02-08,94.5833783823236,94.91201478412518,94.36429142757042,94.8963623046875,153500,0.0,0.0,0.0
2011-02-09,94.66165161132812,94.8963851323131,94.25477062347704,94.66165161132812,139650,0.0,0.0,0.0
2011-02-10,94.20780507751192,94.80247394961408,94.02001710672722,94.69292449951172,125200,0.0,0.0,0.0
2011-02-11,94.3642983013402,95.39714114160606,94.33299930985672,95.28759765625,149200,0.0,0.0,0.0
2011-02-14,95.24065390831942,95.5692843704414,95.13111042094542,95.5223388671875,92200,0.0,0.0,0.0
2011-02-15,95.24066042736963,95.3502039222417,94.97462196148555,95.17806243896484,82150,0.0,0.0,0.0
2011-02-16,95.53798226644538,95.92921069994406,95.44409126299588,95.78836822509766,94300,0.0,0.0,0.0
2011-02-17,95.50669334052448,96.21090578897106,95.42844883951324,96.14830780029295,158250,0.0,0.0,0.0
2011-02-18,96.2109202026229,96.41436071146836,95.99183317910024,96.30481719970705,120800,0.0,0.0,0.0
2011-02-22,95.20937714455354,95.75709470929776,94.08263704602402,94.33302307128906,288400,0.0,0.0,0.0
2011-02-23,94.28607461723674,94.48951512194436,93.1906335522304,93.80094909667967,276000,0.0,0.0,0.0
2011-02-24,93.62880963032578,94.02003813928818,92.84635261240096,93.7070541381836,241300,0.0,0.0,0.0
2011-02-25,94.1608504129663,94.77117174423611,94.05130693625236,94.7242202758789,106350,0.0,0.0,0.0
2011-02-28,95.09980967702136,95.41279362218393,94.80247821243664,95.28759765625,208350,0.0,0.0,0.0
2011-03-01,95.67882779955036,95.69448028040702,93.66008758544922,93.66008758544922,235350,0.0,0.0,0.0
2011-03-02,93.59750171864172,94.33300718606068,93.50360473635148,93.92613220214844,176350,0.0,0.0,0.0
2011-03-03,94.73988334019,95.64753024432392,94.73988334019,95.5379867553711,136450,0.0,0.0,0.0
2011-03-04,95.50667645771458,95.50667645771458,94.20780125544792,94.8337631225586,168250,0.0,0.0,0.0
2011-03-07,95.14675028047438,95.25629376019025,93.58183660490845,94.00436401367188,155200,0.0,0.0,0.0
2011-03-08,94.22346274520817,95.16241464966178,93.86353327121972,94.88072967529295,106350,0.0,0.0,0.0
2011-03-09,94.72419722470906,94.97458310621964,94.28602342448312,94.77114868164062,116450,0.0,0.0,0.0
2011-03-10,93.80093839034356,93.80093839034356,92.92459041410272,93.0341339111328,267850,0.0,0.0,0.0
2011-03-11,92.64289720764263,94.00437052822774,92.64289720764263,93.66008758544922,134350,0.0,0.0,0.0
2011-03-14,93.0810743589331,93.31581382247954,92.37686193796628,93.11237335205078,146100,0.0,0.0,0.0
2011-03-15,90.62414347027232,92.51768743364792,90.4676545030916,92.07951354980467,346800,0.0,0.0,0.0
2011-03-16,91.7508838473288,91.9856172999174,89.70084493122805,90.32681274414062,339900,0.0,0.0,0.0
2011-03-17,91.65700034000125,91.86044080451418,90.95278793951206,91.45355987548828,176200,0.0,0.0,0.0
2011-03-18,92.64287388138358,92.64287388138358,91.6569767741816,91.84476470947266,127700,0.0,0.0,0.0
2011-03-21,92.98715693822705,93.409684297923,92.8619669629493,93.237548828125,136100,0.0,0.0,0.0
2011-03-22,93.25318022304356,93.3470771665376,92.87759841873766,92.90889739990234,137800,0.0,0.0,0.0
2011-03-23,92.73678180266764,93.44099415072276,92.28296137362938,93.20626068115234,204150,0.0,0.0,0.0
2011-03-24,93.7539806358232,94.19215456670476,93.26885523401,94.08261108398438,110800,0.0,0.0,0.0
2011-03-25,94.33098761456372,94.77112962364338,94.1423587514744,94.3624267578125,134300,0.536,0.0,0.0
2011-03-28,94.61393363949564,94.81828507183243,94.12664191152771,94.1580810546875,166150,0.0,0.0,0.0
2011-03-29,94.07947666274352,94.8025649354352,93.76509723576817,94.77112579345705,110950,0.0,0.0,0.0
2011-03-30,95.28984708240274,95.68282732308812,95.19553566233591,95.41560363769533,105550,0.0,0.0,0.0
2011-03-31,95.33701003468904,95.54135544510592,95.17981433851912,95.28984832763672,127500,0.0,0.0,0.0
2011-04-01,95.9815181581968,96.1544244667783,95.4942203892745,95.73001098632812,70400,0.0,0.0,0.0
2011-04-04,95.96579715681196,96.09155374300543,95.50993852646668,95.77716827392578,78800,0.0,0.0,0.0
2011-04-05,95.54137767301503,96.13870946462596,95.54137767301503,95.77716827392578,204950,0.0,0.0,0.0
2011-04-06,96.26444051147524,96.28015708237773,95.71426458744874,96.06008911132812,142900,0.0,0.0,0.0
2011-04-07,95.93434748890978,96.28017206661038,95.38417747566194,95.88719177246094,107150,0.0,0.0,0.0
2011-04-08,96.2801714648971,96.29588803814735,95.11694716306698,95.52565002441406,86850,0.0,0.0,0.0
2011-04-11,95.63565436499186,95.90287800219042,95.03832282788714,95.19551849365234,139650,0.0,0.0,0.0
2011-04-12,94.7082347589612,94.78682960512384,94.1580648394203,94.5038833618164,104800,0.0,0.0,0.0
2011-04-13,94.9754753695789,95.02263708280746,94.15808162806104,94.53533935546876,185100,0.0,0.0,0.0
2011-04-14,93.9851481892365,94.70823033439578,93.65504625293362,94.55104064941406,78450,0.0,0.0,0.0
2011-04-15,94.70826749041208,95.1326870020538,94.48819944653955,94.88117980957033,79700,0.0,0.0,0.0
2011-04-18,93.7651017337242,94.00088631526644,93.08917513977688,93.84369659423828,151650,0.0,0.0,0.0
2011-04-19,94.01658095884356,94.42527770996094,93.78079045093628,94.42527770996094,78900,0.0,0.0,0.0
2011-04-20,95.55708185863055,95.87146726722024,95.47848700558389,95.69855499267578,173250,0.0,0.0,0.0
2011-04-21,96.18581996000144,96.18581996000144,95.84000150338017,96.1229476928711,197850,0.0,0.0,0.0
2011-04-25,96.1386594457502,96.20153770613275,95.7456793129608,96.02862548828124,99000,0.0,0.0,0.0
2011-04-26,96.37446377410204,97.06610674850415,96.29586293912756,96.86175537109376,85050,0.0,0.0,0.0
2011-04-27,97.11329107825368,97.64774453305016,96.67315505538724,97.49055480957033,72850,0.0,0.0,0.0
2011-04-28,97.3805046326306,97.9306745698512,97.34906549387478,97.80492401123048,66050,0.0,0.0,0.0
2011-04-29,97.85212286674982,98.15078582201474,97.78924456151344,98.0879135131836,99000,0.0,0.0,0.0
2011-05-02,98.59090143318905,98.59090143318905,97.71062338596283,97.86781311035156,131000,0.0,0.0,0.0
2011-05-03,97.74204986461228,97.86780042854764,97.06612334380152,97.5534210205078,66500,0.0,0.0,0.0
2011-05-04,97.5376987474226,97.5376987474226,96.50023110710428,96.8932113647461,107000,0.0,0.0,0.0
2011-05-05,96.37448053224294,96.9560896344964,95.60423658893195,96.04437255859376,98950,0.0,0.0,0.0
2011-05-06,97.05038948190544,97.4590862373874,96.1072334366058,96.50021362304688,138550,0.0,0.0,0.0
2011-05-09,96.51595367539554,97.12900191789234,96.34304140260868,96.8932113647461,66000,0.0,0.0,0.0
2011-05-10,97.19188623140155,97.83637365408438,97.08184623574054,97.69490051269533,175550,0.0,0.0,0.0
2011-05-11,97.55343481726511,97.55343481726511,96.21729815851772,96.65744018554688,174400,0.0,0.0,0.0
2011-05-12,96.42163373494692,97.2547499405258,95.90289693014314,97.17615509033205,113500,0.0,0.0,0.0
2011-05-13,97.16043079049837,97.22330306781076,96.04436241947155,96.32730865478516,126400,0.0,0.0,0.0
2011-05-16,96.044390453861,96.68887795654972,95.58853782737674,95.73001098632812,113500,0.0,0.0,0.0
2011-05-17,95.384177167921,95.77715746080254,95.03835259133616,95.71427917480467,142400,0.0,0.0,0.0
2011-05-18,95.80857539874329,96.657414082633,95.63566314872106,96.6102523803711,70550,0.0,0.0,0.0
2011-05-19,96.9403913050379,97.03470874914966,96.39022120539695,96.73604583740234,266650,0.0,0.0,0.0
2011-05-20,96.56310493433377,96.67313892168688,95.88717844264876,96.0915298461914,95450,0.0,0.0,0.0
2011-05-23,94.86542229154864,95.22696936919,94.62963775842866,94.94402313232422,136200,0.0,0.0,0.0
2011-05-24,95.22697219824568,95.38416189166222,94.72395198722744,94.86542510986328,89650,0.0,0.0,0.0
2011-05-25,94.4410183929088,95.4942026050949,94.4410183929088,95.17981719970705,62300,0.0,0.0,0.0
2011-05-26,94.92831988353127,95.73000304992767,94.73969101936883,95.55709075927734,60450,0.0,0.0,0.0
2011-05-27,95.87146472763052,96.20156669952412,95.77714730863116,95.98149871826172,47600,0.0,0.0,0.0
2011-05-31,96.90892788113536,96.95608359025864,96.21727883318096,96.94036102294922,172500,0.0,0.0,0.0
2011-06-01,96.70458024787816,96.70458024787816,94.73967900583676,94.78683471679688,222000,0.0,0.0,0.0
2011-06-02,94.86541714562247,95.03832939170564,94.17377415769188,94.67678833007812,211800,0.0,0.0,0.0
2011-06-03,93.52929278136509,94.45672634459945,93.52929278136509,93.76508331298828,148450,0.0,0.0,0.0
2011-06-06,93.57646505878029,93.67078248741086,92.69619304384156,92.77478790283205,113250,0.0,0.0,0.0
2011-06-07,93.15202388039609,93.48213180534552,92.63329313502176,92.64900970458984,203700,0.0,0.0,0.0
2011-06-08,92.50754357292706,92.8062123848741,92.16172504871814,92.27175903320312,87600,0.0,0.0,0.0
2011-06-09,92.57042317427818,93.35638364408378,92.3189160637965,92.9791259765625,43350,0.0,0.0,0.0
2011-06-10,92.61760415793252,92.63332672960458,91.4858248501162,91.67445373535156,106750,0.0,0.0,0.0
2011-06-13,91.8788007318431,92.13030789874846,91.31290810720508,91.7373275756836,77900,0.0,0.0,0.0
2011-06-14,92.60188954475768,93.26209965167652,92.60188954475768,92.91627502441406,75400,0.0,0.0,0.0
2011-06-15,92.17743674633482,92.39750470367048,91.0928135295796,91.2971649169922,79700,0.0,0.0,0.0
2011-06-16,91.32860438992206,91.87878031781467,90.80987359686031,91.47007751464844,66050,0.0,0.0,0.0
2011-06-17,92.33462700219258,92.35034357119218,91.47006579717066,91.72157287597656,58800,0.0,0.0,0.0
2011-06-20,91.43862772342604,92.39750034637169,91.42291115424416,92.24031066894533,53700,0.0,0.0,0.0
2011-06-21,92.69616397678404,93.6550365464396,92.61756314603733,93.49784088134766,132450,0.0,0.0,0.0
2011-06-22,93.26207062350196,93.73364569800486,92.90052353676724,92.94768524169922,106050,0.0,0.0,0.0
2011-06-23,91.83161018649224,92.66473228739932,91.17140632927732,92.63329315185548,260750,0.0,0.0,0.0
2011-06-24,92.65701156191464,92.68860349255004,91.45654832549263,91.614501953125,114500,0.57,0.0,0.0
2011-06-27,91.67769296802672,92.73599561194132,91.47234841564588,92.38849639892578,77850,0.0,0.0,0.0
2011-06-28,92.7833478251156,93.60471364096318,92.68857206534427,93.57312774658205,59500,0.0,0.0,0.0
2011-06-29,94.06279608295245,94.53666287425722,93.71529698295195,94.4103012084961,125350,0.0,0.0,0.0
2011-06-30,94.72622573761264,95.43702299678812,94.6314499578021,95.31066131591795,124850,0.0,0.0,0.0
2011-07-01,95.35803995252616,96.8270313029629,95.20008635538944,96.74805450439452,139550,0.0,0.0,0.0
2011-07-05,96.66906467855031,96.82701825440095,96.35315150130634,96.590087890625,91850,0.0,0.0,0.0
2011-07-06,96.41636364651826,96.8586386091715,96.16363423563864,96.7322769165039,94850,0.0,0.0,0.0
2011-07-07,97.60104280980958,98.01172588044318,97.4430831476082,97.79058837890624,195400,0.0,0.0,0.0
2011-07-08,96.6691004024344,97.1271743774414,96.36898006164952,97.1271743774414,105600,0.0,0.0,0.0
2011-07-11,95.91091111815008,96.22681838332018,95.12113090413511,95.32646942138672,92750,0.0,0.0,0.0
2011-07-12,95.13690904969611,95.89509721407772,94.89997863769533,94.89997863769533,132400,0.0,0.0,0.0
2011-07-13,95.42124264161626,96.21102283432144,95.02635254526368,95.23169708251952,129700,0.0,0.0,0.0
2011-07-14,95.50017300334676,95.86347099221328,94.39448006627292,94.6156234741211,55900,0.0,0.0,0.0
2011-07-15,95.1369171142578,95.23169290241844,94.48929762568798,95.1369171142578,40350,0.0,0.0,0.0
2011-07-18,94.72621936335857,94.78939718677036,93.63631905828171,94.33132934570312,94000,0.0,0.0,0.0
2011-07-19,94.88417690509183,95.94248532969104,94.83679202917703,95.8635025024414,233300,0.0,0.0,0.0
2011-07-20,96.1636227846851,96.1794157348088,95.68975594890588,95.8635025024414,90750,0.0,0.0,0.0
2011-07-21,96.3531945701537,97.33252043436978,96.17944194372684,97.14297485351562,234250,0.0,0.0,0.0
2011-07-22,97.14293178112648,97.30088535754538,96.66906502632708,97.22190856933594,90250,0.0,0.0,0.0
2011-07-25,96.25837843324376,97.14293414916328,96.19520061646172,96.6690673828125,183650,0.0,0.0,0.0
2011-07-26,96.60590514834936,96.74806581260596,96.10044634778008,96.2583999633789,138850,0.0,0.0,0.0
2011-07-27,95.72131454361232,95.7529064603915,94.22073766262451,94.34709930419922,470300,0.0,0.0,0.0
2011-07-28,94.31553606141834,95.15270704672989,93.9522379463202,94.07860565185548,169150,0.0,0.0,0.0
2011-07-29,93.16245946885724,94.26815280917027,92.75177646987788,93.3520050048828,194600,0.0,0.0,0.0
2011-08-01,94.59983878623802,94.63143070641463,92.15152221520692,93.02027893066406,435950,0.0,0.0,0.0
2011-08-02,92.3726850763483,92.79916707789928,90.650964118477,90.69834899902344,258400,0.0,0.0,0.0
2011-08-03,90.79311972314392,91.25119362803233,89.22935849686145,91.15641784667967,380550,0.0,0.0,0.0
2011-08-04,89.94014524968419,90.00332909653034,86.74943329047329,86.89159393310547,504200,0.0,0.0,0.0
2011-08-05,87.9656960767803,88.18683954287734,84.45907690056266,86.7020492553711,538450,0.0,0.0,0.0
2011-08-08,83.73249943451665,85.48581255320092,80.98406753945356,81.14202117919922,790300,0.0,0.0,0.0
2011-08-09,82.45303705601437,84.82237716667258,79.70459987641172,84.77498626708984,579800,0.0,0.0,0.0
2011-08-10,83.29020743353615,83.95362584134529,80.93666614344976,81.09461975097656,403100,0.0,0.0,0.0
2011-08-11,81.91598991278306,85.849091291318,81.55269180325672,84.64862823486328,919300,0.0,0.0,0.0
2011-08-12,85.67536320544853,86.08604627957918,84.75921523351433,85.3278579711914,307200,0.0,0.0,0.0
2011-08-15,86.16501362778725,87.1917302385803,85.97546807791039,87.08116149902344,225950,0.0,0.0,0.0
2011-08-16,86.2597911934233,87.1601401058262,85.48580397502796,86.3387680053711,263800,0.0,0.0,0.0
2011-08-17,86.87581529392409,87.50764181537033,85.7701218941653,86.43354034423828,160550,0.0,0.0,0.0
2011-08-18,84.17476167259188,84.26953142505579,81.93178313076014,82.84793090820312,524000,0.0,0.0,0.0
2011-08-19,81.63166203291325,83.57452012771898,81.22097305483142,81.26836395263672,1438400,0.0,0.0,0.0
2011-08-22,83.17964859199131,83.22703347477393,81.17360620508383,81.3315658569336,246400,0.0,0.0,0.0
2011-08-23,81.75802651017699,84.17475751282025,81.34734354352646,84.1431655883789,301950,0.0,0.0,0.0
2011-08-24,83.96939607042037,85.35941033759607,83.76405161576501,85.29622650146484,151000,0.0,0.0,0.0
2011-08-25,85.8648883853322,86.22818648689696,83.4165714244562,84.01679992675781,294150,0.0,0.0,0.0
2011-08-26,83.4481601365048,85.51737994076576,82.15291535506658,85.12248992919922,197500,0.0,0.0,0.0
2011-08-29,86.3545402870729,87.63398602632985,86.27556349402956,87.6023941040039,159000,0.0,0.0,0.0
2011-08-30,87.2706949209669,88.39218113807422,86.60728257581955,87.76036071777344,129900,0.0,0.0,0.0
2011-08-31,88.43956549540457,89.16616163649186,87.60239461276274,88.20262908935547,214950,0.0,0.0,0.0
2011-09-01,88.25003458144444,89.08720565970529,87.30230078688047,87.34968566894531,274900,0.0,0.0,0.0
2011-09-02,85.5489704584629,85.95965341250202,84.82237429525497,85.09089660644531,150350,0.0,0.0,0.0
2011-09-06,82.70578701704062,84.61705373599908,82.64260315222919,84.50648498535156,197950,0.0,0.0,0.0
2011-09-07,85.86488353680039,86.90739290758864,85.53317737917305,86.89159393310547,199700,0.0,0.0,0.0
2011-09-08,86.35456261140968,87.33389438006111,85.8333108221355,85.97547149658203,115650,0.0,0.0,0.0
2011-09-09,85.0277279133355,85.24886537583123,83.27441513848508,83.71669006347656,174200,0.0,0.0,0.0
2011-09-12,82.68997394766419,84.31692504882812,82.42145160628938,84.31692504882812,161350,0.0,0.0,0.0
2011-09-13,84.58545038147777,85.343638580197,84.0168077260523,85.01193237304688,193500,0.0,0.0,0.0
2011-09-14,85.50156875187584,87.2390820218954,84.31689896989647,86.21237182617188,459000,0.0,0.0,0.0
2011-09-15,87.14435476858397,87.74458947932055,86.41775834406074,87.69720458984375,128700,0.0,0.0,0.0
