Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2001-10-01,9.068583554296705,9.068583554296705,8.905272483825684,8.905272483825684,5100,0.0,0.0,0.0
2001-10-02,9.078191566924389,9.078191566924389,8.741962432861328,8.741962432861328,12900,0.0,0.0,0.0
2001-10-03,8.645893057545646,9.673793383440833,8.626680255030784,9.577728271484377,12900,0.0,0.0,0.0
2001-10-04,9.798679264931287,10.36354404105795,9.587335129062192,10.134907722473145,22800,0.0,0.0,0.0
2001-10-05,9.990808988122998,10.259792619935077,9.58733463978703,10.19639015197754,23700,0.0,0.0,0.0
2001-10-08,9.99081116770402,10.70169710659986,9.971598361063762,10.605630874633787,49200,0.0,0.0,0.0
2001-10-09,10.355861202436795,10.355861202436795,10.0964839124517,10.125304222106934,22200,0.0,0.0,0.0
2001-10-10,10.106090435737444,10.70169734954834,10.038845610969956,10.70169734954834,28200,0.0,0.0,0.0
2001-10-11,11.103248900624545,11.687327628680205,11.103248900624545,11.650822639465332,62100,0.0,0.0,0.0
2001-10-12,11.374150778801525,11.537461770048283,11.105167193654893,11.451003074645996,26400,0.0,0.0,0.0
2001-10-15,11.364546756408272,11.364546756408272,11.135910441332532,11.21084213256836,7800,0.0,0.0,0.0
2001-10-16,11.393365840939396,11.556676864624023,11.23966121872067,11.556676864624023,6600,0.0,0.0,0.0
2001-10-17,11.84487633841986,11.873696649577736,11.085959434509276,11.085959434509276,15000,0.0,0.0,0.0
2001-10-18,10.807368155722807,10.88422047820468,10.547990880232524,10.682482719421388,13200,0.0,0.0,0.0
2001-10-19,10.46153064690527,10.767019271850586,10.46153064690527,10.767019271850586,6900,0.0,0.0,0.0
2001-10-22,10.672876172401578,11.29730224609375,10.672876172401578,11.29730224609375,23100,0.0,0.0,0.0
2001-10-23,11.412584406314586,11.57781723347464,11.222374702855436,11.249273300170898,4500,0.0,0.0,0.0
2001-10-24,11.56628598790717,11.698856105744028,11.512488812893247,11.602789878845217,16800,0.0,0.0,0.0
2001-10-25,11.35494505034876,12.104255676269531,11.210846768488407,12.104255676269531,10200,0.0,0.0,0.0
2001-10-26,12.181103895516122,12.209923102377116,11.988972551629368,12.150362968444824,22500,0.0,0.0,0.0
2001-10-29,11.768022423065284,11.768022423065284,11.47982597351074,11.479825973510742,7500,0.0,0.0,0.0
2001-10-30,11.057136184946332,11.057136184946332,10.7650974055773,10.788153648376465,16800,0.0,0.0,0.0
2001-10-31,11.203155530347823,11.554755518718627,11.185864448547363,11.185864448547363,8100,0.0,0.0,0.0
2001-11-01,11.40297118851323,11.900591093759994,11.40297118851323,11.873692512512209,3612900,0.0,0.0,0.0
2001-11-02,12.094642402549852,12.102328182246657,11.817973022959304,11.988969802856444,2115300,0.0,0.0,0.0
2001-11-05,12.42126912611312,12.46738052368164,12.354023200569554,12.46738052368164,2100,0.0,0.0,0.0
2001-11-06,12.219530236856183,12.843955161805535,12.219530236856183,12.815135955810549,13500,0.0,0.0,0.0
2001-11-07,12.715227779326588,13.04761501527328,12.692172633712252,12.90735912322998,144000,0.0,0.0,0.0
2001-11-08,13.064910467706856,13.356948248591616,12.546155819319644,12.557683944702148,627300,0.0,0.0,0.0
2001-11-09,12.6844874795478,12.795924170238576,12.53846751903412,12.659510612487791,207900,0.0,0.0,0.0
2001-11-12,12.411659996359958,12.978446487435107,12.392447193105124,12.905436515808104,76800,0.0,0.0,0.0
2001-11-13,13.391527626420972,13.526019440665022,13.241665350531376,13.477986335754396,18900,0.0,0.0,0.0
2001-11-14,13.833431162732714,13.833431162732714,13.237825391950343,13.54523468017578,60900,0.0,0.0,0.0
2001-11-15,13.47798772005903,13.593265644549575,13.28585638006512,13.410741806030272,200400,0.0,0.0,0.0
2001-11-16,13.497201976364783,13.526021183395024,13.257037520250323,13.362709045410156,24600,0.0,0.0,0.0
2001-11-19,13.501048385649009,13.512576512626474,13.112944305391034,13.30699634552002,24300,0.0,0.0,0.0
2001-11-20,13.132154360456916,13.160973572467556,12.55191898345947,12.551918983459473,29100,0.0,0.0,0.0
2001-11-21,12.498117105349785,12.709461212158203,12.400130282198768,12.709461212158203,42300,0.0,0.0,0.0
2001-11-23,12.709465423246373,12.951550531278798,12.709465423246373,12.92081069946289,13200,0.0,0.0,0.0
2001-11-26,13.103336076485515,13.449171042636694,13.103336076485515,13.441486358642578,9300,0.0,0.0,0.0
2001-11-27,13.141763527436382,13.77387559783914,13.059148215760024,13.454936981201172,43500,0.0,0.0,0.0
2001-11-28,13.26663927316101,13.26663927316101,12.85547924041748,12.85547924041748,18600,0.0,0.0,0.0
2001-11-29,12.930411458156252,13.22629364146382,12.80552715617835,13.207080841064451,19200,0.0,0.0,0.0
2001-11-30,13.045698277658124,13.089887964936134,12.87662311417579,13.034170150756836,50400,0.0,0.0,0.0
2001-12-03,12.891993656510111,13.05146241493768,12.805534903026768,12.863174438476562,10500,0.0,0.0,0.0
2001-12-04,13.074514370165137,13.4972038269043,13.074514370165137,13.497203826904297,14400,0.0,0.0,0.0
2001-12-05,13.881464276949323,14.678808967966429,13.881464276949323,14.57313632965088,33000,0.0,0.0,0.0
2001-12-06,14.477069854736326,14.661515425221172,14.325285833577556,14.477069854736328,28500,0.0,0.0,0.0
2001-12-07,14.371400573510776,14.371400573510776,13.833434200962971,13.958319664001465,19200,0.0,0.0,0.0
2001-12-10,13.910281710498868,13.910281710498868,13.635535106460354,13.66051197052002,132000,0.0,0.0,0.0
2001-12-11,13.910283771562838,14.083201224908922,13.796926456769947,13.806532859802246,30600,0.0,0.0,0.0
2001-12-12,13.958320990483664,14.01211708315949,13.689337228956507,13.766189575195312,4800,0.0,0.0,0.0
2001-12-13,13.59326467325763,13.59326467325763,13.114858627319334,13.114858627319336,36600,0.0,0.0,0.0
2001-12-14,13.209006303305207,13.47991060358925,13.112940075326309,13.383844375610352,75900,0.0,0.0,0.0
2001-12-17,13.570207844633437,13.746968686822992,13.543310363789749,13.679722785949709,31500,0.0,0.0,0.0
2001-12-18,13.812295014626182,13.812295014626182,13.670118510364732,13.78539752960205,45000,0.0,0.0,0.0
2001-12-19,13.257036456034548,13.433797323234169,13.074511528015137,13.074511528015137,519600,0.0,0.0,0.0
2001-12-20,12.8727740073473,12.930413517105542,12.407817787230483,12.413581848144531,62400,0.0,0.0,0.0
2001-12-21,12.68064945566706,12.726760864257814,12.603797108015804,12.726760864257812,24900,0.0,0.0,0.0
2001-12-24,12.699858001714595,12.699858001714595,12.632613182067873,12.632613182067873,4500,0.0,0.0,0.0
2001-12-26,12.890063936495231,12.991894195663908,12.703697796640826,12.7863130569458,34200,0.0,0.0,0.0
2001-12-27,12.874694115775725,13.01302936163141,12.874694115775725,12.984209060668944,103800,0.0,0.0,0.0
2001-12-28,13.14176008301784,13.233982875928795,13.007269334559505,13.093728065490724,132300,0.0,0.0,0.0
2001-12-31,13.10333160182467,13.10333160182467,12.738282851583726,12.77670955657959,23100,0.0,0.0,0.0
2002-01-02,13.04569271608412,13.29546356201172,12.949627598087009,13.29546356201172,207900,0.0,0.0,0.0
2002-01-03,13.545234676091477,14.356028047769508,13.545234676091477,14.31375789642334,251700,0.0,0.0,0.0
2002-01-04,14.58274267916731,14.60003486520457,14.006349670514336,14.263806343078612,111600,0.0,0.0,0.0
2002-01-07,14.40982052350771,14.40982052350771,13.910280005400638,13.950627326965332,24900,0.0,0.0,0.0
2002-01-08,13.921817383190842,14.215778049269767,13.823830494497868,13.987141609191896,79500,0.0,0.0,0.0
2002-01-09,14.217693467538128,14.430958242903287,13.91028308868408,13.910283088684082,19200,0.0,0.0,0.0
2002-01-10,13.854565277896146,13.921811195124231,13.731601566252174,13.75273609161377,32700,0.0,0.0,0.0
2002-01-11,13.987131990294994,13.987131990294994,13.641297185097564,13.679722785949709,43800,0.0,0.0,0.0
2002-01-14,13.641300756150711,13.647063718281547,13.403056911342004,13.412664413452148,52200,0.0,0.0,0.0
2002-01-15,13.574055563629887,13.574055563629887,13.258960454626932,13.449170112609863,765300,0.0,0.0,0.0
2002-01-16,13.055299902032823,13.15520846628071,12.880460739135742,12.880460739135742,1594800,0.0,0.0,0.0
2002-01-17,13.084122045689968,13.20900749368768,12.863171460438409,13.189793586730955,25200,0.0,0.0,0.0
2002-01-18,12.776712082296385,13.003425618874974,12.776712082296385,12.85356330871582,18000,0.0,0.0,0.0
2002-01-22,12.93041549313864,12.93041549313864,12.277170181274414,12.277170181274414,16500,0.0,0.0,0.0
2002-01-23,12.536544221546496,12.711383353020556,12.315593707025938,12.642215728759766,34500,0.0,0.0,0.0
2002-01-24,12.757494481187372,13.011107632567258,12.757494481187372,12.838189125061035,27900,0.0,0.0,0.0
2002-01-25,12.828587595405514,13.064909755330982,12.776713232777835,12.963079452514648,4500,0.0,0.0,0.0
2002-01-28,13.141759451839874,13.23782568104502,12.991898245093976,13.1917142868042,9300,0.0,0.0,0.0
2002-01-29,13.401141711478552,13.401141711478552,12.849725396659498,12.88815212249756,27300,0.0,0.0,0.0
2002-01-30,12.815139143373806,13.218613624572752,12.815139143373806,13.218613624572754,16800,0.0,0.0,0.0
2002-01-31,13.449171849372831,13.449171849372831,13.147526546550264,13.322365760803224,12600,0.0,0.0,0.0
2002-02-01,13.247433108836242,13.247433108836242,13.189793586730955,13.189793586730955,7200,0.0,0.0,0.0
2002-02-04,13.209007130707327,13.209007130707327,12.853563604055974,12.943865776062012,14400,0.0,0.0,0.0
2002-02-05,12.87277379838998,13.01495140007004,12.757495880126951,12.757495880126951,2700,0.0,0.0,0.0
2002-02-06,12.872772995870388,12.872772995870388,12.651823574692257,12.719069480895996,429900,0.0,0.0,0.0
2002-02-07,12.555757075800535,12.738281988241392,12.30598735809326,12.305987358093262,11400,0.0,0.0,0.0
2002-02-08,12.411653437478575,12.582650154477868,12.2233656464402,12.574965476989746,62100,0.0,0.0,0.0
2002-02-11,12.709471149758471,13.061071395874023,12.709471149758471,13.061071395874023,207000,0.0,0.0,0.0
2002-02-12,12.94962866490117,13.21284717586061,12.83050729311727,12.988054275512695,14700,0.0,0.0,0.0
2002-02-13,13.253194740574356,13.285856287584572,13.239744898232876,13.276249885559082,9900,0.0,0.0,0.0
2002-02-14,13.412668699970814,13.45685838651773,13.12639275003283,13.205166816711426,12900,0.0,0.0,0.0
2002-02-15,13.084125895691308,13.084125895691308,12.88815212249756,12.88815212249756,1800,0.0,0.0,0.0
2002-02-19,12.680653266040265,12.684495609731728,12.323288917541504,12.323288917541504,26400,0.0,0.0,0.0
2002-02-20,12.450080123064032,12.574965476989746,12.069661102861604,12.574965476989746,38700,0.0,0.0,0.0
2002-02-21,12.169575065626637,12.252191439751218,11.768022416213135,11.796841621398926,246300,0.0,0.0,0.0
2002-02-22,11.816054157503444,11.885221787519429,11.631608609970392,11.846795082092283,104400,0.0,0.0,0.0
2002-02-25,11.94094319229335,12.526942657009585,11.94094319229335,12.469303131103516,182100,0.0,0.0,0.0
2002-02-26,12.536552139110045,12.565371359446836,12.186873655319571,12.286782264709473,14700,0.0,0.0,0.0
2002-02-27,12.46930183708564,12.6402986764213,12.146522064644072,12.231059074401855,90300,0.0,0.0,0.0
2002-02-28,12.330970029764767,12.330970029764767,11.854485511779783,11.854485511779783,325500,0.0,0.0,0.0
2002-03-01,12.248354052480716,12.988058278559864,12.248354052480716,12.95347499847412,250200,0.0,0.0,0.0
2002-03-04,13.160971257220051,13.86224961993635,13.047615050290087,13.804611206054688,172800,0.0,0.0,0.0
2002-03-05,13.766186858777615,14.140842110185648,13.766186858777615,14.039012908935549,492600,0.0,0.0,0.0
2002-03-06,13.910284296896474,14.063988949982749,13.645142945785857,14.01019287109375,504600,0.0,0.0,0.0
2002-03-07,14.313756158393735,14.35026224373192,13.919888193221365,14.129310607910156,304200,0.0,0.0,0.0
2002-03-08,14.448252489322437,14.701864631393208,14.448252489322437,14.640382766723633,40500,0.0,0.0,0.0
2002-03-11,14.352188098721598,14.521263248327095,14.131237481700682,14.348345756530762,145800,0.0,0.0,0.0
2002-03-12,13.756581711612744,13.894915920183916,13.689335778356716,13.839198112487791,18900,0.0,0.0,0.0
2002-03-13,13.593269156638824,13.63745993693993,13.3531068435147,13.462620735168455,330000,0.0,0.0,0.0
2002-03-14,13.593267480204144,13.593267480204144,13.387688468777943,13.426114082336426,9600,0.0,0.0,0.0
2002-03-15,13.410746061386908,13.660516992571894,13.410746061386908,13.624011993408203,32400,0.0,0.0,0.0
2002-03-18,13.948708557369748,14.083199280637016,13.75657722510162,13.78539752960205,45300,0.0,0.0,0.0
2002-03-19,13.860329520164813,14.014034161725462,13.82382453037137,13.87185764312744,42900,0.0,0.0,0.0
2002-03-20,13.537548967310576,13.593265659755682,13.39345073699951,13.393450736999512,22500,0.0,0.0,0.0
2002-03-21,13.449172024589668,13.7373685836792,13.330051718305835,13.7373685836792,217500,0.0,0.0,0.0
2002-03-22,13.698943818995094,13.766189760281,13.58366584777832,13.58366584777832,20100,0.0,0.0,0.0
2002-03-25,13.622087295372031,13.718152425164169,13.212847709655762,13.212847709655762,27000,0.0,0.0,0.0
2002-03-26,13.237825270157556,13.58173954561842,13.151366546062397,13.42034912109375,27900,0.0,0.0,0.0
2002-03-27,13.487597760754904,13.533709162867233,13.32812902436029,13.441486358642578,310200,0.0,0.0,0.0
2002-03-28,13.727759660278451,13.833431191053911,13.685490608215334,13.685490608215332,481500,0.0,0.0,0.0
2002-04-01,13.52602271177985,14.1197078983744,13.52602271177985,14.025562286376951,128100,0.0,0.0,0.0
2002-04-02,13.871858333264395,13.871858333264395,13.614402770996094,13.614402770996094,21300,0.0,0.0,0.0
2002-04-03,13.574056208499329,13.583663712357849,13.214771404060896,13.326208114624023,237000,0.0,0.0,0.0
2002-04-04,13.47798692294791,13.47798692294791,13.22821718517166,13.372315406799316,468000,0.0,0.0,0.0
2002-04-05,13.314676687584983,13.324283089678683,13.21861046788348,13.260879516601562,4500,0.0,0.0,0.0
2002-04-08,12.82090320588297,13.27625315028189,12.728679305118842,13.218613624572754,33600,0.0,0.0,0.0
2002-04-09,13.17058049060369,13.17058049060369,12.882383985773773,12.92081069946289,36900,0.0,0.0,0.0
2002-04-10,12.949631604090811,13.007271132472912,12.596109749684627,12.968844413757324,92700,0.0,0.0,0.0
2002-04-11,12.795921014465964,12.964996080036288,12.63068828917672,12.709461212158203,24000,0.0,0.0,0.0
2002-04-12,12.795922359386438,12.815135162193284,12.567286048209144,12.77670955657959,42300,0.0,0.0,0.0
2002-04-15,12.968838196454891,13.064904397498136,12.795920793588309,13.055296897888184,28500,0.0,0.0,0.0
2002-04-16,13.641303243331516,13.825748847852756,13.614404651159871,13.768109321594238,46500,0.0,0.0,0.0
2002-04-17,14.006357579781296,14.23115172767528,13.88531550731634,14.067840576171877,1386600,0.0,0.0,0.0
2002-04-18,13.785404308216426,13.88146837251419,13.449173486877775,13.647068977355955,34800,0.0,0.0,0.0
2002-04-19,13.737365422426006,13.823825249762764,13.42995612330714,13.468382835388184,37500,0.0,0.0,0.0
2002-04-22,13.276250089478488,13.276250089478488,13.12254545594531,13.22821807861328,471300,0.0,0.0,0.0
2002-04-23,13.285860170785034,13.420352037215746,12.918890668871368,12.968844413757324,67800,0.0,0.0,0.0
2002-04-24,13.08412140292839,13.122547016189282,12.52694121558635,12.546154022216797,41400,0.0,0.0,0.0
2002-04-25,12.526934804848498,12.67103297959847,12.36362383330035,12.651820182800291,251400,0.0,0.0,0.0
2002-04-26,12.776715057872934,12.795927868952276,12.09080692839052,12.104255676269531,239400,0.0,0.0,0.0
2002-04-29,12.190709501404193,12.465457206269033,12.023556133642208,12.13306999206543,209400,0.0,0.0,0.0
2002-04-30,12.171498804417393,12.651826666187,12.171498804417393,12.392449378967283,93300,0.0,0.0,0.0
2002-05-01,12.354026168328671,12.580741968398325,12.021639901763876,12.43856430053711,27900,0.0,0.0,0.0
2002-05-02,12.430876118720429,12.632613887066134,11.906358580651023,11.93133544921875,89400,0.0,0.0,0.0
2002-05-03,11.76802575042306,11.76802575042306,11.326123450028906,11.439480781555176,99300,0.0,0.0,0.0
2002-05-06,11.575889789651512,11.68156240565532,11.185865268617146,11.21084213256836,21300,0.0,0.0,0.0
2002-05-07,11.249273130519011,11.320361415694215,10.922650923157477,11.143600463867188,542700,0.0,0.0,0.0
2002-05-08,11.950546933094865,12.513490022223085,11.88330101775643,12.450087547302246,215100,0.0,0.0,0.0
2002-05-09,12.411655401831604,12.457766772203083,12.046606778211956,12.25218677520752,46800,0.0,0.0,0.0
2002-05-10,12.133073694782768,12.133073694782768,11.474065324898824,11.562444686889648,72900,0.0,0.0,0.0
2002-05-13,11.748812757847888,12.179185867309569,11.719992442868024,12.17918586730957,37800,0.0,0.0,0.0
2002-05-14,12.882386595368596,12.988058155500406,12.682569402719936,12.96116065979004,107700,0.0,0.0,0.0
2002-05-15,12.680640140524076,13.285852071114512,12.576889272564138,12.85547924041748,87300,0.0,0.0,0.0
2002-05-16,12.872773040098355,13.04376983642578,12.699855623198705,13.04376983642578,42600,0.0,0.0,0.0
2002-05-17,13.218608785607731,13.226294565933904,12.872772857336326,13.053377151489258,40800,0.0,0.0,0.0
2002-05-20,12.93041825702846,12.949632166912618,12.776714673633473,12.890070915222168,17700,0.0,0.0,0.0
2002-05-21,12.93041274407156,12.988052250383872,12.428951567733373,12.536544799804688,45000,0.0,0.0,0.0
2002-05-22,12.39244853125762,12.584578783316816,12.190710777151384,12.227215766906738,147000,0.0,0.0,0.0
2002-05-23,12.488515920599252,12.488515920599252,12.104253181902946,12.486594200134276,41700,0.0,0.0,0.0
2002-05-24,12.046610832214355,12.121542521398116,11.979364923703203,12.046610832214355,49500,0.0,0.0,0.0
2002-05-28,12.1042495786806,12.1042495786806,11.854479862324231,11.998578071594238,16200,0.0,0.0,0.0
2002-05-29,11.71999119423148,11.766103693286484,11.604713244741433,11.635454177856444,38400,0.0,0.0,0.0
2002-05-30,11.374157072365072,11.595107682597355,11.21084599075481,11.50672721862793,57300,0.0,0.0,0.0
2002-05-31,11.652751248190729,11.796849569975832,11.479833701801786,11.489439010620115,375600,0.0,0.0,0.0
2002-06-03,11.354947123158883,11.354947123158883,10.90343938407716,10.932258605957031,80700,0.0,0.0,0.0
2002-06-04,10.89382853760785,11.29730411652694,10.836189012136192,11.170496940612791,65400,0.0,0.0,0.0
2002-06-05,11.278093584870003,11.278093584870003,10.95147027417393,11.237746238708496,40500,0.0,0.0,0.0
2002-06-06,10.91496132575594,10.961072718901004,10.74012215599144,10.834266662597656,91500,0.0,0.0,0.0
2002-06-07,10.144519413026162,10.499961920169223,9.990813623968014,10.498040199279783,100800,0.0,0.0,0.0
2002-06-10,10.471137642145484,10.61331413653198,10.369307372492912,10.39044189453125,359100,0.0,0.0,0.0
2002-06-11,10.425028042645073,10.45000491213337,9.942779541015623,9.942779541015623,324900,0.0,0.0,0.0
2002-06-12,10.058056605911482,10.269400743822052,9.812128102235429,10.248266220092772,94800,0.0,0.0,0.0
2002-06-13,10.165647883809866,10.440394440513211,10.05613294544804,10.10800838470459,1902600,0.0,0.0,0.0
2002-06-14,9.606551948683878,10.182945021629608,9.568125230775644,10.086878776550291,42600,0.0,0.0,0.0
2002-06-17,10.346255658979985,10.69209060852893,10.346255658979985,10.596025466918944,53700,0.0,0.0,0.0
2002-06-18,10.586419772975423,10.893829126258524,10.471141815185549,10.471141815185549,68400,0.0,0.0,0.0
2002-06-19,10.09648233041518,10.230974156046091,9.750647463801096,9.76986026763916,352500,0.0,0.0,0.0
2002-06-20,9.942778542941126,9.942778542941126,9.270319357839986,9.337566375732422,125700,0.0,0.0,0.0
2002-06-21,9.320272943686147,9.439394300513708,9.039761733850687,9.083951950073242,125700,0.0,0.0,0.0
2002-06-24,9.097404652918192,9.539305908150098,8.972519730666653,9.491273880004885,62100,0.0,0.0,0.0
2002-06-25,9.558512776957762,9.558512776957762,8.924481054860776,8.972514152526855,76800,0.0,0.0,0.0
2002-06-26,8.53061976716546,8.97252108931132,8.53061976716546,8.936016082763672,26700,0.0,0.0,0.0
2002-06-27,9.318355387435844,9.441318026020664,9.078190874758633,9.356781005859377,240300,0.0,0.0,0.0
2002-06-28,9.375994336556133,9.627685889129753,9.193469890436162,9.204998016357422,105000,0.0,0.0,0.0
2002-07-01,9.279927558023251,9.34717348159184,8.789993286132812,8.789993286132812,75600,0.0,0.0,0.0
2002-07-02,8.645897115305,8.713143055049551,8.3961267175501,8.471057891845703,51000,0.0,0.0,0.0
2002-07-03,8.309666608445982,8.770781155852841,8.309666608445982,8.761174201965332,70200,0.0,0.0,0.0
2002-07-05,9.222284602375224,9.481661796569824,9.18385845317806,9.481661796569824,39000,0.0,0.0,0.0
2002-07-08,9.50087939517088,9.50087939517088,9.12622356414795,9.12622356414795,16800,0.0,0.0,0.0
2002-07-09,8.991732401154668,9.00133880604605,8.799601554870605,8.799601554870605,29400,0.0,0.0,0.0
2002-07-10,8.905272492883586,8.907193663790892,8.471056535431533,8.528696060180664,36900,0.0,0.0,0.0
2002-07-11,8.367304045256951,8.957145690917969,8.288530011367225,8.957145690917969,107400,0.0,0.0,0.0
2002-07-12,9.030156476867932,9.21268032625316,8.891822299614683,9.131985664367676,114000,0.0,0.0,0.0
2002-07-15,8.914880178437965,9.22228953648546,8.78807354339773,9.155043601989746,63600,0.0,0.0,0.0
2002-07-16,9.45284536559368,9.760254684960644,9.222288376068455,9.34333038330078,239700,0.0,0.0,0.0
2002-07-17,9.904352620871292,9.904352620871292,9.181940743696831,9.38559913635254,317100,0.0,0.0,0.0
2002-07-18,9.351017665422107,9.472059692063654,9.128145873143325,9.174257278442385,61200,0.0,0.0,0.0
2002-07-19,8.982124219962696,9.253029088496604,8.857239324355302,8.914878845214844,149400,0.0,0.0,0.0
2002-07-22,8.934092031190007,9.0647415440525,8.645895514054846,8.713141441345215,150300,0.0,0.0,0.0
2002-07-23,8.693930685404732,8.801524531082332,8.261635780334473,8.261635780334473,245100,0.0,0.0,0.0
2002-07-24,7.992649396367523,8.609390258789062,7.992649396367523,8.609390258789062,103800,0.0,0.0,0.0
2002-07-25,8.290454810674234,8.290454810674234,7.477740549628837,7.796678066253662,259500,0.0,0.0,0.0
