Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2001-08-10,13.948710192929454,14.02556141558927,13.948710192929454,14.006348609924316,12600,0.0,0.0,0.0
2001-08-13,14.313761433963272,14.371400964578926,14.236910192319206,14.342581748962402,24300,0.0,0.0,0.0
2001-08-14,14.44824634017588,14.44824634017588,14.400213241577148,14.400213241577148,4200,0.0,0.0,0.0
2001-08-15,14.16966561493526,14.16966561493526,13.837279319763184,13.837279319763184,6300,0.0,0.0,0.0
2001-08-16,13.449167676514492,13.660512924194338,13.3146769452181,13.660512924194336,13500,0.0,0.0,0.0
2001-08-17,13.449168857257323,13.449168857257323,13.18018627166748,13.18018627166748,1500,0.0,0.0,0.0
2001-08-20,13.257035785518084,13.343494494677644,13.170577076358525,13.324281692504885,32700,0.0,0.0,0.0
2001-08-21,13.314679417936825,13.314679417936825,12.988056182861328,12.988056182861328,4200,0.0,0.0,0.0
2001-08-22,13.101414633071723,13.39153289794922,12.968844486615913,13.39153289794922,8400,0.0,0.0,0.0
2001-08-23,13.470298870650243,13.639373913807672,13.435714514558883,13.458770751953123,3000,0.0,0.0,0.0
2001-08-24,13.693176869411804,14.11202289830136,13.64130250789658,14.039012908935549,1200,0.0,0.0,0.0
2001-08-27,14.121627334558376,14.48475441086166,14.121627334558376,14.352184295654297,12300,0.0,0.0,0.0
2001-08-28,14.092805369293238,14.150443773752963,14.015953063964844,14.015953063964844,3000,0.0,0.0,0.0
2001-08-29,14.083200027915852,14.083200027915852,13.526021003723145,13.526021003723145,900,0.0,0.0,0.0
2001-08-30,12.997670017079892,13.160981178283691,12.968850788414436,13.160981178283691,3600,0.0,0.0,0.0
2001-08-31,13.064907108536303,13.349260132309947,13.064907108536303,13.226296424865724,6000,0.0,0.0,0.0
2001-09-04,13.180183502735924,13.347337960229671,12.872773170471191,12.872773170471191,3300,0.0,0.0,0.0
2001-09-05,12.822823180388635,12.822823180388635,12.411661872656603,12.430875778198242,22500,0.0,0.0,0.0
2001-09-06,12.296388619176508,12.488521168646884,11.796848827838197,11.854488372802734,792000,0.0,0.0,0.0
2001-09-07,11.74881607625744,12.23490823218092,11.74881607625744,11.940947532653809,9900,0.0,0.0,0.0
2001-09-10,11.881379729272004,12.054298274732153,11.881379729272004,11.929412841796877,3900,0.0,0.0,0.0
2001-09-17,10.951467359886468,11.293459950129296,10.836188316345217,10.836188316345217,24600,0.0,0.0,0.0
2001-09-18,10.807366684761591,10.897668838500977,10.66518908298478,10.897668838500977,1200,0.0,0.0,0.0
2001-09-19,9.869772071318572,9.981208801269531,9.164651086154208,9.981208801269531,40200,0.0,0.0,0.0
2001-09-20,9.53930205760214,9.837106008806913,9.337565422058104,9.337565422058104,51000,0.0,0.0,0.0
2001-09-21,8.72274533086894,9.279925396550007,8.72274533086894,8.886056900024414,11400,0.0,0.0,0.0
2001-09-24,9.414415881363498,9.769859313964846,9.414415881363498,9.769859313964844,28500,0.0,0.0,0.0
2001-09-25,9.933174046764732,9.933174046764732,9.510485649108888,9.510485649108888,12900,0.0,0.0,0.0
2001-09-26,9.741041530360608,9.741041530360608,9.222288047561742,9.241500854492188,9600,0.0,0.0,0.0
2001-09-27,8.83802803861918,8.962913513183594,8.624762640967942,8.962913513183594,3600,0.0,0.0,0.0
2001-09-28,9.174254254251412,9.318353035424549,9.010942668715945,9.212679862976074,14400,0.0,0.0,0.0
2001-10-01,9.068583554296705,9.068583554296705,8.905272483825684,8.905272483825684,5100,0.0,0.0,0.0
2001-10-02,9.078188595862157,9.078188595862157,8.741959571838379,8.741959571838379,12900,0.0,0.0,0.0
2001-10-03,8.645893918435192,9.67379434668055,8.626681114007273,9.577729225158691,12900,0.0,0.0,0.0
2001-10-04,9.798681109003084,10.363545991435013,9.587336933359875,10.134909629821776,22800,0.0,0.0,0.0
2001-10-05,9.990808053676806,10.259791660330688,9.587333743078032,10.196389198303224,23700,0.0,0.0,0.0
2001-10-08,9.990815659648028,10.701701918163543,9.971602844369547,10.605635643005373,49200,0.0,0.0,0.0
2001-10-09,10.355859251657115,10.355859251657115,10.096482010532077,10.1253023147583,22200,0.0,0.0,0.0
2001-10-10,10.106090435737444,10.70169734954834,10.038845610969956,10.70169734954834,28200,0.0,0.0,0.0
2001-10-11,11.103252536035924,11.687331455329886,11.103252536035924,11.650826454162598,62100,0.0,0.0,0.0
2001-10-12,11.374150778801525,11.537461770048283,11.105167193654893,11.451003074645996,26400,0.0,0.0,0.0
2001-10-15,11.36455062340639,11.36455062340639,11.1359142305329,11.210845947265623,7800,0.0,0.0,0.0
2001-10-16,11.393366781137043,11.55667781829834,11.23966214623438,11.55667781829834,6600,0.0,0.0,0.0
2001-10-17,11.844871243617552,11.873691542379031,11.085954666137695,11.085954666137695,15000,0.0,0.0,0.0
2001-10-18,10.807367190899392,10.884219506520306,10.547989938564912,10.68248176574707,13200,0.0,0.0,0.0
2001-10-19,10.461534353369553,10.767023086547852,10.461534353369553,10.767023086547852,6900,0.0,0.0,0.0
2001-10-22,10.672874370476183,11.297300338745115,10.672874370476183,11.297300338745115,23100,0.0,0.0,0.0
2001-10-23,11.412583438795322,11.577816251947509,11.222373751461486,11.249272346496582,4500,0.0,0.0,0.0
2001-10-24,11.56628598790717,11.698856105744028,11.512488812893247,11.602789878845217,16800,0.0,0.0,0.0
2001-10-25,11.354942366436651,12.104252815246582,11.210844118636098,12.104252815246582,10200,0.0,0.0,0.0
2001-10-26,12.181104851603276,12.209924060726268,11.988973492636251,12.15036392211914,22500,0.0,0.0,0.0
2001-10-29,11.768028288760863,11.768028288760863,11.479831695556642,11.47983169555664,7500,0.0,0.0,0.0
2001-10-30,11.057139117303564,11.057139117303564,10.765100260485724,10.788156509399414,16800,0.0,0.0,0.0
2001-10-31,11.20315935094184,11.55475945921822,11.185868263244627,11.185868263244627,8100,0.0,0.0,0.0
2001-11-01,11.40297210438003,11.900592049594756,11.40297210438003,11.873693466186523,3612900,0.0,0.0,0.0
2001-11-02,12.09464336463,12.102329144938174,11.817973963031516,11.988970756530762,2115300,0.0,0.0,0.0
2001-11-05,12.421271026407304,12.467382431030272,12.35402509057598,12.467382431030272,2100,0.0,0.0,0.0
2001-11-06,12.21953296490812,12.843958029262472,12.21953296490812,12.815138816833496,13500,0.0,0.0,0.0
2001-11-07,12.715229658283551,13.047616943347832,12.692174509262308,12.907361030578612,144000,0.0,0.0,0.0
2001-11-08,13.064911459901724,13.35694926296485,12.546156772118474,12.557684898376465,627300,0.0,0.0,0.0
2001-11-09,12.684483657324243,12.795920314435737,12.538463740810837,12.659506797790527,207900,0.0,0.0,0.0
2001-11-12,12.411659079174294,12.978445528365564,12.392446277339232,12.905435562133787,76800,0.0,0.0,0.0
2001-11-13,13.391530469091006,13.52602231188414,13.24166816138958,13.477989196777344,18900,0.0,0.0,0.0
2001-11-14,13.833428240836934,13.833428240836934,13.237822595858349,13.545231819152832,60900,0.0,0.0,0.0
2001-11-15,13.47798484468996,13.593262744587326,13.285853545684995,13.410738945007324,200400,0.0,0.0,0.0
2001-11-16,13.497203902910492,13.526023114054292,13.257039412515756,13.362710952758787,24600,0.0,0.0,0.0
2001-11-19,13.501041612578712,13.512569733772864,13.112937727020896,13.306989669799805,24300,0.0,0.0,0.0
2001-11-20,13.132154360456916,13.160973572467556,12.55191898345947,12.551918983459473,29100,0.0,0.0,0.0
2001-11-21,12.498121794428686,12.709465980529783,12.4001349345147,12.709465980529783,42300,0.0,0.0,0.0
2001-11-23,12.709465423246373,12.951550531278798,12.709465423246373,12.92081069946289,13200,0.0,0.0,0.0
2001-11-26,13.103326779660192,13.44916150044124,13.103326779660192,13.441476821899414,9300,0.0,0.0,0.0
2001-11-27,13.141757007098416,13.773868763876273,13.059141736411972,13.454930305480955,43500,0.0,0.0,0.0
2001-11-28,13.266645178216544,13.266645178216544,12.85548496246338,12.85548496246338,18600,0.0,0.0,0.0
2001-11-29,12.93041239185246,13.226294596525475,12.805528080856746,13.20708179473877,19200,0.0,0.0,0.0
2001-11-30,13.045694459586931,13.08988413393199,12.876619345587653,13.03416633605957,50400,0.0,0.0,0.0
2001-12-03,12.89198601002235,13.051454673865951,12.805527307819348,12.863166809082031,10500,0.0,0.0,0.0
2001-12-04,13.074507903507223,13.497197151184082,13.074507903507223,13.497197151184082,14400,0.0,0.0,0.0
2001-12-05,13.881462460127514,14.678807046787238,13.881462460127514,14.573134422302246,33000,0.0,0.0,0.0
2001-12-06,14.477065086364746,14.661510596098005,14.3252811151997,14.477065086364746,28500,0.0,0.0,0.0
2001-12-07,14.37140155540802,14.37140155540802,13.83343514610474,13.95832061767578,19200,0.0,0.0,0.0
2001-12-10,13.910282681610232,13.910282681610232,13.635536058390974,13.660512924194336,132000,0.0,0.0,0.0
2001-12-11,13.910281849881196,14.083199279339032,13.796924550748422,13.806530952453612,30600,0.0,0.0,0.0
2001-12-12,13.958316155561064,14.012112229602844,13.68933248720526,13.76618480682373,4800,0.0,0.0,0.0
2001-12-13,13.593266650182851,13.593266650182851,13.114860534667969,13.114860534667969,36600,0.0,0.0,0.0
2001-12-14,13.209008185737444,13.479912524628402,13.112941944068028,13.383846282958984,75900,0.0,0.0,0.0
2001-12-17,13.57021635898932,13.746977312083938,13.543318861269348,13.679731369018556,31500,0.0,0.0,0.0
2001-12-18,13.812296925696351,13.812296925696351,13.67012040176335,13.785399436950684,45000,0.0,0.0,0.0
2001-12-19,13.257032588082724,13.43379340370954,13.074507713317873,13.074507713317873,519600,0.0,0.0,0.0
2001-12-20,12.8727740073473,12.930413517105542,12.407817787230483,12.413581848144531,62400,0.0,0.0,0.0
2001-12-21,12.68064945566706,12.726760864257814,12.603797108015804,12.726760864257812,24900,0.0,0.0,0.0
2001-12-24,12.699857042963764,12.699857042963764,12.632612228393556,12.632612228393556,4500,0.0,0.0,0.0
2001-12-26,12.890063936495231,12.991894195663908,12.703697796640826,12.7863130569458,34200,0.0,0.0,0.0
2001-12-27,12.874696007036878,13.013031273213672,12.874696007036878,12.984210968017578,103800,0.0,0.0,0.0
2001-12-28,13.14176104019054,13.233983839818494,13.007270281936648,13.09372901916504,132300,0.0,0.0,0.0
2001-12-31,13.10333160182467,13.10333160182467,12.738282851583726,12.77670955657959,23100,0.0,0.0,0.0
2002-01-02,13.045693651842546,13.295464515686032,12.94962852695475,13.295464515686035,207900,0.0,0.0,0.0
2002-01-03,13.54523196868036,14.356025178297635,13.54523196868036,14.31375503540039,251700,0.0,0.0,0.0
2002-01-04,14.58274560416226,14.60003779366797,14.006352479896831,14.263809204101562,111600,0.0,0.0,0.0
2002-01-07,14.409821508572785,14.409821508572785,13.910280956316786,13.950628280639648,24900,0.0,0.0,0.0
2002-01-08,13.921809789427916,14.21577029516372,13.823822954182646,13.987133979797363,79500,0.0,0.0,0.0
2002-01-09,14.217696391788271,14.430961211017054,13.910285949707031,13.910285949707031,19200,0.0,0.0,0.0
2002-01-10,13.854562395689369,13.921808298928084,13.731598709625905,13.75273323059082,32700,0.0,0.0,0.0
2002-01-11,13.987140766241607,13.987140766241607,13.641305744057036,13.679731369018556,43800,0.0,0.0,0.0
2002-01-14,13.641299786219772,13.647062747940849,13.403055958350803,13.412663459777832,52200,0.0,0.0,0.0
2002-01-15,13.574051713510348,13.574051713510348,13.258956693880377,13.449166297912598,765300,0.0,0.0,0.0
2002-01-16,13.055299902032823,13.15520846628071,12.880460739135742,12.880460739135742,1594800,0.0,0.0,0.0
2002-01-17,13.084117315520745,13.209002718369891,12.863166810147195,13.189788818359377,25200,0.0,0.0,0.0
2002-01-18,12.776710186351757,13.003423689288178,12.776710186351757,12.853561401367188,18000,0.0,0.0,0.0
2002-01-22,12.93041549313864,12.93041549313864,12.277170181274414,12.277170181274414,16500,0.0,0.0,0.0
2002-01-23,12.53654895006106,12.711388147480676,12.315598352202723,12.642220497131348,34500,0.0,0.0,0.0
2002-01-24,12.75750016726726,13.01111343168381,12.75750016726726,12.838194847106934,27900,0.0,0.0,0.0
2002-01-25,12.82858948296542,13.064911677662622,12.776715112705103,12.96308135986328,4500,0.0,0.0,0.0
2002-01-28,13.141767052343154,13.23783333710796,12.991905758925403,13.19172191619873,9300,0.0,0.0,0.0
2002-01-29,13.401135761676969,13.401135761676969,12.84971969167419,12.88814640045166,27300,0.0,0.0,0.0
2002-01-30,12.815136369678454,13.218610763549806,12.815136369678454,13.218610763549805,16800,0.0,0.0,0.0
2002-01-31,13.449167998366187,13.449167998366187,13.14752278191608,13.322361946105955,12600,0.0,0.0,0.0
2002-02-01,13.247428319626833,13.247428319626833,13.189788818359377,13.189788818359377,7200,0.0,0.0,0.0
2002-02-04,13.20901102354462,13.20901102354462,12.853567392140215,12.943869590759276,14400,0.0,0.0,0.0
2002-02-05,12.872775722973593,13.014953345910351,12.757497787475586,12.757497787475586,2700,0.0,0.0,0.0
2002-02-06,12.872774926268368,12.872774926268368,12.651825471956707,12.719071388244627,429900,0.0,0.0,0.0
2002-02-07,12.555760967923192,12.738285936944417,12.305991172790527,12.305991172790527,11400,0.0,0.0,0.0
2002-02-08,12.41166567423395,12.58266255982037,12.223377697561029,12.57497787475586,62100,0.0,0.0,0.0
2002-02-11,12.709464653746704,13.061064720153809,12.709464653746704,13.061064720153809,207000,0.0,0.0,0.0
2002-02-12,12.949630566606844,13.212849116220994,12.830509177329484,12.988056182861328,14700,0.0,0.0,0.0
2002-02-13,13.253197596628937,13.285859150677693,13.239747751389023,13.276252746582031,9900,0.0,0.0,0.0
2002-02-14,13.412662888010466,13.456852555409164,13.126387062121209,13.205161094665527,12900,0.0,0.0,0.0
2002-02-15,13.08412008663752,13.08412008663752,12.888146400451662,12.88814640045166,1800,0.0,0.0,0.0
2002-02-19,12.680645415400118,12.684487756712771,12.323281288146973,12.323281288146973,26400,0.0,0.0,0.0
2002-02-20,12.450092397704603,12.57497787475586,12.069673002443809,12.57497787475586,38700,0.0,0.0,0.0
2002-02-21,12.169579984659864,12.252196392178602,11.76802717293578,11.796846389770508,246300,0.0,0.0,0.0
2002-02-22,11.81605320630379,11.88522083075174,11.63160767361872,11.846794128417969,104400,0.0,0.0,0.0
2002-02-25,11.940944105557763,12.526943615092272,11.940944105557763,12.469304084777832,182100,0.0,0.0,0.0
2002-02-26,12.536545327683529,12.565364532362109,12.18686703388224,12.286775588989258,14700,0.0,0.0,0.0
2002-02-27,12.469302809336108,12.640299662004653,12.146523011726911,12.231060028076172,90300,0.0,0.0,0.0
2002-02-28,12.330973005784958,12.330973005784958,11.854488372802734,11.854488372802734,325500,0.0,0.0,0.0
2002-03-01,12.248348641913742,12.98805254123721,12.248348641913742,12.953469276428224,250200,0.0,0.0,0.0
2002-03-04,13.160974894057071,13.862253450561129,13.04761865580282,13.804615020751951,172800,0.0,0.0,0.0
2002-03-05,13.766186858777615,14.140842110185648,13.766186858777615,14.039012908935549,492600,0.0,0.0,0.0
2002-03-06,13.91028524377001,14.063989907318964,13.64514387461121,14.010193824768066,504600,0.0,0.0,0.0
2002-03-07,14.313753260022686,14.350259337968806,13.919885374604048,14.129307746887209,304200,0.0,0.0,0.0
2002-03-08,14.448255312799294,14.70186750443094,14.448255312799294,14.640385627746582,40500,0.0,0.0,0.0
2002-03-11,14.352184283002796,14.52125938765743,14.13123372472452,14.348341941833496,145800,0.0,0.0,0.0
2002-03-12,13.756575075744838,13.894909217586676,13.689329174926748,13.839191436767578,18900,0.0,0.0,0.0
2002-03-13,13.593266267850987,13.637457038760845,13.35310400576521,13.462617874145508,330000,0.0,0.0,0.0
2002-03-14,13.593268445751582,13.593268445751582,13.387689419722838,13.426115036010742,9600,0.0,0.0,0.0
2002-03-15,13.410746061386908,13.660516992571894,13.410746061386908,13.624011993408203,32400,0.0,0.0,0.0
2002-03-18,13.948710487314107,14.08320122918952,13.756579128462672,13.785399436950684,45300,0.0,0.0,0.0
2002-03-19,13.860332378810126,14.014037052071828,13.823827381487654,13.87186050415039,42900,0.0,0.0,0.0
2002-03-20,13.537544147636764,13.593260820245463,13.393445968627928,13.39344596862793,22500,0.0,0.0,0.0
2002-03-21,13.44916828992102,13.737364768981934,13.330048016715423,13.737364768981934,217500,0.0,0.0,0.0
2002-03-22,13.698939971924348,13.766185894325591,13.583662033081056,13.583662033081056,20100,0.0,0.0,0.0
2002-03-25,13.622090245009025,13.718155395602468,13.212850570678713,13.212850570678713,27000,0.0,0.0,0.0
2002-03-26,13.237824329453716,13.58173858047541,13.15136561150247,13.420348167419434,27900,0.0,0.0,0.0
2002-03-27,13.487588191295671,13.53369956069193,13.328119568044228,13.441476821899414,310200,0.0,0.0,0.0
2002-03-28,13.727756790418937,13.833428299103216,13.685487747192385,13.685487747192385,481500,0.0,0.0,0.0
2002-04-01,13.526021792071948,14.11970693829861,13.526021792071948,14.025561332702637,128100,0.0,0.0,0.0
2002-04-02,13.871860276682002,13.871860276682002,13.614404678344728,13.614404678344728,21300,0.0,0.0,0.0
2002-04-03,13.574052322854245,13.583659823962565,13.21476762126298,13.326204299926758,237000,0.0,0.0,0.0
2002-04-04,13.477989806579409,13.477989806579409,13.228220015364622,13.372318267822266,468000,0.0,0.0,0.0
2002-04-05,13.314676687584983,13.324283089678683,13.21861046788348,13.260879516601562,4500,0.0,0.0,0.0
2002-04-08,12.820900430940052,13.276250276783506,12.728676550136768,13.218610763549805,33600,0.0,0.0,0.0
2002-04-09,13.17058049060369,13.17058049060369,12.882383985773773,12.92081069946289,36900,0.0,0.0,0.0
2002-04-10,12.949630651829324,13.007270175972856,12.596108823419652,12.968843460083008,92700,0.0,0.0,0.0
2002-04-11,12.795925815275778,12.965000944280163,12.630693027994056,12.709465980529783,24000,0.0,0.0,0.0
2002-04-12,12.795922359386438,12.815135162193284,12.567286048209144,12.77670955657959,42300,0.0,0.0,0.0
2002-04-15,12.96884482796515,13.064911078131068,12.795927336678654,13.055303573608398,28500,0.0,0.0,0.0
2002-04-16,13.641296629095551,13.82574214418496,13.614398049966184,13.768102645874023,46500,0.0,0.0,0.0
2002-04-17,14.006349983730765,14.231144009712413,13.8853079769104,14.067832946777344,1386600,0.0,0.0,0.0
2002-04-18,13.785398528168248,13.881462552187548,13.449167847806988,13.64706325531006,34800,0.0,0.0,0.0
2002-04-19,13.737366395146545,13.82382622860538,13.429957074260525,13.4683837890625,37500,0.0,0.0,0.0
2002-04-22,13.276251046615622,13.276251046615622,13.122546402001271,13.228219032287598,471300,0.0,0.0,0.0
2002-04-23,13.285859193798707,13.420351050339455,12.918889718870435,12.968843460083008,67800,0.0,0.0,0.0
2002-04-24,13.084123392062354,13.12254901116496,12.526943120014128,12.54615592956543,41400,0.0,0.0,0.0
2002-04-25,12.526940470412416,12.671038710333749,12.36362942500352,12.651825904846191,251400,0.0,0.0,0.0
2002-04-26,12.776712037904092,12.795924844442196,12.090804070546383,12.104252815246582,239400,0.0,0.0,0.0
2002-04-29,12.190714292428456,12.465462105270843,12.023560858974164,12.133074760437012,209400,0.0,0.0,0.0
2002-04-30,12.171501614429872,12.651829587091925,12.171501614429872,12.392452239990234,93300,0.0,0.0,0.0
2002-05-01,12.354026168328671,12.580741968398325,12.021639901763876,12.43856430053711,27900,0.0,0.0,0.0
2002-05-02,12.430874131514996,12.632611867610814,11.906356677295204,11.931333541870115,89400,0.0,0.0,0.0
2002-05-03,11.768023788294864,11.768023788294864,11.32612156158078,11.439478874206545,99300,0.0,0.0,0.0
2002-05-06,11.575893728563024,11.681566380523902,11.185869074815573,11.210845947265623,21300,0.0,0.0,0.0
2002-05-07,11.249269279647692,11.320357540487826,10.922647184096052,11.143596649169922,542700,0.0,0.0,0.0
2002-05-08,11.950549679323666,12.513492897815883,11.883303748532162,12.450090408325195,215100,0.0,0.0,0.0
2002-05-09,12.411664096613588,12.457775499287632,12.046615217265105,12.252195358276367,46800,0.0,0.0,0.0
2002-05-10,12.133073694782768,12.133073694782768,11.474065324898824,11.562444686889648,72900,0.0,0.0,0.0
2002-05-13,11.748813677822437,12.179186820983888,11.719993360585834,12.179186820983888,37800,0.0,0.0,0.0
2002-05-14,12.882383751734093,12.988055288540153,12.682566603192711,12.96115779876709,107700,0.0,0.0,0.0
2002-05-15,12.680645784748108,13.28585798472177,12.57689487060808,12.85548496246338,87300,0.0,0.0,0.0
2002-05-16,12.872774922442677,13.043771743774414,12.699857480257863,13.043771743774414,42600,0.0,0.0,0.0
2002-05-17,13.218613614338087,13.22629939747186,12.872777559733535,13.05338191986084,40800,0.0,0.0,0.0
2002-05-20,12.93041825702846,12.949632166912618,12.776714673633473,12.890070915222168,17700,0.0,0.0,0.0
2002-05-21,12.930415694980937,12.988055214447428,12.428954404201972,12.536547660827637,45000,0.0,0.0,0.0
2002-05-22,12.39244273188672,12.584572894033531,12.19070507218895,12.22721004486084,147000,0.0,0.0,0.0
2002-05-23,12.488508290030538,12.488508290030538,12.104245786121394,12.486586570739746,41700,0.0,0.0,0.0
2002-05-24,12.046615600585936,12.121547319429668,11.979369665457051,12.046615600585938,49500,0.0,0.0,0.0
2002-05-28,12.10425150282726,12.10425150282726,11.854481746766355,11.998579978942873,16200,0.0,0.0,0.0
2002-05-29,11.719992154834689,11.7661046576692,11.60471419589614,11.635455131530762,38400,0.0,0.0,0.0
2002-05-30,11.374158015052013,11.595108643596625,11.210846919906574,11.506728172302246,57300,0.0,0.0,0.0
2002-05-31,11.652749313730816,11.79684761159432,11.479831796047716,11.489437103271484,375600,0.0,0.0,0.0
2002-06-03,11.35494415151638,11.35494415151638,10.903436530596334,10.932255744934082,80700,0.0,0.0,0.0
2002-06-04,10.893826677500009,11.297302187526135,10.836187161870228,11.17049503326416,65400,0.0,0.0,0.0
2002-06-05,11.278088799378342,11.278088799378342,10.95146562727423,11.237741470336914,40500,0.0,0.0,0.0
2002-06-06,10.91495940420119,10.961070789228447,10.740120265216738,10.834264755249023,91500,0.0,0.0,0.0
2002-06-07,10.144518491466764,10.499960966320335,9.990812716371725,10.498039245605469,100800,0.0,0.0,0.0
2002-06-10,10.471138603226365,10.613315110662365,10.369308324227422,10.390442848205566,359100,0.0,0.0,0.0
2002-06-11,10.425025042855692,10.450001905156924,9.942776679992676,9.942776679992676,324900,0.0,0.0,0.0
2002-06-12,10.058055669937527,10.269399788181016,9.812127189146874,10.248265266418455,94800,0.0,0.0,0.0
2002-06-13,10.165652679372418,10.44039936568524,10.056137689347802,10.108013153076172,1902600,0.0,0.0,0.0
2002-06-14,9.606551040422554,10.182944058872607,9.568124326147412,10.086877822875977,42600,0.0,0.0,0.0
2002-06-17,10.34625845256282,10.692093495490338,10.34625845256282,10.596028327941896,53700,0.0,0.0,0.0
2002-06-18,10.586418808802,10.89382813408735,10.471140861511229,10.47114086151123,68400,0.0,0.0,0.0
2002-06-19,10.096481344858006,10.230973157360644,9.750646512002216,9.769859313964844,352500,0.0,0.0,0.0
2002-06-20,9.942777527454634,9.942777527454634,9.270318411033813,9.337565422058104,125700,0.0,0.0,0.0
2002-06-21,9.320275879139231,9.43939727348449,9.039764580955772,9.083954811096191,125700,0.0,0.0,0.0
2002-06-24,9.097400082424668,9.53930111564745,8.972515222914726,9.4912691116333,62100,0.0,0.0,0.0
2002-06-25,9.55851684079449,9.55851684079449,8.924484849136595,8.972517967224121,76800,0.0,0.0,0.0
2002-06-26,8.53061339429971,8.972514386319757,8.53061339429971,8.936009407043457,26700,0.0,0.0,0.0
2002-06-27,9.318355387435844,9.441318026020664,9.078190874758633,9.356781005859377,240300,0.0,0.0,0.0
2002-06-28,9.375990450995277,9.627681899263925,9.193466080516336,9.204994201660156,105000,0.0,0.0,0.0
2002-07-01,9.27992957168317,9.34717550984351,8.789995193481445,8.789995193481445,75600,0.0,0.0,0.0
2002-07-02,8.645892248516148,8.713138150407856,8.396121991357392,8.471053123474121,51000,0.0,0.0,0.0
2002-07-03,8.309665703919324,8.770780201132784,8.309665703919324,8.761173248291016,70200,0.0,0.0,0.0
2002-07-05,9.22228552996114,9.48166275024414,9.18385937689904,9.48166275024414,39000,0.0,0.0,0.0
2002-07-08,9.500874431044918,9.500874431044918,9.126218795776367,9.126218795776367,16800,0.0,0.0,0.0
2002-07-09,8.99173045216091,9.001336854970067,8.799599647521973,8.799599647521973,29400,0.0,0.0,0.0
2002-07-10,8.905270501317796,8.907191671795452,8.471054640973342,8.528694152832031,36900,0.0,0.0,0.0
2002-07-11,8.367308499624023,8.95715045928955,8.288534423798634,8.95715045928955,107400,0.0,0.0,0.0
2002-07-12,9.030158362948054,9.212682250456051,8.891824156801688,9.131987571716309,114000,0.0,0.0,0.0
2002-07-15,8.914876463811305,9.22228569376835,8.788069881608493,9.15503978729248,63600,0.0,0.0,0.0
2002-07-16,9.452846330446196,9.760255681190449,9.222289317388007,9.343331336975098,239700,0.0,0.0,0.0
2002-07-17,9.904353627256349,9.904353627256349,9.181941676677342,9.385600090026855,317100,0.0,0.0,0.0
2002-07-18,9.35101377722708,9.472055753538813,9.128142077619389,9.174253463745115,61200,0.0,0.0,0.0
2002-07-19,8.982122298226836,9.253027108800335,8.857237429338712,8.914876937866211,149400,0.0,0.0,0.0
2002-07-22,8.934091053332118,9.064740551894706,8.64589456774076,8.713140487670898,150300,0.0,0.0,0.0
2002-07-23,8.693927674677088,8.8015214830947,8.261632919311523,8.261632919311523,245100,0.0,0.0,0.0
2002-07-24,7.992647625653403,8.60938835144043,7.992647625653403,8.60938835144043,103800,0.0,0.0,0.0
2002-07-25,8.290449233277595,8.290449233277595,7.477735518985047,7.796672821044922,259500,0.0,0.0,0.0
